"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2018-01-20","ETH","HitBTC","1,145.83","1,028.98","1,159.00","1,028.98",10.74,11.6,"2018-01-20 00:00:00","2018-01-20 00","2018-01-20 00ETH"
"2018-01-19","ETH","HitBTC","1,026.73","989.24","1,073.13","959.90",17.87,3.75,"2018-01-19 00:00:00","2018-01-19 00","2018-01-19 00ETH"
"2018-01-18","ETH","HitBTC","989.59","1,015.03","1,079.86","936.80",17.47,-2.41,"2018-01-18 00:00:00","2018-01-18 00","2018-01-18 00ETH"
"2018-01-17","ETH","HitBTC","1,014.07","1,023.21","1,086.02","781.82",22.64,-1.19,"2018-01-17 00:00:00","2018-01-17 00","2018-01-17 00ETH"
"2018-01-16","ETH","HitBTC","1,026.31","1,276.30","1,280.41","856.19",23.69,-19.53,"2018-01-16 00:00:00","2018-01-16 00","2018-01-16 00ETH"
"2018-01-15","ETH","HitBTC","1,275.38","1,347.64","1,380.00","1,268.56",9.18,-5.33,"2018-01-15 00:00:00","2018-01-15 00","2018-01-15 00ETH"
"2018-01-14","ETH","HitBTC","1,347.16","1,380.71","1,389.46","1,255.00",10.35,-2.45,"2018-01-14 00:00:00","2018-01-14 00","2018-01-14 00ETH"
"2018-01-13","ETH","HitBTC","1,381.01","1,253.75","1,420.00","1,253.75",11.63,10.09,"2018-01-13 00:00:00","2018-01-13 00","2018-01-13 00ETH"
"2018-01-12","ETH","HitBTC","1,254.40","1,135.71","1,285.65","1,069.03",11.82,10.43,"2018-01-12 00:00:00","2018-01-12 00","2018-01-12 00ETH"
"2018-01-11","ETH","HitBTC","1,135.89","1,230.69","1,308.06","1,097.05",15.83,-7.5,"2018-01-11 00:00:00","2018-01-11 00","2018-01-11 00ETH"
"2018-01-10","ETH","HitBTC","1,227.98","1,283.00","1,383.74","1,201.67",13.38,-4.29,"2018-01-10 00:00:00","2018-01-10 00","2018-01-10 00ETH"
"2018-01-09","ETH","HitBTC","1,283.04","1,126.48","1,294.50","1,125.12",17.33,13.89,"2018-01-09 00:00:00","2018-01-09 00","2018-01-09 00ETH"
"2018-01-08","ETH","HitBTC","1,126.61","1,115.84","1,228.07","983.76",20.25,1.16,"2018-01-08 00:00:00","2018-01-08 00","2018-01-08 00ETH"
"2018-01-07","ETH","HitBTC","1,113.67","1,004.76","1,113.67","1,002.80",14.81,10.99,"2018-01-07 00:00:00","2018-01-07 00","2018-01-07 00ETH"
"2018-01-06","ETH","HitBTC","1,003.36","960.15","1,013.04","950.10",11.29,4.3,"2018-01-06 00:00:00","2018-01-06 00","2018-01-06 00ETH"
"2018-01-05","ETH","HitBTC","961.95","940.93","1,014.97","929.81",20.06,2.18,"2018-01-05 00:00:00","2018-01-05 00","2018-01-05 00ETH"
"2018-01-04","ETH","HitBTC","941.45","941.48","997.50","897.27",15.83,-0.01,"2018-01-04 00:00:00","2018-01-04 00","2018-01-04 00ETH"
"2018-01-03","ETH","HitBTC","941.58","860.55","952.80","842.52",15.72,9.4,"2018-01-03 00:00:00","2018-01-03 00","2018-01-03 00ETH"
"2018-01-02","ETH","HitBTC","860.71","751.74","886.01","751.74",24.58,14.55,"2018-01-02 00:00:00","2018-01-02 00","2018-01-02 00ETH"
"2018-01-01","ETH","HitBTC","751.37","738.13","763.00","719.22",12.49,1.8,"2018-01-01 00:00:00","2018-01-01 00","2018-01-01 00ETH"
"2017-12-31","ETH","HitBTC","738.07","682.30","743.14","675.40",12.67,8.31,"2017-12-31 00:00:00","2017-12-31 00","2017-12-31 00ETH"
"2017-12-30","ETH","HitBTC","681.46","731.06","734.81","643.51",26.27,-6.92,"2017-12-30 00:00:00","2017-12-30 00","2017-12-30 00ETH"
"2017-12-29","ETH","HitBTC","732.15","713.17","755.00","706.11",14.13,2.53,"2017-12-29 00:00:00","2017-12-29 00","2017-12-29 00ETH"
"2017-12-28","ETH","HitBTC","714.08","738.45","742.08","658.00",13.52,-3.25,"2017-12-28 00:00:00","2017-12-28 00","2017-12-28 00ETH"
"2017-12-27","ETH","HitBTC","738.03","749.88","767.21","705.01",12.72,-1.6,"2017-12-27 00:00:00","2017-12-27 00","2017-12-27 00ETH"
"2017-12-26","ETH","HitBTC","750.00","713.38","751.70","711.99",13.71,5.08,"2017-12-26 00:00:00","2017-12-26 00","2017-12-26 00ETH"
"2017-12-25","ETH","HitBTC","713.74","659.53","738.64","657.03",14.81,8.12,"2017-12-25 00:00:00","2017-12-25 00","2017-12-25 00ETH"
"2017-12-24","ETH","HitBTC","660.15","668.80","674.04","565.01",18.05,-1.23,"2017-12-24 00:00:00","2017-12-24 00","2017-12-24 00ETH"
"2017-12-23","ETH","HitBTC","668.38","678.81","720.78","634.53",15.06,-1.46,"2017-12-23 00:00:00","2017-12-23 00","2017-12-23 00ETH"
"2017-12-22","ETH","HitBTC","678.31","787.94","792.41","501.00",52.95,-13.8,"2017-12-22 00:00:00","2017-12-22 00","2017-12-22 00ETH"
"2017-12-21","ETH","HitBTC","786.91","780.10","832.07","742.14",34.06,0.87,"2017-12-21 00:00:00","2017-12-21 00","2017-12-21 00ETH"
"2017-12-20","ETH","HitBTC","780.13","794.84","819.00","705.37",45.15,-1.89,"2017-12-20 00:00:00","2017-12-20 00","2017-12-20 00ETH"
"2017-12-19","ETH","HitBTC","795.18","783.31","863.73","759.72",30.48,1.5,"2017-12-19 00:00:00","2017-12-19 00","2017-12-19 00ETH"
"2017-12-18","ETH","HitBTC","783.39","706.76","796.76","673.07",21.55,10.79,"2017-12-18 00:00:00","2017-12-18 00","2017-12-18 00ETH"
"2017-12-17","ETH","HitBTC","707.08","679.58","719.99","678.28",14.4,4.21,"2017-12-17 00:00:00","2017-12-17 00","2017-12-17 00ETH"
"2017-12-16","ETH","HitBTC","678.49","674.74","708.35","660.00",14.44,0.57,"2017-12-16 00:00:00","2017-12-16 00","2017-12-16 00ETH"
"2017-12-15","ETH","HitBTC","674.64","683.20","687.89","610.03",20.77,-1.29,"2017-12-15 00:00:00","2017-12-15 00","2017-12-15 00ETH"
"2017-12-14","ETH","HitBTC","683.43","683.18","741.24","650.00",16.89,0.08,"2017-12-14 00:00:00","2017-12-14 00","2017-12-14 00ETH"
"2017-12-13","ETH","HitBTC","682.91","616.18","714.62","571.60",17.5,10.89,"2017-12-13 00:00:00","2017-12-13 00","2017-12-13 00ETH"
"2017-12-12","ETH","HitBTC","615.86","511.84","638.41","495.43",40.99,20.51,"2017-12-12 00:00:00","2017-12-12 00","2017-12-12 00ETH"
"2017-12-11","ETH","HitBTC","511.05","429.70","516.53","429.24",29.79,19.14,"2017-12-11 00:00:00","2017-12-11 00","2017-12-11 00ETH"
"2017-12-10","ETH","HitBTC","428.96","460.95","460.95","413.23",36.28,-6.94,"2017-12-10 00:00:00","2017-12-10 00","2017-12-10 00ETH"
"2017-12-09","ETH","HitBTC","460.96","442.45","487.59","440.56",29.94,4.12,"2017-12-09 00:00:00","2017-12-09 00","2017-12-09 00ETH"
"2017-12-08","ETH","HitBTC","442.71","414.82","453.12","398.00",44.5,6.72,"2017-12-08 00:00:00","2017-12-08 00","2017-12-08 00ETH"
"2017-12-07","ETH","HitBTC","414.82","416.30","428.28","394.04",24.81,-0.37,"2017-12-07 00:00:00","2017-12-07 00","2017-12-07 00ETH"
"2017-12-06","ETH","HitBTC","416.34","452.79","453.85","403.78",44.76,-8.07,"2017-12-06 00:00:00","2017-12-06 00","2017-12-06 00ETH"
"2017-12-05","ETH","HitBTC","452.88","465.34","466.95","446.21",30.75,-2.65,"2017-12-05 00:00:00","2017-12-05 00","2017-12-05 00ETH"
"2017-12-04","ETH","HitBTC","465.19","458.86","469.98","443.18",22.6,1.32,"2017-12-04 00:00:00","2017-12-04 00","2017-12-04 00ETH"
"2017-12-03","ETH","HitBTC","459.13","455.81","482.30","441.25",30.37,0.7,"2017-12-03 00:00:00","2017-12-03 00","2017-12-03 00ETH"
"2017-12-02","ETH","HitBTC","455.94","460.66","471.56","447.29",20.45,-1,"2017-12-02 00:00:00","2017-12-02 00","2017-12-02 00ETH"
"2017-12-01","ETH","HitBTC","460.54","433.19","466.99","414.61",21.81,6.36,"2017-12-01 00:00:00","2017-12-01 00","2017-12-01 00ETH"
"2017-11-30","ETH","HitBTC","433.01","422.16","455.32","388.55",23.41,2.82,"2017-11-30 00:00:00","2017-11-30 00","2017-11-30 00ETH"
"2017-11-29","ETH","HitBTC","421.15","465.75","512.96","401.03",38.05,-9.61,"2017-11-29 00:00:00","2017-11-29 00","2017-11-29 00ETH"
"2017-11-28","ETH","HitBTC","465.92","473.96","477.78","456.48",23.95,-1.7,"2017-11-28 00:00:00","2017-11-28 00","2017-11-28 00ETH"
"2017-11-27","ETH","HitBTC","473.97","470.34","493.57","459.24",23.36,0.85,"2017-11-27 00:00:00","2017-11-27 00","2017-11-27 00ETH"
"2017-11-26","ETH","HitBTC","469.96","464.97","473.37","447.81",21.54,1.06,"2017-11-26 00:00:00","2017-11-26 00","2017-11-26 00ETH"
"2017-11-25","ETH","HitBTC","465.01","470.62","483.02","453.58",24.78,-1.2,"2017-11-25 00:00:00","2017-11-25 00","2017-11-25 00ETH"
"2017-11-24","ETH","HitBTC","470.65","405.72","479.00","398.42",38.74,15.95,"2017-11-24 00:00:00","2017-11-24 00","2017-11-24 00ETH"
"2017-11-23","ETH","HitBTC","405.91","380.57","425.08","373.73",40.91,6.73,"2017-11-23 00:00:00","2017-11-23 00","2017-11-23 00ETH"
"2017-11-22","ETH","HitBTC","380.32","359.87","381.62","359.04",27.85,5.68,"2017-11-22 00:00:00","2017-11-22 00","2017-11-22 00ETH"
"2017-11-21","ETH","HitBTC","359.87","367.29","373.57","350.62",30.15,-2.12,"2017-11-21 00:00:00","2017-11-21 00","2017-11-21 00ETH"
"2017-11-20","ETH","HitBTC","367.66","355.02","373.67","354.13",29,3.57,"2017-11-20 00:00:00","2017-11-20 00","2017-11-20 00ETH"
"2017-11-19","ETH","HitBTC","354.97","346.63","372.24","344.00",24.85,2.42,"2017-11-19 00:00:00","2017-11-19 00","2017-11-19 00ETH"
"2017-11-18","ETH","HitBTC","346.57","330.91","349.54","325.78",28.67,4.75,"2017-11-18 00:00:00","2017-11-18 00","2017-11-18 00ETH"
"2017-11-17","ETH","HitBTC","330.86","330.62","334.36","325.11",23.72,0.05,"2017-11-17 00:00:00","2017-11-17 00","2017-11-17 00ETH"
"2017-11-16","ETH","HitBTC","330.70","330.85","334.62","321.39",29.77,-0.02,"2017-11-16 00:00:00","2017-11-16 00","2017-11-16 00ETH"
"2017-11-15","ETH","HitBTC","330.78","333.97","339.08","324.93",25.17,-0.94,"2017-11-15 00:00:00","2017-11-15 00","2017-11-15 00ETH"
"2017-11-14","ETH","HitBTC","333.93","313.23","337.34","312.97",28.34,6.66,"2017-11-14 00:00:00","2017-11-14 00","2017-11-14 00ETH"
"2017-11-13","ETH","HitBTC","313.09","306.19","322.00","305.02",25.62,2.13,"2017-11-13 00:00:00","2017-11-13 00","2017-11-13 00ETH"
"2017-11-12","ETH","HitBTC","306.55","312.94","319.53","290.00",43.38,-2.12,"2017-11-12 00:00:00","2017-11-12 00","2017-11-12 00ETH"
"2017-11-11","ETH","HitBTC","313.19","296.67","320.84","295.05",31.18,5.58,"2017-11-11 00:00:00","2017-11-11 00","2017-11-11 00ETH"
"2017-11-10","ETH","HitBTC","296.63","319.50","323.74","288.25",36.64,-7.12,"2017-11-10 00:00:00","2017-11-10 00","2017-11-10 00ETH"
"2017-11-09","ETH","HitBTC","319.38","305.38","328.77","304.05",28.86,4.44,"2017-11-09 00:00:00","2017-11-09 00","2017-11-09 00ETH"
"2017-11-08","ETH","HitBTC","305.81","291.23","319.00","290.09",34.33,5.01,"2017-11-08 00:00:00","2017-11-08 00","2017-11-08 00ETH"
"2017-11-07","ETH","HitBTC","291.23","296.53","302.91","287.54",31.31,-1.81,"2017-11-07 00:00:00","2017-11-07 00","2017-11-07 00ETH"
"2017-11-06","ETH","HitBTC","296.59","295.33","304.49","292.45",29.14,0.43,"2017-11-06 00:00:00","2017-11-06 00","2017-11-06 00ETH"
"2017-11-05","ETH","HitBTC","295.33","299.23","299.97","293.97",22.86,-1.31,"2017-11-05 00:00:00","2017-11-05 00","2017-11-05 00ETH"
"2017-11-04","ETH","HitBTC","299.24","303.64","303.64","292.71",23.08,-1.39,"2017-11-04 00:00:00","2017-11-04 00","2017-11-04 00ETH"
"2017-11-03","ETH","HitBTC","303.45","284.66","307.00","284.24",26.24,6.75,"2017-11-03 00:00:00","2017-11-03 00","2017-11-03 00ETH"
"2017-11-02","ETH","HitBTC","284.25","289.05","291.73","276.00",33.19,-1.69,"2017-11-02 00:00:00","2017-11-02 00","2017-11-02 00ETH"
"2017-11-01","ETH","HitBTC","289.14","303.37","304.72","288.00",26.11,-4.69,"2017-11-01 00:00:00","2017-11-01 00","2017-11-01 00ETH"
"2017-10-31","ETH","HitBTC","303.37","306.48","310.56","302.99",19.6,-1.05,"2017-10-31 00:00:00","2017-10-31 00","2017-10-31 00ETH"
"2017-10-30","ETH","HitBTC","306.59","304.32","310.93","303.62",18.6,0.79,"2017-10-30 00:00:00","2017-10-30 00","2017-10-30 00ETH"
"2017-10-29","ETH","HitBTC","304.20","292.81","311.00","292.14",47.16,3.87,"2017-10-29 00:00:00","2017-10-29 00","2017-10-29 00ETH"
"2017-10-28","ETH","HitBTC","292.88","296.04","297.01","290.13",19.24,-1.07,"2017-10-28 00:00:00","2017-10-28 00","2017-10-28 00ETH"
"2017-10-27","ETH","HitBTC","296.04","294.96","298.93","291.63",20.06,0.31,"2017-10-27 00:00:00","2017-10-27 00","2017-10-27 00ETH"
"2017-10-26","ETH","HitBTC","295.12","295.27","299.59","292.89",20.11,-0.06,"2017-10-26 00:00:00","2017-10-26 00","2017-10-26 00ETH"
"2017-10-25","ETH","HitBTC","295.29","296.20","301.05","290.06",20.28,-0.19,"2017-10-25 00:00:00","2017-10-25 00","2017-10-25 00ETH"
"2017-10-24","ETH","HitBTC","295.86","285.00","312.87","279.56",26.53,3.84,"2017-10-24 00:00:00","2017-10-24 00","2017-10-24 00ETH"
"2017-10-23","ETH","HitBTC","284.92","293.41","293.67","272.67",24.49,-2.9,"2017-10-23 00:00:00","2017-10-23 00","2017-10-23 00ETH"
"2017-10-22","ETH","HitBTC","293.44","299.54","305.00","290.00",21.45,-2.02,"2017-10-22 00:00:00","2017-10-22 00","2017-10-22 00ETH"
"2017-10-21","ETH","HitBTC","299.48","303.49","303.49","290.45",20.84,-1.32,"2017-10-21 00:00:00","2017-10-21 00","2017-10-21 00ETH"
"2017-10-20","ETH","HitBTC","303.49","306.91","312.00","301.63",18.59,-1.13,"2017-10-20 00:00:00","2017-10-20 00","2017-10-20 00ETH"
"2017-10-19","ETH","HitBTC","306.95","313.61","316.34","304.27",20.01,-2.11,"2017-10-19 00:00:00","2017-10-19 00","2017-10-19 00ETH"
"2017-10-18","ETH","HitBTC","313.58","316.41","316.65","288.13",27.25,-0.97,"2017-10-18 00:00:00","2017-10-18 00","2017-10-18 00ETH"
"2017-10-17","ETH","HitBTC","316.66","333.84","334.56","310.58",1.71,-5.15,"2017-10-17 00:00:00","2017-10-17 00","2017-10-17 00ETH"
"2017-10-16","ETH","HitBTC","333.84","336.19","353.00","331.47",17.8,-0.7,"2017-10-16 00:00:00","2017-10-16 00","2017-10-16 00ETH"
"2017-10-15","ETH","HitBTC","336.19","339.55","343.23","318.31",26.76,-0.99,"2017-10-15 00:00:00","2017-10-15 00","2017-10-15 00ETH"
"2017-10-14","ETH","HitBTC","339.55","336.98","347.98","333.98",18.14,0.52,"2017-10-14 00:00:00","2017-10-14 00","2017-10-14 00ETH"
"2017-10-13","ETH","HitBTC","337.78","303.50","349.17","298.02",25.66,11.29,"2017-10-13 00:00:00","2017-10-13 00","2017-10-13 00ETH"
"2017-10-12","ETH","HitBTC","303.50","303.43","309.41","302.71",9.03,0.07,"2017-10-12 00:00:00","2017-10-12 00","2017-10-12 00ETH"
"2017-10-11","ETH","HitBTC","303.29","298.85","305.86","296.93",5.82,1.48,"2017-10-11 00:00:00","2017-10-11 00","2017-10-11 00ETH"
"2017-10-10","ETH","HitBTC","298.87","297.65","307.00","293.00",6.9,0.43,"2017-10-10 00:00:00","2017-10-10 00","2017-10-10 00ETH"
"2017-10-09","ETH","HitBTC","297.59","309.63","310.50","286.01",8.12,-3.89,"2017-10-09 00:00:00","2017-10-09 00","2017-10-09 00ETH"
"2017-10-08","ETH","HitBTC","309.63","312.17","314.05","308.00",4.91,-0.85,"2017-10-08 00:00:00","2017-10-08 00","2017-10-08 00ETH"
"2017-10-07","ETH","HitBTC","312.28","308.61","314.99","304.66",5.99,1.18,"2017-10-07 00:00:00","2017-10-07 00","2017-10-07 00ETH"
"2017-10-06","ETH","HitBTC","308.64","294.76","308.99","294.16",5.83,4.71,"2017-10-06 00:00:00","2017-10-06 00","2017-10-06 00ETH"
"2017-10-05","ETH","HitBTC","294.77","292.37","297.16","286.50",5.82,0.76,"2017-10-05 00:00:00","2017-10-05 00","2017-10-05 00ETH"
"2017-10-04","ETH","HitBTC","292.55","291.56","296.83","288.41",5.38,0.22,"2017-10-04 00:00:00","2017-10-04 00","2017-10-04 00ETH"
"2017-10-03","ETH","HitBTC","291.90","296.81","300.00","286.43",6.51,-1.64,"2017-10-03 00:00:00","2017-10-03 00","2017-10-03 00ETH"
"2017-10-02","ETH","HitBTC","296.78","304.00","306.37","293.10",5.35,-2.38,"2017-10-02 00:00:00","2017-10-02 00","2017-10-02 00ETH"
"2017-10-01","ETH","HitBTC","304.00","304.10","305.91","295.83",4.82,-0.01,"2017-10-01 00:00:00","2017-10-01 00","2017-10-01 00ETH"
"2017-09-30","ETH","HitBTC","304.02","292.99","306.92","292.64",5.48,3.65,"2017-09-30 00:00:00","2017-09-30 00","2017-09-30 00ETH"
"2017-09-29","ETH","HitBTC","293.31","303.36","303.89","279.76",9.67,-3.29,"2017-09-29 00:00:00","2017-09-29 00","2017-09-29 00ETH"
"2017-09-28","ETH","HitBTC","303.28","309.79","311.16","298.10",6.24,-2.2,"2017-09-28 00:00:00","2017-09-28 00","2017-09-28 00ETH"
"2017-09-27","ETH","HitBTC","310.09","288.67","313.14","287.70",7.19,7.35,"2017-09-27 00:00:00","2017-09-27 00","2017-09-27 00ETH"
"2017-09-26","ETH","HitBTC","288.86","295.70","296.30","286.41",5.67,3.26,"2017-09-26 00:00:00","2017-09-26 00","2017-09-26 00ETH"
"2017-09-24","ETH","HitBTC","279.74","279.20","279.88","278.38",10.05,-0.25,"2017-09-24 00:00:00","2017-09-24 00","2017-09-24 00ETH"
"2017-09-23","ETH","HitBTC","280.44","262.36","281.30","258.82",9.16,6.85,"2017-09-23 00:00:00","2017-09-23 00","2017-09-23 00ETH"
"2017-09-22","ETH","HitBTC","262.47","257.07","269.26","253.99",9.34,2.08,"2017-09-22 00:00:00","2017-09-22 00","2017-09-22 00ETH"
"2017-09-21","ETH","HitBTC","257.13","283.69","286.99","252.09",9.07,-9.33,"2017-09-21 00:00:00","2017-09-21 00","2017-09-21 00ETH"
"2017-09-20","ETH","HitBTC","283.60","283.32","293.49","276.39",6.45,0.1,"2017-09-20 00:00:00","2017-09-20 00","2017-09-20 00ETH"
"2017-09-19","ETH","HitBTC","283.32","297.00","299.02","275.89",8.96,-4.61,"2017-09-19 00:00:00","2017-09-19 00","2017-09-19 00ETH"
"2017-09-18","ETH","HitBTC","297.00","256.40","299.31","256.36",14.25,15.85,"2017-09-18 00:00:00","2017-09-18 00","2017-09-18 00ETH"
"2017-09-17","ETH","HitBTC","256.37","252.44","262.88","238.76",10.77,1.56,"2017-09-17 00:00:00","2017-09-17 00","2017-09-17 00ETH"
"2017-09-16","ETH","HitBTC","252.43","256.49","269.28","242.43",11.29,-1.48,"2017-09-16 00:00:00","2017-09-16 00","2017-09-16 00ETH"
"2017-09-15","ETH","HitBTC","256.21","222.53","265.88","200.34",21.26,15.14,"2017-09-15 00:00:00","2017-09-15 00","2017-09-15 00ETH"
"2017-09-14","ETH","HitBTC","222.53","275.78","280.44","222.53",14.79,-19.27,"2017-09-14 00:00:00","2017-09-14 00","2017-09-14 00ETH"
"2017-09-13","ETH","HitBTC","275.66","293.68","294.32","257.13",11.8,-6.1,"2017-09-13 00:00:00","2017-09-13 00","2017-09-13 00ETH"
"2017-09-12","ETH","HitBTC","293.58","296.00","315.98","285.54",8.93,-0.82,"2017-09-12 00:00:00","2017-09-12 00","2017-09-12 00ETH"
"2017-09-11","ETH","HitBTC","296.00","297.75","307.72","287.54",8.41,-0.79,"2017-09-11 00:00:00","2017-09-11 00","2017-09-11 00ETH"
"2017-09-10","ETH","HitBTC","298.37","302.98","304.93","276.25",12.4,-1.54,"2017-09-10 00:00:00","2017-09-10 00","2017-09-10 00ETH"
"2017-09-09","ETH","HitBTC","303.03","304.60","307.11","292.41",8.46,-0.48,"2017-09-09 00:00:00","2017-09-09 00","2017-09-09 00ETH"
"2017-09-08","ETH","HitBTC","304.50","334.68","335.27","290.41",10.64,-9.07,"2017-09-08 00:00:00","2017-09-08 00","2017-09-08 00ETH"
"2017-09-07","ETH","HitBTC","334.86","336.63","338.14","321.41",6.68,-0.58,"2017-09-07 00:00:00","2017-09-07 00","2017-09-07 00ETH"
"2017-09-06","ETH","HitBTC","336.80","315.87","339.42","315.31",8.7,6.63,"2017-09-06 00:00:00","2017-09-06 00","2017-09-06 00ETH"
"2017-09-05","ETH","HitBTC","315.87","294.26","321.94","266.38",15.74,7.34,"2017-09-05 00:00:00","2017-09-05 00","2017-09-05 00ETH"
"2017-09-04","ETH","HitBTC","294.26","350.05","350.80","272.29",18.89,-16.07,"2017-09-04 00:00:00","2017-09-04 00","2017-09-04 00ETH"
"2017-09-03","ETH","HitBTC","350.62","343.73","368.63","329.14",11.28,2.25,"2017-09-03 00:00:00","2017-09-03 00","2017-09-03 00ETH"
"2017-09-02","ETH","HitBTC","342.89","387.91","390.60","322.34",12.95,-11.61,"2017-09-02 00:00:00","2017-09-02 00","2017-09-02 00ETH"
"2017-09-01","ETH","HitBTC","387.91","386.42","394.56","383.81",4.95,0.36,"2017-09-01 00:00:00","2017-09-01 00","2017-09-01 00ETH"
"2017-08-31","ETH","HitBTC","386.50","382.17","389.32","379.15",4.27,1.13,"2017-08-31 00:00:00","2017-08-31 00","2017-08-31 00ETH"
"2017-08-30","ETH","HitBTC","382.17","373.34","389.50","365.05",7.27,2.6,"2017-08-30 00:00:00","2017-08-30 00","2017-08-30 00ETH"
"2017-08-29","ETH","HitBTC","372.49","346.69","376.59","346.32",6.45,7.24,"2017-08-29 00:00:00","2017-08-29 00","2017-08-29 00ETH"
"2017-08-28","ETH","HitBTC","347.33","346.03","350.00","333.37",6.11,0.39,"2017-08-28 00:00:00","2017-08-28 00","2017-08-28 00ETH"
"2017-08-27","ETH","HitBTC","345.97","331.91","346.27","331.91",4.75,4.16,"2017-08-27 00:00:00","2017-08-27 00","2017-08-27 00ETH"
"2017-08-26","ETH","HitBTC","332.16","327.56","335.00","324.31",4.28,0.92,"2017-08-26 00:00:00","2017-08-26 00","2017-08-26 00ETH"
"2017-08-25","ETH","HitBTC","329.12","325.30","336.24","323.67",5.42,1.17,"2017-08-25 00:00:00","2017-08-25 00","2017-08-25 00ETH"
"2017-08-24","ETH","HitBTC","325.30","316.59","328.84","314.88",4.06,2.74,"2017-08-24 00:00:00","2017-08-24 00","2017-08-24 00ETH"
"2017-08-23","ETH","HitBTC","316.61","313.27","324.29","311.06",6.03,1.51,"2017-08-23 00:00:00","2017-08-23 00","2017-08-23 00ETH"
"2017-08-22","ETH","HitBTC","311.91","317.60","329.70","292.01",12.99,-2.39,"2017-08-22 00:00:00","2017-08-22 00","2017-08-22 00ETH"
"2017-08-21","ETH","HitBTC","319.54","297.74","347.28","294.08",9.24,7.06,"2017-08-21 00:00:00","2017-08-21 00","2017-08-21 00ETH"
"2017-08-20","ETH","HitBTC","298.47","292.82","299.04","286.20",6.18,1.93,"2017-08-20 00:00:00","2017-08-20 00","2017-08-20 00ETH"
"2017-08-19","ETH","HitBTC","292.82","291.73","299.53","265.27",7.25,0.37,"2017-08-19 00:00:00","2017-08-19 00","2017-08-19 00ETH"
"2017-08-18","ETH","HitBTC","291.73","300.05","306.99","284.97",11.51,-2.77,"2017-08-18 00:00:00","2017-08-18 00","2017-08-18 00ETH"
"2017-08-17","ETH","HitBTC","300.05","300.26","311.51","295.70",6.12,-0.07,"2017-08-17 00:00:00","2017-08-17 00","2017-08-17 00ETH"
"2020-02-12","ICX","HitBTC","0.41953","0.41688","0.43856","0.40829",11.11,0.75,"2020-02-12 00:00:00","2020-02-12 00","2020-02-12 00ICX"
"2020-02-11","ICX","HitBTC","0.41641","0.40814","0.42516","0.39216",10.5,2.03,"2020-02-11 00:00:00","2020-02-11 00","2020-02-11 00ICX"
"2020-02-10","ICX","HitBTC","0.40814","0.43709","0.44643","0.39951",15.91,-6.88,"2020-02-10 00:00:00","2020-02-10 00","2020-02-10 00ICX"
"2020-02-09","ICX","HitBTC","0.43829","0.40593","0.45844","0.40329",18.08,7.97,"2020-02-09 00:00:00","2020-02-09 00","2020-02-09 00ICX"
"2020-02-08","ICX","HitBTC","0.40593","0.41116","0.43594","0.38457",18.46,-1.25,"2020-02-08 00:00:00","2020-02-08 00","2020-02-08 00ICX"
