"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11668132",NA,"estate","1610825411","0x959e104e1a4db6317fa58f8295f586e1a978c297","239898000000000000000000","open","0x23ab57c3db1d9306c291ac65eb3de84d880c076cb86f8b3e098ab0b1a97d49cc",239898,"https://api.decentraland.org/v1/estates/1072/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,12,"2021-01-16 23:50:12",2021-01-16
"11668132",NA,"parcel","1610825411","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14989000000000000000000","open","0xfe32102eb31f058d479c2824c2df89d743352493f40a664af145a59b466a537b",14989,"https://api.decentraland.org/v1/parcels/-109/-63/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","-109","-63",NA,"2021-01-16 23:50:12",2021-01-16
"11668132",NA,"estate","1610825411","0x959e104e1a4db6317fa58f8295f586e1a978c297","34989000000000000000000","open","0xec86a15e549d32b24e1156e7147edef8994252c5f01b5f5f8fc8b96af39085e1",34989,"https://api.decentraland.org/v1/estates/617/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,2,"2021-01-16 23:50:12",2021-01-16
"11668132",NA,"parcel","1610825411","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29898000000000000000000","open","0xf1403226493dd42f8b21657c3ac296fb85360b250e8060731a083ccc433ea636",29898,"https://api.decentraland.org/v1/parcels/8/-122/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","8","-122",NA,"2021-01-16 23:50:12",2021-01-16
"11668132",NA,"estate","1610825411","0x959e104e1a4db6317fa58f8295f586e1a978c297","59898000000000000000000","open","0x934060656f87a5f6402474b814f1ab9d4ff04db42ad07406a91740aeb5037d7c",59898,"https://api.decentraland.org/v1/estates/1180/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,4,"2021-01-16 23:50:12",2021-01-16
"11668132",NA,"parcel","1610825411","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19898000000000000000000","open","0x9a49264cd256f0d534d6ecd166ef96ab7d15cde605ef088cc3b83566e5921eef",19898,"https://api.decentraland.org/v1/parcels/55/-111/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","55","-111",NA,"2021-01-16 23:50:12",2021-01-16
"11668131",NA,"parcel","1610825404","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","98989000000000000000000","open","0x488e4f2096f9f657476d6446166f380363b562db69356f89c0d0490516a78f95",98989,"https://api.decentraland.org/v1/parcels/30/2/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","30","2",NA,"2021-01-16 23:50:12",2021-01-16
"11668131",NA,"estate","1610825404","0x959e104e1a4db6317fa58f8295f586e1a978c297","29898000000000000000000","open","0x8afe40d73f4dea008c356e757e0040eb1178681039426cefe2e00111818b7dcf",29898,"https://api.decentraland.org/v1/estates/2749/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,2,"2021-01-16 23:50:12",2021-01-16
"11668129",NA,"parcel","1610825385","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0xa63bc63f4180941b18b9930d33b63601006a4af4a2585d92c398f2afca3d11cb",10000,"https://api.decentraland.org/v1/parcels/-144/-52/map.png","0xee54e79dbc3f449d13d32e0ad526d0a0435c386e","0","-144","-52",NA,"2021-01-16 23:50:12",2021-01-16
"11668129",NA,"parcel","1610825385","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","52525000000000000000000","open","0x36ebfa744ac2d479538baa1030cd38dcc4732c135384e6f4a50a660de48c38e7",52525,"https://api.decentraland.org/v1/parcels/-25/-25/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","-25","-25",NA,"2021-01-16 23:50:12",2021-01-16
"11668129",NA,"estate","1610825385","0x959e104e1a4db6317fa58f8295f586e1a978c297","44898000000000000000000","open","0xaa8a89985cbea5aafcaa9ce9d3f121b87f97d190b02d95f26aec2f7fdaeb6041",44898,"https://api.decentraland.org/v1/estates/1073/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,3,"2021-01-16 23:50:12",2021-01-16
"11668129",NA,"estate","1610825385","0x959e104e1a4db6317fa58f8295f586e1a978c297","44898000000000000000000","open","0x367cddc47ac1f3fcff952c3568d71c76e90ce4013f9091ab1a233d853b39d44c",44898,"https://api.decentraland.org/v1/estates/1729/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,3,"2021-01-16 23:50:12",2021-01-16
"11668129",NA,"parcel","1610825385","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x7e6901a2238e3c61b8528ef5c3a1b7d58965bd1c925f4a0ae9492cf92475d31d",10000,"https://api.decentraland.org/v1/parcels/-143/-52/map.png","0xee54e79dbc3f449d13d32e0ad526d0a0435c386e","0","-143","-52",NA,"2021-01-16 23:50:12",2021-01-16
"11668129",NA,"parcel","1610825385","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0xdc0935b6628b51c062cf65ec4b2cd539dca3d138f92271e86957b89f7d81588c",10000,"https://api.decentraland.org/v1/parcels/-143/-51/map.png","0xee54e79dbc3f449d13d32e0ad526d0a0435c386e","0","-143","-51",NA,"2021-01-16 23:50:12",2021-01-16
"11668035",NA,"parcel","1610824088","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","28000000000000000000000","open","0xe2b890b24f3336b521834d14f04b4b188df6af0537ca7eb1b4d0d1d319b41064",28000,"https://api.decentraland.org/v1/parcels/-52/-5/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-52","-5",NA,"2021-01-16 23:50:12",2021-01-16
"11668022",NA,"parcel","1610823924","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","39000000000000000000000","open","0x2f26c18f736ceccdf88fa381786e29c2df5475a95a58df07c0865de25bdc0697",39000,"https://api.decentraland.org/v1/parcels/74/-139/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","74","-139",NA,"2021-01-16 23:50:12",2021-01-16
"11668014",NA,"estate","1610823827","0x959e104e1a4db6317fa58f8295f586e1a978c297","189000000000000000000000","open","0xb113204b9e5026c52c8d7b8076fd39fb1f97c2028bee12c09a74e876ffa4f272",189000,"https://api.decentraland.org/v1/estates/3723/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,9,"2021-01-16 23:50:12",2021-01-16
"11667778",NA,"parcel","1610820754","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","48000000000000000000000","open","0x38beec030c5848894c7ea8be54a543d766d5f06c62b101854797d1511b7c4d59",48000,"https://api.decentraland.org/v1/parcels/49/-61/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","49","-61",NA,"2021-01-16 23:50:12",2021-01-16
"11667597",NA,"parcel","1610818333","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13000000000000000000000","open","0xc1ef9332a9bc8659104abaabcff7cbc14ce9dc33d3459962e9c82f1e7e6f3c52",13000,"https://api.decentraland.org/v1/parcels/-95/-94/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0","-95","-94",NA,"2021-01-16 23:50:12",2021-01-16
"11667587",NA,"ens","1610818245","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0x235c604ab4c08e32b58424625c541ec14b5e0062a757796ff815f8959d8c2edb",5000,NA,"0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0",NA,NA,NA,"2021-01-16 23:50:12",2021-01-16
"11667578",NA,"estate","1610818171","0x959e104e1a4db6317fa58f8295f586e1a978c297","33000000000000000000000","open","0x60357a0a16d37b6c3629ea84bea3a6f6648b520dd974bd4740c1f67883df0512",33000,"https://api.decentraland.org/v1/estates/3827/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0",NA,NA,3,"2021-01-16 23:50:12",2021-01-16
"11667252",NA,"estate","1610813852","0x959e104e1a4db6317fa58f8295f586e1a978c297","80000000000000000000000","open","0xfa4f429c0804651a6459a56607518b3f7da147e1378295b690c87ce01bd9ebcb",80000,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-16 23:50:12",2021-01-16
"11666501",NA,"wearable","1610803576","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","900000000000000000000","open","0x08294c47042d429eefd0c2b7c9a6bebe96bad5c47746f902b65837b05f69e4c9",900,"https://wearable-api.decentraland.org/v2/collections/wonderzone_meteorchaser/wearables/meteorchaser_transmitter_earring/thumbnail","0x4a2d300b032a3834aa35192eaa6246c6cf50db85","0",NA,NA,NA,"2021-01-16 23:50:12",2021-01-16
"11666456",NA,"ens","1610802835","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xab215ec61d53883364c422478ce9fa1a61e9967b5142e79a4819f7408e714d76",10000,NA,"0xe806451ab11131dd293707f8aa30e07786446164","0",NA,NA,NA,"2021-01-16 23:50:12",2021-01-16
"11666714","0x498326152da7550d5f19163f8b833a2496ff096f","parcel","1610799725","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","sold","0x4e6564d829d5a9ed71bbe8b39f725c105fc86b16fd5388137a185d09b5b89ee4",9999,"https://api.decentraland.org/v1/parcels/-4/-61/map.png","0x498326152da7550d5f19163f8b833a2496ff096f","0","-4","-61",NA,"2021-01-16 23:50:12",2021-01-16
"11666219",NA,"parcel","1610799725","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0xe11b9a4d6b35e5b0af64c44b0b3c0d536967406c6fd463170ef3af1f34d80865",7999,"https://api.decentraland.org/v1/parcels/-5/-61/map.png","0x25238f6f0b899dcad634047e048f3d200be4efbd","0","-5","-61",NA,"2021-01-16 23:50:12",2021-01-16
"11666704","0x498326152da7550d5f19163f8b833a2496ff096f","parcel","1610799646","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","sold","0xac1ca5241b2ce8e4b637de2a9fb169c33e44281ad27764ec00e81e77233a2f9c",9999,"https://api.decentraland.org/v1/parcels/-4/-62/map.png","0x498326152da7550d5f19163f8b833a2496ff096f","0","-4","-62",NA,"2021-01-16 23:50:12",2021-01-16
"11666212",NA,"parcel","1610799646","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0x40b45b9029e673aab47d165580afc250b99e1213746da79f217c5e50dd1a847e",7999,"https://api.decentraland.org/v1/parcels/-5/-62/map.png","0x25238f6f0b899dcad634047e048f3d200be4efbd","0","-5","-62",NA,"2021-01-16 23:50:12",2021-01-16
"11666098",NA,"estate","1610797970","0x959e104e1a4db6317fa58f8295f586e1a978c297","46000000000000000000000","open","0x63deebac56dad8732f0db3d290e2b4479b7f4ce343ecae0eb970bf8e12d046da",46000,"https://api.decentraland.org/v1/estates/3893/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,2,"2021-01-16 23:50:12",2021-01-16
"11665462",NA,"parcel","1610789499","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","open","0x6865f93d4b36cf9ae6dc06b620e6000705a3777bb8d24fa06529ddc7a0ccd455",12500,"https://api.decentraland.org/v1/parcels/25/-78/map.png","0xebc94536c6fc5c762c9b6aa4ef5b7ca7a4cc35e0","0","25","-78",NA,"2021-01-16 23:50:12",2021-01-16
"11664952",NA,"estate","1610782446","0x959e104e1a4db6317fa58f8295f586e1a978c297","23456000000000000000000","open","0xec45e47dd5ed58f0c1416b7b2b9ed1e595f8e0689ee3237997437862df880c68",23456,"https://api.decentraland.org/v1/estates/2633/map.png","0xccf590a3c2f21756b6c25ad195c4709befe8b1e2","0",NA,NA,2,"2021-01-16 23:50:12",2021-01-16
"11664939",NA,"parcel","1610782287","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","27000000000000000000000","open","0x53e9cd417f2b6ea1a0781c21e8fa1362dcc92a49cd1585c93bc3514022906c5e",27000,"https://api.decentraland.org/v1/parcels/43/-111/map.png","0x69dfa0799d2b7ea9a498a1decc8cbeb0762489d8","0","43","-111",NA,"2021-01-16 23:50:12",2021-01-16
"11664911",NA,"parcel","1610781725","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11500000000000000000000","open","0xbaa865c0727e3d9a610eec92faf136bc0a894b773f3332bc197631b20f644aa2",11500,"https://api.decentraland.org/v1/parcels/-57/-42/map.png","0x9d3bb66715db47f87fc70ed66cf2460b2121bdc0","0","-57","-42",NA,"2021-01-16 23:50:12",2021-01-16
"11664841",NA,"parcel","1610780651","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0xc3ff6576f9ca59288d9cae2f8eb35c5c60b956199d6a3765e9f54ee71a676553",20000,"https://api.decentraland.org/v1/parcels/74/-143/map.png","0x8b8dcdb651a67b1d70ac5ee0a8cc1e7a10a8bb1c","0","74","-143",NA,"2021-01-16 23:50:12",2021-01-16
"11664841",NA,"parcel","1610780651","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0x0ee9eb672c2b304885b8252fe17035dbcdc56c45579b0ea0c6d3e971e47f7d6e",15000,"https://api.decentraland.org/v1/parcels/49/75/map.png","0x8b8dcdb651a67b1d70ac5ee0a8cc1e7a10a8bb1c","0","49","75",NA,"2021-01-16 23:50:12",2021-01-16
"11664841",NA,"parcel","1610780651","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x5998efb2bddcbfe1c9ae94b5ea953c90d979ea75172371747a05f6e99e495c93",20000,"https://api.decentraland.org/v1/parcels/48/-2/map.png","0x8b8dcdb651a67b1d70ac5ee0a8cc1e7a10a8bb1c","0","48","-2",NA,"2021-01-16 23:50:12",2021-01-16
"11664841",NA,"parcel","1610780651","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0x1fa3d47c3d51c2074a4a3c5802d032392daf7acbca4493a828215fe261d571b4",18000,"https://api.decentraland.org/v1/parcels/74/-144/map.png","0x8b8dcdb651a67b1d70ac5ee0a8cc1e7a10a8bb1c","0","74","-144",NA,"2021-01-16 23:50:12",2021-01-16
"11664634",NA,"ens","1610777941","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0xe0249c47e3bc37049df149f3438b74720c4074626a25e02e22e2cb1b2e66a718",1e+06,NA,"0xbd8ae690023218b5d619f96afbbbdd99a791daa7","0",NA,NA,NA,"2021-01-16 23:50:12",2021-01-16
"11664534",NA,"parcel","1610776447","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0x75bfa20ef2e7a9a4dd4cf0996d0f90f07179062bffc681387e23df9c184e014c",18000,"https://api.decentraland.org/v1/parcels/19/141/map.png","0xbd8ae690023218b5d619f96afbbbdd99a791daa7","0","19","141",NA,"2021-01-16 23:50:12",2021-01-16
"11664083",NA,"parcel","1610770750","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24000000000000000000000","open","0x51265c4ffbb411057934f29b924c6143553e649bb878a3d23d482e17bb4569e8",24000,"https://api.decentraland.org/v1/parcels/131/17/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","131","17",NA,"2021-01-16 23:50:12",2021-01-16
"11664080",NA,"parcel","1610770694","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0x862d53978e6cfc8fc657f847bac2844bc02d54a969cf7e0e6302a7136471aa6e",18000,"https://api.decentraland.org/v1/parcels/-65/40/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-65","40",NA,"2021-01-16 23:50:12",2021-01-16
"11664001",NA,"parcel","1610769738","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17900000000000000000000","open","0x2458919a951cf05b0c1f42ca9697e849220d2d74bcd5cd6c3fa48b737a40e725",17900,"https://api.decentraland.org/v1/parcels/132/2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","132","2",NA,"2021-01-16 23:50:12",2021-01-16
"11663996",NA,"estate","1610769682","0x959e104e1a4db6317fa58f8295f586e1a978c297","197000000000000000000000","cancelled","0xfdfec58aba26520ce138f4109095eb0237cfef28ce446b5c120c89d5f8a802bf",197000,"https://api.decentraland.org/v1/estates/3723/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,9,"2021-01-16 23:50:12",2021-01-16
"11663727",NA,"ens","1610766142","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0xf6cd978502622afe107eafc25fda6ee96554855d908419f72e46189afd1646cc",50000,NA,"0x6e801b7affd64cacd6d238958527e320b5c188ca","0",NA,NA,NA,"2021-01-16 23:50:12",2021-01-16
"11663692",NA,"parcel","1610765609","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","34450000000000000000000","open","0x66fd72c6915a6efa9634cc31bb23f01862f3e196111c2a6a61aff9a1ff2d1ec0",34450,"https://api.decentraland.org/v1/parcels/14/-91/map.png","0x11dc41d2bedda9e2f37f586c8f430ffaad408d26","0","14","-91",NA,"2021-01-16 23:50:12",2021-01-16
"11668341","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","parcel","1610709686","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","sold","0x811ae26d356f80e1ed793adca58b422fb58373dad867599e5181e6021ac10234",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11669241","0x614a61a3b7f2fd8750acaad63b2a0cfe8b8524f1","wearable","1610688749","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","1350000000000000000000","sold","0xd6d13f0dc0546bc1ad8e4fa1a5cdc9f4f868e3209372e70322e1cb87638d9ff2",1350,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_mask/thumbnail","0x614a61a3b7f2fd8750acaad63b2a0cfe8b8524f1","0",NA,NA,NA,"2021-01-16 23:50:12",2021-01-16
"11663200","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","parcel","1610688692","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","sold","0x12e7f84ce11a7cca30ea09ca3dee5d426c4ba72dff832cdc0c0e01c73eb52e66",12500,"https://api.decentraland.org/v1/parcels/-11/69/map.png","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","0","-11","69",NA,"2021-01-16 23:50:12",2021-01-16
"11665918","0x3e00ffa2fa519b0cb592f9fa2382711b3e36fb8f","wearable","1610688253","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","900000000000000000000","sold","0xe989adb4418dcd40d185d18df9d82b191919d9e5544e1b73872669ead54cfd35",900,"https://wearable-api.decentraland.org/v2/collections/wonderzone_meteorchaser/wearables/meteorchaser_transmitter_earring/thumbnail","0x3e00ffa2fa519b0cb592f9fa2382711b3e36fb8f","0",NA,NA,NA,"2021-01-16 23:50:12",2021-01-16
"11668668",NA,"parcel","1610659574","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17900000000000000000000","cancelled","0x1afa26987b27f3001a2fb6ac8f0e250129bd116737988c261b4d617ceae3cfcf",17900,"https://api.decentraland.org/v1/parcels/-67/120/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-67","120",NA,"2021-01-16 23:50:12",2021-01-16
"11646716",NA,"parcel","1610542378","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0x53f8c40d38301ad4f4d10d50dafe0123d2b02ba371f801da8dd566ded311a2b3",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11639828",NA,"parcel","1610450913","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0xfd27c4a23df56b3e3b3d8e34fd2812115479e1147a5c44e9e0b2b19596efa707",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11627822",NA,"parcel","1610290935","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0x5b6a8dc3ed0720b6f82ae4b90dc710a51b916d6196e872c9de2a51e83f39787c",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11621695",NA,"parcel","1610210449","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0x81e64053ef4387aa9ca853d89084f6ddc460c0f527367a8a228d90578bdfc2c3",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11607238",NA,"parcel","1610018411","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0x93c61833e7fe12c8cc86e21b873e5506921d4f4692f97889d39dae8253366940",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11603823",NA,"parcel","1609972844","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0xb47de0043eb7bbcbfd663a27db94df26ead43869a78a71df7879a4251991a8bf",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11575753",NA,"parcel","1609600370","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18887000000000000000000","cancelled","0x1605457f3764dface2cc7ace753674eeb38fd0dcf6464bf5c2ab626c7a10ecc3",18887,"https://api.decentraland.org/v1/parcels/-111/29/map.png","0x9a3f239bc6b35c77165c334dc0eab0692dec4e6d","0","-111","29",NA,"2021-01-16 23:50:12",2021-01-16
"11574615",NA,"parcel","1609585552","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0x23cab216f9d05ca2379de4870476852b9dd4ac3d5f4b928cc3655ce8ab17a0bd",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11568509",NA,"parcel","1609505490","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","cancelled","0x4e0bf17a0cbecc8303a6356608a381704a123ee902ea34b6133c53fac7c119f5",19000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0xa927344a3144b68b272ca944d3cdec0555a3fbdf","0","-46","74",NA,"2021-01-16 23:50:12",2021-01-16
"11566605",NA,"parcel","1609479424","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17988000000000000000000","cancelled","0xb8e066924d3713f747287e3f022679ebb746fc597fd35b772e89339049492bc8",17988,"https://api.decentraland.org/v1/parcels/-111/29/map.png","0x9a3f239bc6b35c77165c334dc0eab0692dec4e6d","0","-111","29",NA,"2021-01-16 23:50:12",2021-01-16
"11564033",NA,"parcel","1609446226","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18988000000000000000000","cancelled","0x57c8f35bffd974a9de04b8af38bb918d62e46fe0a0b671f5d99402f4cdb951f5",18988,"https://api.decentraland.org/v1/parcels/-111/29/map.png","0x9a3f239bc6b35c77165c334dc0eab0692dec4e6d","0","-111","29",NA,"2021-01-16 23:50:12",2021-01-16
