"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-12-20","BCH","HitBTC","18735","18617","19050","18392",7789,0.64,"2019-12-20 00:00:00","2019-12-20 00","2019-12-20 00BCH"
"2019-12-19","BCH","HitBTC","18617","18903","19075","18351",17170,-1.4,"2019-12-19 00:00:00","2019-12-19 00","2019-12-19 00BCH"
"2019-12-18","BCH","HitBTC","18881","17646","19126","17019",22529,7.05,"2019-12-18 00:00:00","2019-12-18 00","2019-12-18 00BCH"
"2019-12-17","BCH","HitBTC","17638","19641","19692","17304",14566,-10.22,"2019-12-17 00:00:00","2019-12-17 00","2019-12-17 00BCH"
"2019-12-16","BCH","HitBTC","19646","20688","20748","19432",9377,-5.04,"2019-12-16 00:00:00","2019-12-16 00","2019-12-16 00BCH"
"2019-12-15","BCH","HitBTC","20688","20598","20936","20494",5880,0.44,"2019-12-15 00:00:00","2019-12-15 00","2019-12-15 00BCH"
"2019-12-14","BCH","HitBTC","20598","21140","21274","20494",6611,-2.58,"2019-12-14 00:00:00","2019-12-14 00","2019-12-14 00BCH"
"2019-12-13","BCH","HitBTC","21142","20662","21260","20641",6493,2.32,"2019-12-13 00:00:00","2019-12-13 00","2019-12-13 00BCH"
"2019-12-12","BCH","HitBTC","20662","20740","20791","20403",6135,-0.23,"2019-12-12 00:00:00","2019-12-12 00","2019-12-12 00BCH"
"2019-12-11","BCH","HitBTC","20709","20652","20797","20433",5305,0.28,"2019-12-11 00:00:00","2019-12-11 00","2019-12-11 00BCH"
"2019-12-10","BCH","HitBTC","20652","20839","20903","20395",6628,-0.9,"2019-12-10 00:00:00","2019-12-10 00","2019-12-10 00BCH"
"2019-12-09","BCH","HitBTC","20841","21243","21493","20568",6424,-1.94,"2019-12-09 00:00:00","2019-12-09 00","2019-12-09 00BCH"
"2019-12-08","BCH","HitBTC","21253","21104","21449","20864",5612,0.69,"2019-12-08 00:00:00","2019-12-08 00","2019-12-08 00BCH"
"2019-12-07","BCH","HitBTC","21107","21277","21581","21017",6430,-0.79,"2019-12-07 00:00:00","2019-12-07 00","2019-12-07 00BCH"
"2019-12-06","BCH","HitBTC","21276","21150","21349","20928",7576,0.56,"2019-12-06 00:00:00","2019-12-06 00","2019-12-06 00BCH"
"2019-12-05","BCH","HitBTC","21157","20745","21410","20516",13608,1.99,"2019-12-05 00:00:00","2019-12-05 00","2019-12-05 00BCH"
"2019-12-04","BCH","HitBTC","20745","21163","21793","20282",10400,-1.93,"2019-12-04 00:00:00","2019-12-04 00","2019-12-04 00BCH"
"2019-12-03","BCH","HitBTC","21154","21366","21570","21111",5507,-0.99,"2019-12-03 00:00:00","2019-12-03 00","2019-12-03 00BCH"
"2019-12-02","BCH","HitBTC","21366","21432","21617","20974",6715,-0.28,"2019-12-02 00:00:00","2019-12-02 00","2019-12-02 00BCH"
"2019-12-01","BCH","HitBTC","21426","21731","21798","20934",6669,-1.51,"2019-12-01 00:00:00","2019-12-01 00","2019-12-01 00BCH"
"2019-11-30","BCH","HitBTC","21754","22394","22463","21484",6932,-2.86,"2019-11-30 00:00:00","2019-11-30 00","2019-11-30 00BCH"
"2019-11-29","BCH","HitBTC","22395","21748","22629","21705",6459,2.97,"2019-11-29 00:00:00","2019-11-29 00","2019-11-29 00BCH"
"2019-11-28","BCH","HitBTC","21748","21935","22202","21654",7867,-0.83,"2019-11-28 00:00:00","2019-11-28 00","2019-11-28 00BCH"
"2019-11-27","BCH","HitBTC","21930","21057","22499","20355",13482,4.06,"2019-11-27 00:00:00","2019-11-27 00","2019-11-27 00BCH"
"2019-11-26","BCH","HitBTC","21075","20770","21500","20729",3629,1.26,"2019-11-26 00:00:00","2019-11-26 00","2019-11-26 00BCH"
"2019-11-25","BCH","HitBTC","20813","20257","21606","19247",18748,2.79,"2019-11-25 00:00:00","2019-11-25 00","2019-11-25 00BCH"
"2019-11-24","BCH","HitBTC","20249","21521","21648","20077",11104,-5.82,"2019-11-24 00:00:00","2019-11-24 00","2019-11-24 00BCH"
"2019-11-23","BCH","HitBTC","21500","20665","21786","20024",13677,3.99,"2019-11-23 00:00:00","2019-11-23 00","2019-11-23 00BCH"
"2019-11-22","BCH","HitBTC","20675","22606","22899","19366",31147,-8.5,"2019-11-22 00:00:00","2019-11-22 00","2019-11-22 00BCH"
"2019-11-21","BCH","HitBTC","22596","24339","24703","22048",15153,-7.14,"2019-11-21 00:00:00","2019-11-21 00","2019-11-21 00BCH"
"2019-11-20","BCH","HitBTC","24333","24193","24797","23822",10173,0.58,"2019-11-20 00:00:00","2019-11-20 00","2019-11-20 00BCH"
"2019-11-19","BCH","HitBTC","24193","24661","24842","23403",13067,-1.9,"2019-11-19 00:00:00","2019-11-19 00","2019-11-19 00BCH"
"2019-11-18","BCH","HitBTC","24662","26593","26593","23973",10697,-7.23,"2019-11-18 00:00:00","2019-11-18 00","2019-11-18 00BCH"
"2019-11-17","BCH","HitBTC","26583","26525","27004","25994",5574,0.2,"2019-11-17 00:00:00","2019-11-17 00","2019-11-17 00BCH"
"2019-11-16","BCH","HitBTC","26529","26333","26780","26174",9605,0.73,"2019-11-16 00:00:00","2019-11-16 00","2019-11-16 00BCH"
"2019-11-15","BCH","HitBTC","26337","27783","27933","25979",13433,-5.18,"2019-11-15 00:00:00","2019-11-15 00","2019-11-15 00BCH"
"2019-11-14","BCH","HitBTC","27777","28545","28631","27359",9317,-2.69,"2019-11-14 00:00:00","2019-11-14 00","2019-11-14 00BCH"
"2019-11-13","BCH","HitBTC","28546","28898","28941","28219",6451,-1.22,"2019-11-13 00:00:00","2019-11-13 00","2019-11-13 00BCH"
"2019-11-12","BCH","HitBTC","28898","28664","29202","28143",7806,0.81,"2019-11-12 00:00:00","2019-11-12 00","2019-11-12 00BCH"
"2019-11-11","BCH","HitBTC","28665","29275","29679","28206",6798,-2.08,"2019-11-11 00:00:00","2019-11-11 00","2019-11-11 00BCH"
"2019-11-10","BCH","HitBTC","29275","28270","29971","27938",5391,3.62,"2019-11-10 00:00:00","2019-11-10 00","2019-11-10 00BCH"
"2019-11-09","BCH","HitBTC","28252","27711","28383","27597",3769,1.96,"2019-11-09 00:00:00","2019-11-09 00","2019-11-09 00BCH"
"2019-11-08","BCH","HitBTC","27709","29191","29411","27099",14518,-5.08,"2019-11-08 00:00:00","2019-11-08 00","2019-11-08 00BCH"
"2019-11-07","BCH","HitBTC","29192","30530","30624","28688",17299,-4.4,"2019-11-07 00:00:00","2019-11-07 00","2019-11-07 00BCH"
"2019-11-06","BCH","HitBTC","30537","29286","30744","29128",15162,4.37,"2019-11-06 00:00:00","2019-11-06 00","2019-11-06 00BCH"
"2019-11-05","BCH","HitBTC","29258","29033","29815","28664",13160,0.72,"2019-11-05 00:00:00","2019-11-05 00","2019-11-05 00BCH"
"2019-11-04","BCH","HitBTC","29049","29132","29468","28450",16932,-0.26,"2019-11-04 00:00:00","2019-11-04 00","2019-11-04 00BCH"
"2019-11-03","BCH","HitBTC","29124","28968","30397","28242",16719,0.54,"2019-11-03 00:00:00","2019-11-03 00","2019-11-03 00BCH"
"2019-11-02","BCH","HitBTC","28967","27874","29567","27769",15214,4.07,"2019-11-02 00:00:00","2019-11-02 00","2019-11-02 00BCH"
"2019-11-01","BCH","HitBTC","27833","28263","28317","27123",19080,-1.51,"2019-11-01 00:00:00","2019-11-01 00","2019-11-01 00BCH"
"2019-10-31","BCH","HitBTC","28258","28830","29296","26961",25350,-2.07,"2019-10-31 00:00:00","2019-10-31 00","2019-10-31 00BCH"
"2019-10-30","BCH","HitBTC","28857","28902","30638","28322",34334,-0.09,"2019-10-30 00:00:00","2019-10-30 00","2019-10-30 00BCH"
"2019-10-29","BCH","HitBTC","28884","26391","29667","26391",33738,9.38,"2019-10-29 00:00:00","2019-10-29 00","2019-10-29 00BCH"
"2019-10-28","BCH","HitBTC","26406","26071","27526","25797",27254,1.36,"2019-10-28 00:00:00","2019-10-28 00","2019-10-28 00BCH"
"2019-10-27","BCH","HitBTC","26052","25253","26809","24533",31198,3.04,"2019-10-27 00:00:00","2019-10-27 00","2019-10-27 00BCH"
"2019-10-26","BCH","HitBTC","25284","25893","28148","24226",41179,-2.39,"2019-10-26 00:00:00","2019-10-26 00","2019-10-26 00BCH"
"2019-10-25","BCH","HitBTC","25904","21243","27262","21171",17890,22.02,"2019-10-25 00:00:00","2019-10-25 00","2019-10-25 00BCH"
"2019-10-24","BCH","HitBTC","21229","21004","21751","20607",11074,1.02,"2019-10-24 00:00:00","2019-10-24 00","2019-10-24 00BCH"
"2019-10-23","BCH","HitBTC","21015","22692","22777","19816",14282,-7.39,"2019-10-23 00:00:00","2019-10-23 00","2019-10-23 00BCH"
"2019-10-22","BCH","HitBTC","22692","23220","23396","22575",11783,-2.44,"2019-10-22 00:00:00","2019-10-22 00","2019-10-22 00BCH"
"2019-10-21","BCH","HitBTC","23261","22456","23590","22312",10943,3.55,"2019-10-21 00:00:00","2019-10-21 00","2019-10-21 00BCH"
"2019-10-20","BCH","HitBTC","22463","21307","22645","21087",7326,5.41,"2019-10-20 00:00:00","2019-10-20 00","2019-10-20 00BCH"
"2019-10-19","BCH","HitBTC","21309","21191","21562","21048",8186,0.66,"2019-10-19 00:00:00","2019-10-19 00","2019-10-19 00BCH"
"2019-10-18","BCH","HitBTC","21169","21975","22033","20914",7523,-3.73,"2019-10-18 00:00:00","2019-10-18 00","2019-10-18 00BCH"
"2019-10-17","BCH","HitBTC","21990","21682","22084","21395",7089,1.39,"2019-10-17 00:00:00","2019-10-17 00","2019-10-17 00BCH"
"2019-10-16","BCH","HitBTC","21689","22216","22536","21379",8966,-2.32,"2019-10-16 00:00:00","2019-10-16 00","2019-10-16 00BCH"
"2019-10-15","BCH","HitBTC","22204","22788","22881","21794",7013,-2.58,"2019-10-15 00:00:00","2019-10-15 00","2019-10-15 00BCH"
"2019-10-14","BCH","HitBTC","22793","22281","23004","22251",5565,2.27,"2019-10-14 00:00:00","2019-10-14 00","2019-10-14 00BCH"
"2019-10-13","BCH","HitBTC","22286","22423","22857","22139",5647,-0.66,"2019-10-13 00:00:00","2019-10-13 00","2019-10-13 00BCH"
"2019-10-12","BCH","HitBTC","22435","22052","22812","22044",9750,1.78,"2019-10-12 00:00:00","2019-10-12 00","2019-10-12 00BCH"
"2019-10-11","BCH","HitBTC","22043","22953","23449","21895",11558,-3.91,"2019-10-11 00:00:00","2019-10-11 00","2019-10-11 00BCH"
"2019-10-10","BCH","HitBTC","22939","23836","23963","22864",12134,-3.76,"2019-10-10 00:00:00","2019-10-10 00","2019-10-10 00BCH"
"2019-10-09","BCH","HitBTC","23836","23163","24102","22823",10599,2.91,"2019-10-09 00:00:00","2019-10-09 00","2019-10-09 00BCH"
"2019-10-08","BCH","HitBTC","23162","23277","23917","22727",11891,-0.48,"2019-10-08 00:00:00","2019-10-08 00","2019-10-08 00BCH"
"2019-10-07","BCH","HitBTC","23274","22049","23762","21866",12527,5.55,"2019-10-07 00:00:00","2019-10-07 00","2019-10-07 00BCH"
"2019-10-06","BCH","HitBTC","22049","22269","22316","21650",4982,-0.97,"2019-10-06 00:00:00","2019-10-06 00","2019-10-06 00BCH"
"2019-10-05","BCH","HitBTC","22265","22128","22340","21804",6413,0.62,"2019-10-05 00:00:00","2019-10-05 00","2019-10-05 00BCH"
"2019-10-04","BCH","HitBTC","22128","22192","22499","21824",5894,-0.16,"2019-10-04 00:00:00","2019-10-04 00","2019-10-04 00BCH"
"2019-10-03","BCH","HitBTC","22163","22486","22525","21716",8230,-1.44,"2019-10-03 00:00:00","2019-10-03 00","2019-10-03 00BCH"
"2019-10-02","BCH","HitBTC","22488","22279","22546","22002",13877,0.94,"2019-10-02 00:00:00","2019-10-02 00","2019-10-02 00BCH"
"2019-10-01","BCH","HitBTC","22279","22759","23513","21903",17971,-1.93,"2019-10-01 00:00:00","2019-10-01 00","2019-10-01 00BCH"
"2019-09-30","BCH","HitBTC","22718","21803","23043","21246",11593,4.13,"2019-09-30 00:00:00","2019-09-30 00","2019-09-30 00BCH"
"2019-09-29","BCH","HitBTC","21816","22699","22740","21230",12177,-3.89,"2019-09-29 00:00:00","2019-09-29 00","2019-09-29 00BCH"
"2019-09-28","BCH","HitBTC","22699","22005","22969","21762",13177,3.29,"2019-09-28 00:00:00","2019-09-28 00","2019-09-28 00BCH"
"2019-09-27","BCH","HitBTC","21977","21403","22266","20822",17623,2.68,"2019-09-27 00:00:00","2019-09-27 00","2019-09-27 00BCH"
"2019-09-26","BCH","HitBTC","21403","22793","22793","20432",25999,-6.11,"2019-09-26 00:00:00","2019-09-26 00","2019-09-26 00BCH"
"2019-09-25","BCH","HitBTC","22796","21787","23404","21699",40790,4.7,"2019-09-25 00:00:00","2019-09-25 00","2019-09-25 00BCH"
"2019-09-24","BCH","HitBTC","21772","29215","29332","20598",23826,-25.47,"2019-09-24 00:00:00","2019-09-24 00","2019-09-24 00BCH"
"2019-09-23","BCH","HitBTC","29214","30771","30794","29155",7024,-5.06,"2019-09-23 00:00:00","2019-09-23 00","2019-09-23 00BCH"
"2019-09-22","BCH","HitBTC","30771","31186","31243","30257",5174,-1.33,"2019-09-22 00:00:00","2019-09-22 00","2019-09-22 00BCH"
"2019-09-21","BCH","HitBTC","31186","31586","31818","30992",4822,-1.27,"2019-09-21 00:00:00","2019-09-21 00","2019-09-21 00BCH"
"2019-09-20","BCH","HitBTC","31586","32302","32466","30886",9214,-2.25,"2019-09-20 00:00:00","2019-09-20 00","2019-09-20 00BCH"
"2019-09-19","BCH","HitBTC","32315","32368","32400","30563",10726,-0.18,"2019-09-19 00:00:00","2019-09-19 00","2019-09-19 00BCH"
"2019-09-18","BCH","HitBTC","32373","31836","33226","31836",10184,1.66,"2019-09-18 00:00:00","2019-09-18 00","2019-09-18 00BCH"
"2019-09-17","BCH","HitBTC","31845","30764","32797","30487",8070,3.55,"2019-09-17 00:00:00","2019-09-17 00","2019-09-17 00BCH"
"2019-09-16","BCH","HitBTC","30754","30303","30911","30014",4867,1.49,"2019-09-16 00:00:00","2019-09-16 00","2019-09-16 00BCH"
"2019-09-15","BCH","HitBTC","30303","30456","30708","30168",3855,-0.49,"2019-09-15 00:00:00","2019-09-15 00","2019-09-15 00BCH"
"2019-09-14","BCH","HitBTC","30452","29801","30727","29618",4789,2.26,"2019-09-14 00:00:00","2019-09-14 00","2019-09-14 00BCH"
"2019-09-13","BCH","HitBTC","29778","29994","30040","29435",3201,-0.72,"2019-09-13 00:00:00","2019-09-13 00","2019-09-13 00BCH"
"2019-09-12","BCH","HitBTC","29995","29911","30197","29453",5131,0.27,"2019-09-12 00:00:00","2019-09-12 00","2019-09-12 00BCH"
"2019-09-11","BCH","HitBTC","29914","30416","30696","29232",5086,-1.65,"2019-09-11 00:00:00","2019-09-11 00","2019-09-11 00BCH"
"2019-09-10","BCH","HitBTC","30416","30469","31073","29941",5827,-0.15,"2019-09-10 00:00:00","2019-09-10 00","2019-09-10 00BCH"
"2019-09-09","BCH","HitBTC","30460","30636","31206","29770",7129,-0.84,"2019-09-09 00:00:00","2019-09-09 00","2019-09-09 00BCH"
"2019-09-08","BCH","HitBTC","30718","29991","31106","29565",5585,2.35,"2019-09-08 00:00:00","2019-09-08 00","2019-09-08 00BCH"
"2019-09-07","BCH","HitBTC","30013","28670","30503","28397",8308,4.82,"2019-09-07 00:00:00","2019-09-07 00","2019-09-07 00BCH"
"2019-09-06","BCH","HitBTC","28632","29250","30126","28097",7145,-2.09,"2019-09-06 00:00:00","2019-09-06 00","2019-09-06 00BCH"
"2019-09-05","BCH","HitBTC","29242","29396","29569","28527",10152,-0.52,"2019-09-05 00:00:00","2019-09-05 00","2019-09-05 00BCH"
"2019-09-04","BCH","HitBTC","29396","30000","30124","29229",8878,-2.01,"2019-09-04 00:00:00","2019-09-04 00","2019-09-04 00BCH"
"2019-09-03","BCH","HitBTC","30000","29323","30611","29226",7511,2.28,"2019-09-03 00:00:00","2019-09-03 00","2019-09-03 00BCH"
"2019-09-02","BCH","HitBTC","29331","28110","29525","27918",6459,4.35,"2019-09-02 00:00:00","2019-09-02 00","2019-09-02 00BCH"
"2019-09-01","BCH","HitBTC","28108","27954","28302","27395",8912,0.55,"2019-09-01 00:00:00","2019-09-01 00","2019-09-01 00BCH"
"2019-08-31","BCH","HitBTC","27954","27885","28477","27130",11388,0.25,"2019-08-31 00:00:00","2019-08-31 00","2019-08-31 00BCH"
"2019-08-30","BCH","HitBTC","27885","27995","28408","27009",6915,-0.33,"2019-08-30 00:00:00","2019-08-30 00","2019-08-30 00BCH"
"2019-08-29","BCH","HitBTC","27977","29249","29249","27596",6201,-4.35,"2019-08-29 00:00:00","2019-08-29 00","2019-08-29 00BCH"
"2019-08-28","BCH","HitBTC","29249","30835","30980","28626",7219,-5.14,"2019-08-28 00:00:00","2019-08-28 00","2019-08-28 00BCH"
"2019-08-27","BCH","HitBTC","30834","31105","31348","30353",8474,-0.86,"2019-08-27 00:00:00","2019-08-27 00","2019-08-27 00BCH"
"2019-08-26","BCH","HitBTC","31103","30590","31476","30529",5808,1.74,"2019-08-26 00:00:00","2019-08-26 00","2019-08-26 00BCH"
"2019-08-25","BCH","HitBTC","30570","30583","31200","30100",7917,0.04,"2019-08-25 00:00:00","2019-08-25 00","2019-08-25 00BCH"
"2019-08-24","BCH","HitBTC","30559","31578","31587","29931",9963,-3.2,"2019-08-24 00:00:00","2019-08-24 00","2019-08-24 00BCH"
"2019-08-23","BCH","HitBTC","31569","31185","31810","30551",7939,1.21,"2019-08-23 00:00:00","2019-08-23 00","2019-08-23 00BCH"
"2019-08-22","BCH","HitBTC","31192","30462","31555","29409",5895,1.9,"2019-08-22 00:00:00","2019-08-22 00","2019-08-22 00BCH"
"2019-08-21","BCH","HitBTC","30610","31554","31618","28922",8167,-2.93,"2019-08-21 00:00:00","2019-08-21 00","2019-08-21 00BCH"
"2019-08-20","BCH","HitBTC","31533","31746","32093","31183",6779,-0.67,"2019-08-20 00:00:00","2019-08-20 00","2019-08-20 00BCH"
"2019-08-19","BCH","HitBTC","31746","31705","32577","31334",NA,0.18,"2019-08-19 00:00:00","2019-08-19 00","2019-08-19 00BCH"
"2019-08-18","BCH","HitBTC","31688","30668","32338","30282",7315,3.29,"2019-08-18 00:00:00","2019-08-18 00","2019-08-18 00BCH"
"2019-08-17","BCH","HitBTC","30679","30873","31254","30033",7086,-0.6,"2019-08-17 00:00:00","2019-08-17 00","2019-08-17 00BCH"
"2019-08-16","BCH","HitBTC","30863","31408","31614","29889",7973,-1.79,"2019-08-16 00:00:00","2019-08-16 00","2019-08-16 00BCH"
"2019-08-15","BCH","HitBTC","31427","31159","32171","26900",8096,1.17,"2019-08-15 00:00:00","2019-08-15 00","2019-08-15 00BCH"
"2019-08-14","BCH","HitBTC","31064","34860","35950","30670",7547,-10.44,"2019-08-14 00:00:00","2019-08-14 00","2019-08-14 00BCH"
"2019-08-13","BCH","HitBTC","34685","33033","35264","32774",6039,4.97,"2019-08-13 00:00:00","2019-08-13 00","2019-08-13 00BCH"
"2019-08-12","BCH","HitBTC","33042","33901","34025","32832",5319,-2.56,"2019-08-12 00:00:00","2019-08-12 00","2019-08-12 00BCH"
"2019-08-11","BCH","HitBTC","33910","31624","34955","31399",3859,7.24,"2019-08-11 00:00:00","2019-08-11 00","2019-08-11 00BCH"
"2019-08-10","BCH","HitBTC","31622","31496","32397","30487",6096,0.4,"2019-08-10 00:00:00","2019-08-10 00","2019-08-10 00BCH"
"2019-08-09","BCH","HitBTC","31496","33380","33445","30859",6822,-5.72,"2019-08-09 00:00:00","2019-08-09 00","2019-08-09 00BCH"
"2019-08-08","BCH","HitBTC","33408","33871","33957","32648",9557,-1.26,"2019-08-08 00:00:00","2019-08-08 00","2019-08-08 00BCH"
"2019-08-07","BCH","HitBTC","33835","33580","34626","33146",7736,0.76,"2019-08-07 00:00:00","2019-08-07 00","2019-08-07 00BCH"
"2019-08-06","BCH","HitBTC","33580","34773","35468","33058",7498,-3.43,"2019-08-06 00:00:00","2019-08-06 00","2019-08-06 00BCH"
"2019-08-05","BCH","HitBTC","34773","33631","35458","33570",10742,3.5,"2019-08-05 00:00:00","2019-08-05 00","2019-08-05 00BCH"
"2019-08-04","BCH","HitBTC","33598","33547","33859","32918",5581,0.27,"2019-08-04 00:00:00","2019-08-04 00","2019-08-04 00BCH"
"2019-08-03","BCH","HitBTC","33509","32808","34840","32630",7020,2.17,"2019-08-03 00:00:00","2019-08-03 00","2019-08-03 00BCH"
"2019-08-02","BCH","HitBTC","32796","32887","33377","31998",7774,-0.29,"2019-08-02 00:00:00","2019-08-02 00","2019-08-02 00BCH"
"2019-08-01","BCH","HitBTC","32891","32914","33059","31848",6710,-0.08,"2019-08-01 00:00:00","2019-08-01 00","2019-08-01 00BCH"
"2019-07-31","BCH","HitBTC","32918","31792","33603","31779",8237,3.59,"2019-07-31 00:00:00","2019-07-31 00","2019-07-31 00BCH"
"2019-07-30","BCH","HitBTC","31777","30607","32430","30253",6846,3.71,"2019-07-30 00:00:00","2019-07-30 00","2019-07-30 00BCH"
"2019-07-29","BCH","HitBTC","30642","31165","31473","30198",4195,-1.1,"2019-07-29 00:00:00","2019-07-29 00","2019-07-29 00BCH"
"2019-07-28","BCH","HitBTC","30982","30599","31274","29069",9177,1.31,"2019-07-28 00:00:00","2019-07-28 00","2019-07-28 00BCH"
"2019-07-27","BCH","HitBTC","30581","31745","32476","29914",9659,-3.74,"2019-07-27 00:00:00","2019-07-27 00","2019-07-27 00BCH"
"2019-07-26","BCH","HitBTC","31769","30242","32414","29565",8706,5,"2019-07-26 00:00:00","2019-07-26 00","2019-07-26 00BCH"
"2019-07-25","BCH","HitBTC","30256","30249","31151","29477",8926,-0.13,"2019-07-25 00:00:00","2019-07-25 00","2019-07-25 00BCH"
"2019-07-24","BCH","HitBTC","30294","29737","30822","28253",9478,1.87,"2019-07-24 00:00:00","2019-07-24 00","2019-07-24 00BCH"
"2019-07-23","BCH","HitBTC","29737","31083","31561","29341",6279,-4.33,"2019-07-23 00:00:00","2019-07-23 00","2019-07-23 00BCH"
"2019-07-22","BCH","HitBTC","31083","32067","32425","30080",10448,-3.15,"2019-07-22 00:00:00","2019-07-22 00","2019-07-22 00BCH"
"2019-07-21","BCH","HitBTC","32095","32470","33182","31118",4655,-1.16,"2019-07-21 00:00:00","2019-07-21 00","2019-07-21 00BCH"
"2019-07-20","BCH","HitBTC","32470","30765","34280","30540",8397,5.62,"2019-07-20 00:00:00","2019-07-20 00","2019-07-20 00BCH"
"2019-07-19","BCH","HitBTC","30742","31449","31521","29537",7385,-2.06,"2019-07-19 00:00:00","2019-07-19 00","2019-07-19 00BCH"
"2019-07-18","BCH","HitBTC","31388","29207","32229","28422",8143,7.6,"2019-07-18 00:00:00","2019-07-18 00","2019-07-18 00BCH"
"2019-07-17","BCH","HitBTC","29171","28235","30863","27398",10785,3.32,"2019-07-17 00:00:00","2019-07-17 00","2019-07-17 00BCH"
"2019-07-16","BCH","HitBTC","28235","31351","31758","26857",11524,-9.96,"2019-07-16 00:00:00","2019-07-16 00","2019-07-16 00BCH"
"2019-07-15","BCH","HitBTC","31357","28163","32537","25397",8333,11.34,"2019-07-15 00:00:00","2019-07-15 00","2019-07-15 00BCH"
"2019-07-14","BCH","HitBTC","28163","34512","34617","27460",10680,-18.39,"2019-07-14 00:00:00","2019-07-14 00","2019-07-14 00BCH"
