"index","date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","pkDummy"
2151,"2016-12-16","LTC","Poloniex","3.640","3.640","3.660","3.620",0.19,0,"2016-12-16","2016-12-16 00","2016-12-16 00LTC","2016-12-16 00"
2152,"2016-12-15","LTC","Poloniex","3.640","3.640","3.670","3.590",0.27,0,"2016-12-15","2016-12-15 00","2016-12-15 00LTC","2016-12-15 00"
2153,"2016-12-14","LTC","Poloniex","3.640","3.650","3.660","3.570",0.17,-0.27,"2016-12-14","2016-12-14 00","2016-12-14 00LTC","2016-12-14 00"
2154,"2016-12-13","LTC","Poloniex","3.650","3.640","3.670","3.620",0.47,0.27,"2016-12-13","2016-12-13 00","2016-12-13 00LTC","2016-12-13 00"
2155,"2016-12-12","LTC","Poloniex","3.640","3.620","3.690","3.620",1,0.55,"2016-12-12","2016-12-12 00","2016-12-12 00LTC","2016-12-12 00"
2156,"2016-12-11","LTC","Poloniex","3.620","3.700","3.700","3.600",1.58,-2.16,"2016-12-11","2016-12-11 00","2016-12-11 00LTC","2016-12-11 00"
2157,"2016-12-10","LTC","Poloniex","3.700","3.660","3.700","3.650",0.16,1.09,"2016-12-10","2016-12-10 00","2016-12-10 00LTC","2016-12-10 00"
2158,"2016-12-09","LTC","Poloniex","3.660","3.690","3.720","3.640",0.1,-0.81,"2016-12-09","2016-12-09 00","2016-12-09 00LTC","2016-12-09 00"
2159,"2016-12-08","LTC","Poloniex","3.690","3.660","3.740","3.620",1.72,0.82,"2016-12-08","2016-12-08 00","2016-12-08 00LTC","2016-12-08 00"
2160,"2016-12-07","LTC","Poloniex","3.660","3.480","3.670","3.480",1.15,5.17,"2016-12-07","2016-12-07 00","2016-12-07 00LTC","2016-12-07 00"
2161,"2016-12-06","LTC","Poloniex","3.480","3.530","3.540","3.440",5.93,-1.42,"2016-12-06","2016-12-06 00","2016-12-06 00LTC","2016-12-06 00"
2162,"2016-12-05","LTC","Poloniex","3.530","3.870","3.910","3.370",16.87,-8.79,"2016-12-05","2016-12-05 00","2016-12-05 00LTC","2016-12-05 00"
2163,"2016-12-04","LTC","Poloniex","3.870","3.910","3.920","3.870",0.1,-1.02,"2016-12-04","2016-12-04 00","2016-12-04 00LTC","2016-12-04 00"
2164,"2016-12-03","LTC","Poloniex","3.910","3.900","3.930","3.870",1.59,0.26,"2016-12-03","2016-12-03 00","2016-12-03 00LTC","2016-12-03 00"
2165,"2016-12-02","LTC","Poloniex","3.900","3.890","3.950","3.880",0.54,0.26,"2016-12-02","2016-12-02 00","2016-12-02 00LTC","2016-12-02 00"
2166,"2016-12-01","LTC","Poloniex","3.890","3.880","3.910","3.840",0.33,0.26,"2016-12-01","2016-12-01 00","2016-12-01 00LTC","2016-12-01 00"
2167,"2016-11-30","LTC","Poloniex","3.880","3.830","3.890","3.830",0.11,1.31,"2016-11-30","2016-11-30 00","2016-11-30 00LTC","2016-11-30 00"
2168,"2016-11-29","LTC","Poloniex","3.830","3.890","3.890","3.810",0.99,-1.54,"2016-11-29","2016-11-29 00","2016-11-29 00LTC","2016-11-29 00"
2169,"2016-11-28","LTC","Poloniex","3.890","3.850","3.900","3.850",0.22,1.04,"2016-11-28","2016-11-28 00","2016-11-28 00LTC","2016-11-28 00"
2170,"2016-11-27","LTC","Poloniex","3.850","3.870","3.900","3.850",0.27,-0.52,"2016-11-27","2016-11-27 00","2016-11-27 00LTC","2016-11-27 00"
2171,"2016-11-26","LTC","Poloniex","3.870","3.890","3.930","3.850",0.31,-0.51,"2016-11-26","2016-11-26 00","2016-11-26 00LTC","2016-11-26 00"
2172,"2016-11-25","LTC","Poloniex","3.890","3.920","3.930","3.830",0.22,-0.77,"2016-11-25","2016-11-25 00","2016-11-25 00LTC","2016-11-25 00"
2173,"2016-11-24","LTC","Poloniex","3.920","3.910","3.920","3.840",0.32,0.26,"2016-11-24","2016-11-24 00","2016-11-24 00LTC","2016-11-24 00"
2174,"2016-11-23","LTC","Poloniex","3.910","3.900","3.940","3.870",0.1,0.26,"2016-11-23","2016-11-23 00","2016-11-23 00LTC","2016-11-23 00"
2175,"2016-11-22","LTC","Poloniex","3.900","3.920","3.950","3.880",0.39,-0.51,"2016-11-22","2016-11-22 00","2016-11-22 00LTC","2016-11-22 00"
2176,"2016-11-21","LTC","Poloniex","3.920","3.860","3.960","3.860",0.31,1.55,"2016-11-21","2016-11-21 00","2016-11-21 00LTC","2016-11-21 00"
2177,"2016-11-20","LTC","Poloniex","3.860","3.910","3.980","3.860",1.1,-1.28,"2016-11-20","2016-11-20 00","2016-11-20 00LTC","2016-11-20 00"
2178,"2016-11-19","LTC","Poloniex","3.910","3.960","3.980","3.900",0.51,-1.26,"2016-11-19","2016-11-19 00","2016-11-19 00LTC","2016-11-19 00"
2179,"2016-11-18","LTC","Poloniex","3.960","3.880","3.980","3.870",0.52,2.06,"2016-11-18","2016-11-18 00","2016-11-18 00LTC","2016-11-18 00"
2180,"2016-11-17","LTC","Poloniex","3.880","3.890","3.980","3.860",1.29,-0.26,"2016-11-17","2016-11-17 00","2016-11-17 00LTC","2016-11-17 00"
2181,"2016-11-16","LTC","Poloniex","3.890","3.890","4.020","3.860",3.92,0,"2016-11-16","2016-11-16 00","2016-11-16 00LTC","2016-11-16 00"
2182,"2016-11-15","LTC","Poloniex","3.890","3.900","3.960","3.840",2.21,-0.26,"2016-11-15","2016-11-15 00","2016-11-15 00LTC","2016-11-15 00"
2183,"2016-11-14","LTC","Poloniex","3.900","3.870","3.910","3.820",0.87,0.78,"2016-11-14","2016-11-14 00","2016-11-14 00LTC","2016-11-14 00"
2184,"2016-11-13","LTC","Poloniex","3.870","3.740","3.940","3.660",1.37,3.48,"2016-11-13","2016-11-13 00","2016-11-13 00LTC","2016-11-13 00"
2185,"2016-11-12","LTC","Poloniex","3.740","3.830","3.850","3.740",0.5,-2.35,"2016-11-12","2016-11-12 00","2016-11-12 00LTC","2016-11-12 00"
2186,"2016-11-11","LTC","Poloniex","3.830","3.840","3.860","3.800",0.13,-0.26,"2016-11-11","2016-11-11 00","2016-11-11 00LTC","2016-11-11 00"
2187,"2016-11-10","LTC","Poloniex","3.840","3.850","3.890","3.800",0.22,-0.26,"2016-11-10","2016-11-10 00","2016-11-10 00LTC","2016-11-10 00"
2188,"2016-11-09","LTC","Poloniex","3.850","3.870","3.990","3.840",2.19,-0.52,"2016-11-09","2016-11-09 00","2016-11-09 00LTC","2016-11-09 00"
2189,"2016-11-08","LTC","Poloniex","3.870","3.890","3.900","3.830",0.32,-0.51,"2016-11-08","2016-11-08 00","2016-11-08 00LTC","2016-11-08 00"
2190,"2016-11-07","LTC","Poloniex","3.890","3.920","3.920","3.840",0.48,-0.77,"2016-11-07","2016-11-07 00","2016-11-07 00LTC","2016-11-07 00"
2191,"2016-11-06","LTC","Poloniex","3.920","3.890","3.960","3.870",1.57,0.77,"2016-11-06","2016-11-06 00","2016-11-06 00LTC","2016-11-06 00"
2192,"2016-11-05","LTC","Poloniex","3.890","3.880","3.930","3.870",0.32,0.26,"2016-11-05","2016-11-05 00","2016-11-05 00LTC","2016-11-05 00"
2193,"2016-11-04","LTC","Poloniex","3.880","3.860","3.950","3.820",0.52,0.52,"2016-11-04","2016-11-04 00","2016-11-04 00LTC","2016-11-04 00"
2194,"2016-11-03","LTC","Poloniex","3.860","4.150","4.220","3.800",4.81,-6.99,"2016-11-03","2016-11-03 00","2016-11-03 00LTC","2016-11-03 00"
2195,"2016-11-02","LTC","Poloniex","4.150","4.100","4.150","4.060",0.67,1.22,"2016-11-02","2016-11-02 00","2016-11-02 00LTC","2016-11-02 00"
2196,"2016-11-01","LTC","Poloniex","4.100","3.980","4.170","3.980",4.48,3.02,"2016-11-01","2016-11-01 00","2016-11-01 00LTC","2016-11-01 00"
2197,"2016-10-31","LTC","Poloniex","3.980","4.020","4.030","3.980",0.96,-1,"2016-10-31","2016-10-31 00","2016-10-31 00LTC","2016-10-31 00"
2198,"2016-10-30","LTC","Poloniex","4.020","4.090","4.090","3.990",2.58,-1.71,"2016-10-30","2016-10-30 00","2016-10-30 00LTC","2016-10-30 00"
2199,"2016-10-29","LTC","Poloniex","4.090","3.970","4.100","3.940",3.36,3.02,"2016-10-29","2016-10-29 00","2016-10-29 00LTC","2016-10-29 00"
2200,"2016-10-28","LTC","Poloniex","3.970","4.000","4.020","3.930",0.74,-0.75,"2016-10-28","2016-10-28 00","2016-10-28 00LTC","2016-10-28 00"
2201,"2016-10-27","LTC","Poloniex","4.000","3.940","4.080","3.920",1.36,1.52,"2016-10-27","2016-10-27 00","2016-10-27 00LTC","2016-10-27 00"
2202,"2016-10-26","LTC","Poloniex","3.940","3.910","3.990","3.850",3.42,0.77,"2016-10-26","2016-10-26 00","2016-10-26 00LTC","2016-10-26 00"
2203,"2016-10-25","LTC","Poloniex","3.910","3.880","3.920","3.850",0.95,0.77,"2016-10-25","2016-10-25 00","2016-10-25 00LTC","2016-10-25 00"
2204,"2016-10-24","LTC","Poloniex","3.880","3.900","3.920","3.880",1.56,-0.51,"2016-10-24","2016-10-24 00","2016-10-24 00LTC","2016-10-24 00"
2205,"2016-10-23","LTC","Poloniex","3.900","3.920","3.950","3.880",2.56,-0.51,"2016-10-23","2016-10-23 00","2016-10-23 00LTC","2016-10-23 00"
2206,"2016-10-22","LTC","Poloniex","3.920","3.840","3.950","3.820",0.4,2.08,"2016-10-22","2016-10-22 00","2016-10-22 00LTC","2016-10-22 00"
2207,"2016-10-21","LTC","Poloniex","3.840","3.800","3.850","3.790",0.26,1.05,"2016-10-21","2016-10-21 00","2016-10-21 00LTC","2016-10-21 00"
2208,"2016-10-20","LTC","Poloniex","3.800","3.810","3.830","3.770",0.86,-0.26,"2016-10-20","2016-10-20 00","2016-10-20 00LTC","2016-10-20 00"
2209,"2016-10-19","LTC","Poloniex","3.810","3.830","3.870","3.760",0.9,-0.52,"2016-10-19","2016-10-19 00","2016-10-19 00LTC","2016-10-19 00"
2210,"2016-10-18","LTC","Poloniex","3.830","3.840","3.900","3.820",1.23,-0.26,"2016-10-18","2016-10-18 00","2016-10-18 00LTC","2016-10-18 00"
2211,"2016-10-17","LTC","Poloniex","3.840","3.880","3.920","3.840",1.24,-1.03,"2016-10-17","2016-10-17 00","2016-10-17 00LTC","2016-10-17 00"
2212,"2016-10-16","LTC","Poloniex","3.880","3.890","3.930","3.860",0.24,-0.26,"2016-10-16","2016-10-16 00","2016-10-16 00LTC","2016-10-16 00"
2213,"2016-10-15","LTC","Poloniex","3.890","3.900","3.930","3.860",0.19,-0.26,"2016-10-15","2016-10-15 00","2016-10-15 00LTC","2016-10-15 00"
2214,"2016-10-14","LTC","Poloniex","3.900","3.910","3.920","3.850",1.04,-0.26,"2016-10-14","2016-10-14 00","2016-10-14 00LTC","2016-10-14 00"
2215,"2016-10-13","LTC","Poloniex","3.910","3.830","3.950","3.790",1.24,2.09,"2016-10-13","2016-10-13 00","2016-10-13 00LTC","2016-10-13 00"
2216,"2016-10-12","LTC","Poloniex","3.830","3.840","3.850","3.790",2.51,-0.26,"2016-10-12","2016-10-12 00","2016-10-12 00LTC","2016-10-12 00"
2217,"2016-10-11","LTC","Poloniex","3.840","3.820","3.860","3.780",1.26,0.52,"2016-10-11","2016-10-11 00","2016-10-11 00LTC","2016-10-11 00"
2218,"2016-10-10","LTC","Poloniex","3.820","3.790","3.840","3.780",0.25,0.79,"2016-10-10","2016-10-10 00","2016-10-10 00LTC","2016-10-10 00"
2219,"2016-10-09","LTC","Poloniex","3.790","3.820","3.860","3.790",1.07,-0.79,"2016-10-09","2016-10-09 00","2016-10-09 00LTC","2016-10-09 00"
2220,"2016-10-08","LTC","Poloniex","3.820","3.850","3.860","3.820",1.08,-0.78,"2016-10-08","2016-10-08 00","2016-10-08 00LTC","2016-10-08 00"
2221,"2016-10-07","LTC","Poloniex","3.850","3.860","3.870","3.820",0.65,-0.26,"2016-10-07","2016-10-07 00","2016-10-07 00LTC","2016-10-07 00"
2222,"2016-10-06","LTC","Poloniex","3.860","3.860","3.860","3.810",0.14,0,"2016-10-06","2016-10-06 00","2016-10-06 00LTC","2016-10-06 00"
2223,"2016-10-05","LTC","Poloniex","3.860","3.810","3.860","3.810",1.99,1.31,"2016-10-05","2016-10-05 00","2016-10-05 00LTC","2016-10-05 00"
2224,"2016-10-04","LTC","Poloniex","3.810","3.850","3.850","3.810",0.11,-1.04,"2016-10-04","2016-10-04 00","2016-10-04 00LTC","2016-10-04 00"
2225,"2016-10-03","LTC","Poloniex","3.850","3.820","3.860","3.810",0.09,0.79,"2016-10-03","2016-10-03 00","2016-10-03 00LTC","2016-10-03 00"
2226,"2016-10-02","LTC","Poloniex","3.820","3.840","3.860","3.820",0.11,-0.52,"2016-10-02","2016-10-02 00","2016-10-02 00LTC","2016-10-02 00"
2227,"2016-10-01","LTC","Poloniex","3.840","3.840","3.870","3.830",0.36,0,"2016-10-01","2016-10-01 00","2016-10-01 00LTC","2016-10-01 00"
2228,"2016-09-30","LTC","Poloniex","3.840","3.860","3.870","3.820",2.83,-0.52,"2016-09-30","2016-09-30 00","2016-09-30 00LTC","2016-09-30 00"
2229,"2016-09-29","LTC","Poloniex","3.860","3.860","3.870","3.820",0.09,0,"2016-09-29","2016-09-29 00","2016-09-29 00LTC","2016-09-29 00"
2230,"2016-09-28","LTC","Poloniex","3.860","3.840","3.880","3.820",0.12,0.52,"2016-09-28","2016-09-28 00","2016-09-28 00LTC","2016-09-28 00"
2231,"2016-09-27","LTC","Poloniex","3.840","3.890","3.900","3.840",0.15,-1.29,"2016-09-27","2016-09-27 00","2016-09-27 00LTC","2016-09-27 00"
2232,"2016-09-26","LTC","Poloniex","3.890","3.800","3.890","3.800",0.52,2.37,"2016-09-26","2016-09-26 00","2016-09-26 00LTC","2016-09-26 00"
2233,"2016-09-25","LTC","Poloniex","3.800","3.800","3.850","3.790",0.66,0,"2016-09-25","2016-09-25 00","2016-09-25 00LTC","2016-09-25 00"
2234,"2016-09-24","LTC","Poloniex","3.800","3.820","3.850","3.800",0.59,-0.52,"2016-09-24","2016-09-24 00","2016-09-24 00LTC","2016-09-24 00"
2235,"2016-09-23","LTC","Poloniex","3.820","3.780","3.840","3.740",1.12,1.06,"2016-09-23","2016-09-23 00","2016-09-23 00LTC","2016-09-23 00"
2236,"2016-09-22","LTC","Poloniex","3.780","3.790","3.810","3.740",0.25,-0.26,"2016-09-22","2016-09-22 00","2016-09-22 00LTC","2016-09-22 00"
2237,"2016-09-21","LTC","Poloniex","3.790","3.850","3.850","3.740",1.31,-1.56,"2016-09-21","2016-09-21 00","2016-09-21 00LTC","2016-09-21 00"
2238,"2016-09-20","LTC","Poloniex","3.850","3.840","3.870","3.810",2.37,0.26,"2016-09-20","2016-09-20 00","2016-09-20 00LTC","2016-09-20 00"
2239,"2016-09-19","LTC","Poloniex","3.840","3.860","3.870","3.830",0.94,-0.52,"2016-09-19","2016-09-19 00","2016-09-19 00LTC","2016-09-19 00"
2240,"2016-09-18","LTC","Poloniex","3.860","3.800","3.870","3.790",0.74,1.58,"2016-09-18","2016-09-18 00","2016-09-18 00LTC","2016-09-18 00"
2241,"2016-09-17","LTC","Poloniex","3.800","3.830","3.870","3.790",0.66,-0.78,"2016-09-17","2016-09-17 00","2016-09-17 00LTC","2016-09-17 00"
2242,"2016-09-16","LTC","Poloniex","3.830","3.830","3.880","3.820",1.56,0,"2016-09-16","2016-09-16 00","2016-09-16 00LTC","2016-09-16 00"
2243,"2016-09-15","LTC","Poloniex","3.830","3.860","3.880","3.820",0.39,-0.78,"2016-09-15","2016-09-15 00","2016-09-15 00LTC","2016-09-15 00"
2244,"2016-09-14","LTC","Poloniex","3.860","3.890","3.890","3.840",0.2,-0.77,"2016-09-14","2016-09-14 00","2016-09-14 00LTC","2016-09-14 00"
2245,"2016-09-13","LTC","Poloniex","3.890","3.840","3.890","3.820",1.02,1.3,"2016-09-13","2016-09-13 00","2016-09-13 00LTC","2016-09-13 00"
2246,"2016-09-12","LTC","Poloniex","3.840","3.900","3.920","3.780",1.22,-1.54,"2016-09-12","2016-09-12 00","2016-09-12 00LTC","2016-09-12 00"
2247,"2016-09-11","LTC","Poloniex","3.900","3.990","4.020","3.850",1.61,-2.26,"2016-09-11","2016-09-11 00","2016-09-11 00LTC","2016-09-11 00"
2248,"2016-09-10","LTC","Poloniex","3.990","4.010","4.030","3.970",0.88,-0.5,"2016-09-10","2016-09-10 00","2016-09-10 00LTC","2016-09-10 00"
2249,"2016-09-09","LTC","Poloniex","4.010","4.030","4.050","3.950",1.21,-0.5,"2016-09-09","2016-09-09 00","2016-09-09 00LTC","2016-09-09 00"
2250,"2016-09-08","LTC","Poloniex","4.030","4.020","4.070","3.950",1.08,0.25,"2016-09-08","2016-09-08 00","2016-09-08 00LTC","2016-09-08 00"
2251,"2016-09-07","LTC","Poloniex","4.020","3.990","4.020","3.940",1.06,0.75,"2016-09-07","2016-09-07 00","2016-09-07 00LTC","2016-09-07 00"
2252,"2016-09-06","LTC","Poloniex","3.990","4.000","4.020","3.940",0.79,-0.25,"2016-09-06","2016-09-06 00","2016-09-06 00LTC","2016-09-06 00"
2253,"2016-09-05","LTC","Poloniex","4.000","4.010","4.040","3.950",1.64,-0.25,"2016-09-05","2016-09-05 00","2016-09-05 00LTC","2016-09-05 00"
2254,"2016-09-04","LTC","Poloniex","4.010","3.950","4.100","3.920",3.03,1.52,"2016-09-04","2016-09-04 00","2016-09-04 00LTC","2016-09-04 00"
2255,"2016-09-03","LTC","Poloniex","3.950","3.860","3.980","3.800",4.35,2.33,"2016-09-03","2016-09-03 00","2016-09-03 00LTC","2016-09-03 00"
2256,"2016-09-02","LTC","Poloniex","3.860","3.850","3.860","3.790",0.95,0.26,"2016-09-02","2016-09-02 00","2016-09-02 00LTC","2016-09-02 00"
2257,"2016-09-01","LTC","Poloniex","3.850","3.780","3.860","3.780",1.05,1.85,"2016-09-01","2016-09-01 00","2016-09-01 00LTC","2016-09-01 00"
2258,"2016-08-31","LTC","Poloniex","3.780","3.810","3.850","3.770",1.39,-0.79,"2016-08-31","2016-08-31 00","2016-08-31 00LTC","2016-08-31 00"
2259,"2016-08-30","LTC","Poloniex","3.810","3.750","3.860","3.740",2.25,1.6,"2016-08-30","2016-08-30 00","2016-08-30 00LTC","2016-08-30 00"
2260,"2016-08-29","LTC","Poloniex","3.750","3.720","3.820","3.710",4.75,0.81,"2016-08-29","2016-08-29 00","2016-08-29 00LTC","2016-08-29 00"
2261,"2016-08-28","LTC","Poloniex","3.720","3.720","3.770","3.700",1.91,0,"2016-08-28","2016-08-28 00","2016-08-28 00LTC","2016-08-28 00"
2262,"2016-08-27","LTC","Poloniex","3.720","3.820","3.830","3.700",0.75,-2.62,"2016-08-27","2016-08-27 00","2016-08-27 00LTC","2016-08-27 00"
2263,"2016-08-26","LTC","Poloniex","3.820","3.820","3.860","3.780",0.5,0,"2016-08-26","2016-08-26 00","2016-08-26 00LTC","2016-08-26 00"
2264,"2016-08-25","LTC","Poloniex","3.820","3.840","3.880","3.740",2.55,-0.52,"2016-08-25","2016-08-25 00","2016-08-25 00LTC","2016-08-25 00"
2265,"2016-08-24","LTC","Poloniex","3.840","3.940","3.990","3.840",3.4,-2.54,"2016-08-24","2016-08-24 00","2016-08-24 00LTC","2016-08-24 00"
2266,"2016-08-23","LTC","Poloniex","3.940","3.700","4.500","3.650",10.74,6.49,"2016-08-23","2016-08-23 00","2016-08-23 00LTC","2016-08-23 00"
2267,"2016-08-22","LTC","Poloniex","3.700","3.600","3.720","3.590",3.41,2.78,"2016-08-22","2016-08-22 00","2016-08-22 00LTC","2016-08-22 00"
2268,"2016-08-21","LTC","Poloniex","3.600","3.600","3.640","3.580",0.72,0,"2016-08-21","2016-08-21 00","2016-08-21 00LTC","2016-08-21 00"
2269,"2016-08-20","LTC","Poloniex","3.600","3.620","3.630","3.570",0.53,-0.55,"2016-08-20","2016-08-20 00","2016-08-20 00LTC","2016-08-20 00"
2270,"2016-08-19","LTC","Poloniex","3.620","3.630","3.630","3.570",0.1,-0.28,"2016-08-19","2016-08-19 00","2016-08-19 00LTC","2016-08-19 00"
2271,"2016-08-18","LTC","Poloniex","3.630","3.580","3.640","3.570",0.27,1.4,"2016-08-18","2016-08-18 00","2016-08-18 00LTC","2016-08-18 00"
2272,"2016-08-17","LTC","Poloniex","3.580","3.640","3.640","3.560",0.38,-1.65,"2016-08-17","2016-08-17 00","2016-08-17 00LTC","2016-08-17 00"
2273,"2016-08-16","LTC","Poloniex","3.640","3.560","3.670","3.540",0.62,2.25,"2016-08-16","2016-08-16 00","2016-08-16 00LTC","2016-08-16 00"
2274,"2016-08-15","LTC","Poloniex","3.560","3.620","3.690","3.550",1.09,-1.66,"2016-08-15","2016-08-15 00","2016-08-15 00LTC","2016-08-15 00"
2275,"2016-08-14","LTC","Poloniex","3.620","3.710","3.730","3.570",0.91,-2.43,"2016-08-14","2016-08-14 00","2016-08-14 00LTC","2016-08-14 00"
2276,"2016-08-13","LTC","Poloniex","3.710","3.690","3.770","3.680",0.42,0.54,"2016-08-13","2016-08-13 00","2016-08-13 00LTC","2016-08-13 00"
2277,"2016-08-12","LTC","Poloniex","3.690","3.720","3.790","3.690",1.33,-0.81,"2016-08-12","2016-08-12 00","2016-08-12 00LTC","2016-08-12 00"
2278,"2016-08-11","LTC","Poloniex","3.720","3.760","3.820","3.440",3.11,-1.06,"2016-08-11","2016-08-11 00","2016-08-11 00LTC","2016-08-11 00"
2279,"2016-08-10","LTC","Poloniex","3.760","3.820","3.940","3.750",0.74,-1.57,"2016-08-10","2016-08-10 00","2016-08-10 00LTC","2016-08-10 00"
2280,"2016-08-09","LTC","Poloniex","3.820","3.840","4.000","3.720",3.15,-0.52,"2016-08-09","2016-08-09 00","2016-08-09 00LTC","2016-08-09 00"
2281,"2016-08-08","LTC","Poloniex","3.840","3.860","3.920","3.760",0.71,-0.52,"2016-08-08","2016-08-08 00","2016-08-08 00LTC","2016-08-08 00"
2282,"2016-08-07","LTC","Poloniex","3.860","3.750","3.960","3.720",1.88,2.93,"2016-08-07","2016-08-07 00","2016-08-07 00LTC","2016-08-07 00"
2283,"2016-08-06","LTC","Poloniex","3.750","3.760","3.810","3.660",0.36,-0.27,"2016-08-06","2016-08-06 00","2016-08-06 00LTC","2016-08-06 00"
2284,"2016-08-05","LTC","Poloniex","3.760","3.780","3.860","3.700",0.64,-0.53,"2016-08-05","2016-08-05 00","2016-08-05 00LTC","2016-08-05 00"
2285,"2016-08-04","LTC","Poloniex","3.780","3.740","3.880","3.710",3.87,1.07,"2016-08-04","2016-08-04 00","2016-08-04 00LTC","2016-08-04 00"
2286,"2016-08-03","LTC","Poloniex","3.740","3.410","3.800","3.380",7.08,9.68,"2016-08-03","2016-08-03 00","2016-08-03 00LTC","2016-08-03 00"
2287,"2016-08-02","LTC","Poloniex","3.410","3.850","3.900","3.160",7.46,-11.43,"2016-08-02","2016-08-02 00","2016-08-02 00LTC","2016-08-02 00"
2288,"2016-08-01","LTC","Poloniex","3.850","3.940","3.980","3.840",0.98,-2.28,"2016-08-01","2016-08-01 00","2016-08-01 00LTC","2016-08-01 00"
2289,"2016-07-31","LTC","Poloniex","3.940","4.060","4.170","3.940",1.3,-2.96,"2016-07-31","2016-07-31 00","2016-07-31 00LTC","2016-07-31 00"
2290,"2016-07-30","LTC","Poloniex","4.060","4.090","4.110","4.040",0.58,-0.73,"2016-07-30","2016-07-30 00","2016-07-30 00LTC","2016-07-30 00"
2291,"2016-07-29","LTC","Poloniex","4.090","3.970","4.120","3.940",0.59,3.02,"2016-07-29","2016-07-29 00","2016-07-29 00LTC","2016-07-29 00"
2292,"2016-07-28","LTC","Poloniex","3.970","3.980","4.000","3.950",0.49,-0.25,"2016-07-28","2016-07-28 00","2016-07-28 00LTC","2016-07-28 00"
2293,"2016-07-27","LTC","Poloniex","3.980","3.960","4.010","3.900",1.36,0.51,"2016-07-27","2016-07-27 00","2016-07-27 00LTC","2016-07-27 00"
2294,"2016-07-26","LTC","Poloniex","3.960","4.010","4.070","3.900",2.58,-1.25,"2016-07-26","2016-07-26 00","2016-07-26 00LTC","2016-07-26 00"
2295,"2016-07-25","LTC","Poloniex","4.010","4.070","4.100","4.000",0.76,-1.47,"2016-07-25","2016-07-25 00","2016-07-25 00LTC","2016-07-25 00"
2296,"2016-07-24","LTC","Poloniex","4.070","4.080","4.130","4.010",1.33,-0.25,"2016-07-24","2016-07-24 00","2016-07-24 00LTC","2016-07-24 00"
2297,"2016-07-23","LTC","Poloniex","4.080","4.020","4.090","3.900",0.71,1.49,"2016-07-23","2016-07-23 00","2016-07-23 00LTC","2016-07-23 00"
2298,"2016-07-22","LTC","Poloniex","4.020","4.140","4.170","3.990",0.92,-2.9,"2016-07-22","2016-07-22 00","2016-07-22 00LTC","2016-07-22 00"
2299,"2016-07-21","LTC","Poloniex","4.140","4.130","4.160","4.120",0.14,0.24,"2016-07-21","2016-07-21 00","2016-07-21 00LTC","2016-07-21 00"
