"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","updated"
"2020-02-11","BCH","HitBTC",461.77,450.67,468.55,440.14,150.09,2.4,"2020-02-11 00:00:00","2020-02-11 00","2020-02-11 00BCH","2020-02-11"
"2020-02-10","BCH","HitBTC",450.97,449.53,461.82,436.01,157.22,0.25,"2020-02-10 00:00:00","2020-02-10 00","2020-02-10 00BCH","2020-02-10"
"2020-02-09","BCH","HitBTC",449.85,444.43,460.12,435.54,185.1,1.2,"2020-02-09 00:00:00","2020-02-09 00","2020-02-09 00BCH","2020-02-09"
"2020-02-08","BCH","HitBTC",444.49,439.14,453.88,425.26,150.82,1.08,"2020-02-08 00:00:00","2020-02-08 00","2020-02-08 00BCH","2020-02-08"
"2020-02-07","BCH","HitBTC",439.76,446.02,459.57,432.59,158.02,-1.35,"2020-02-07 00:00:00","2020-02-07 00","2020-02-07 00BCH","2020-02-07"
"2020-02-06","BCH","HitBTC",445.8,445.39,447.89,418.19,260.81,0.09,"2020-02-06 00:00:00","2020-02-06 00","2020-02-06 00BCH","2020-02-06"
"2020-02-05","BCH","HitBTC",445.39,380.9,445.66,378.91,148.13,16.92,"2020-02-05 00:00:00","2020-02-05 00","2020-02-05 00BCH","2020-02-05"
"2020-02-04","BCH","HitBTC",380.95,384.32,389.31,373.07,158.18,-0.92,"2020-02-04 00:00:00","2020-02-04 00","2020-02-04 00BCH","2020-02-04"
"2020-02-03","BCH","HitBTC",384.49,377.31,392.24,374.52,105.49,2.03,"2020-02-03 00:00:00","2020-02-03 00","2020-02-03 00BCH","2020-02-03"
"2020-02-02","BCH","HitBTC",376.83,380.49,388.04,369.65,93.77,-0.96,"2020-02-02 00:00:00","2020-02-02 00","2020-02-02 00BCH","2020-02-02"
"2020-02-01","BCH","HitBTC",380.49,375.78,389.44,372.9,118.36,1.54,"2020-02-01 00:00:00","2020-02-01 00","2020-02-01 00BCH","2020-02-01"
"2020-01-31","BCH","HitBTC",374.71,394,395.04,364.78,180.99,-4.9,"2020-01-31 00:00:00","2020-01-31 00","2020-01-31 00BCH","2020-01-31"
"2020-01-30","BCH","HitBTC",394,380.48,398.87,372.43,243.23,3.65,"2020-01-30 00:00:00","2020-01-30 00","2020-01-30 00BCH","2020-01-30"
"2020-01-29","BCH","HitBTC",380.11,378.24,395.62,376.96,256.47,0.55,"2020-01-29 00:00:00","2020-01-29 00","2020-01-29 00BCH","2020-01-29"
"2020-01-28","BCH","HitBTC",378.02,362.71,384.49,361.7,218.46,4.14,"2020-01-28 00:00:00","2020-01-28 00","2020-01-28 00BCH","2020-01-28"
"2020-01-27","BCH","HitBTC",362.99,349.02,377.06,348.01,58.99,4.15,"2020-01-27 00:00:00","2020-01-27 00","2020-01-27 00BCH","2020-01-27"
"2020-01-26","BCH","HitBTC",348.52,309.11,349.36,308.08,70.13,12.4,"2020-01-26 00:00:00","2020-01-26 00","2020-01-26 00BCH","2020-01-26"
"2020-01-25","BCH","HitBTC",310.08,318.65,319.04,305.18,47.61,-2.69,"2020-01-25 00:00:00","2020-01-25 00","2020-01-25 00BCH","2020-01-25"
"2020-01-24","BCH","HitBTC",318.65,325.42,327.46,298.79,214.3,-2.08,"2020-01-24 00:00:00","2020-01-24 00","2020-01-24 00BCH","2020-01-24"
"2020-01-23","BCH","HitBTC",325.42,349.88,349.88,318.19,172.48,-6.83,"2020-01-23 00:00:00","2020-01-23 00","2020-01-23 00BCH","2020-01-23"
"2020-01-22","BCH","HitBTC",349.28,343.33,354.35,339.32,86.21,1.63,"2020-01-22 00:00:00","2020-01-22 00","2020-01-22 00BCH","2020-01-22"
"2020-01-21","BCH","HitBTC",343.67,343.33,347.86,332.79,117.23,0.09,"2020-01-21 00:00:00","2020-01-21 00","2020-01-21 00BCH","2020-01-21"
"2020-01-20","BCH","HitBTC",343.35,339.57,352.62,324.3,304.96,1.08,"2020-01-20 00:00:00","2020-01-20 00","2020-01-20 00BCH","2020-01-20"
"2020-01-19","BCH","HitBTC",339.68,339.12,365.69,321.6,440.83,0.3,"2020-01-19 00:00:00","2020-01-19 00","2020-01-19 00BCH","2020-01-19"
"2020-01-18","BCH","HitBTC",338.65,367.97,403.62,330.34,387.32,-7.96,"2020-01-18 00:00:00","2020-01-18 00","2020-01-18 00BCH","2020-01-18"
"2020-01-17","BCH","HitBTC",367.95,326.78,382,320,337.61,12.39,"2020-01-17 00:00:00","2020-01-17 00","2020-01-17 00BCH","2020-01-17"
"2020-01-16","BCH","HitBTC",327.4,340.56,342.7,312.02,296.76,-3.77,"2020-01-16 00:00:00","2020-01-16 00","2020-01-16 00BCH","2020-01-16"
"2020-01-15","BCH","HitBTC",340.23,346,361.05,314.62,689.24,-2.71,"2020-01-15 00:00:00","2020-01-15 00","2020-01-15 00BCH","2020-01-15"
"2020-01-14","BCH","HitBTC",349.72,267.19,366.99,267.19,471.94,30.99,"2020-01-14 00:00:00","2020-01-14 00","2020-01-14 00BCH","2020-01-14"
"2020-01-13","BCH","HitBTC",266.99,269.79,271.46,261.55,123.98,-1.04,"2020-01-13 00:00:00","2020-01-13 00","2020-01-13 00BCH","2020-01-13"
"2020-01-12","BCH","HitBTC",269.79,261.07,269.79,258.15,169.98,3.24,"2020-01-12 00:00:00","2020-01-12 00","2020-01-12 00BCH","2020-01-12"
"2020-01-11","BCH","HitBTC",261.34,271.72,278.71,259.1,311.61,-3.91,"2020-01-11 00:00:00","2020-01-11 00","2020-01-11 00BCH","2020-01-11"
"2020-01-10","BCH","HitBTC",271.97,237.91,273.65,231.37,246.81,14.28,"2020-01-10 00:00:00","2020-01-10 00","2020-01-10 00BCH","2020-01-10"
"2020-01-09","BCH","HitBTC",237.98,240.24,243.88,231.47,187.18,-0.88,"2020-01-09 00:00:00","2020-01-09 00","2020-01-09 00BCH","2020-01-09"
"2020-01-08","BCH","HitBTC",240.09,242.33,253.72,229.65,271.65,-1.13,"2020-01-08 00:00:00","2020-01-08 00","2020-01-08 00BCH","2020-01-08"
"2020-01-07","BCH","HitBTC",242.82,244.5,246.49,232.44,199.83,-0.51,"2020-01-07 00:00:00","2020-01-07 00","2020-01-07 00BCH","2020-01-07"
"2020-01-06","BCH","HitBTC",244.06,223.03,246.79,222.2,191.41,9.43,"2020-01-06 00:00:00","2020-01-06 00","2020-01-06 00BCH","2020-01-06"
"2020-01-05","BCH","HitBTC",223.03,224.34,227.43,220.64,57.88,-0.7,"2020-01-05 00:00:00","2020-01-05 00","2020-01-05 00BCH","2020-01-05"
"2020-01-04","BCH","HitBTC",224.61,222.19,227.07,219.54,154.07,1.08,"2020-01-04 00:00:00","2020-01-04 00","2020-01-04 00BCH","2020-01-04"
"2020-01-03","BCH","HitBTC",222.21,195.57,225.82,191.87,242.18,13.65,"2020-01-03 00:00:00","2020-01-03 00","2020-01-03 00BCH","2020-01-03"
"2020-01-02","BCH","HitBTC",195.52,204.4,205.46,192.87,100.65,-4.33,"2020-01-02 00:00:00","2020-01-02 00","2020-01-02 00BCH","2020-01-02"
"2020-01-01","BCH","HitBTC",204.37,204.62,208.76,203.17,118.54,-0.16,"2020-01-01 00:00:00","2020-01-01 00","2020-01-01 00BCH","2020-01-01"
"2019-12-31","BCH","HitBTC",204.7,208.57,213.94,202.02,139.94,-1.84,"2019-12-31 00:00:00","2019-12-31 00","2019-12-31 00BCH","2019-12-31"
"2019-12-30","BCH","HitBTC",208.54,212.69,214.95,205.86,126.37,-1.95,"2019-12-30 00:00:00","2019-12-30 00","2019-12-30 00BCH","2019-12-30"
"2019-12-29","BCH","HitBTC",212.69,206.18,215.67,204.55,115.92,3.17,"2019-12-29 00:00:00","2019-12-29 00","2019-12-29 00BCH","2019-12-29"
"2019-12-28","BCH","HitBTC",206.15,203.1,209.5,202.56,194.11,1.51,"2019-12-28 00:00:00","2019-12-28 00","2019-12-28 00BCH","2019-12-28"
"2019-12-27","BCH","HitBTC",203.08,187.5,203.69,186.82,164.64,8.25,"2019-12-27 00:00:00","2019-12-27 00","2019-12-27 00BCH","2019-12-27"
"2019-12-26","BCH","HitBTC",187.61,185.28,194.47,184.07,69.59,1.25,"2019-12-26 00:00:00","2019-12-26 00","2019-12-26 00BCH","2019-12-26"
"2019-12-25","BCH","HitBTC",185.29,188.38,188.7,182.8,81.03,-1.63,"2019-12-25 00:00:00","2019-12-25 00","2019-12-25 00BCH","2019-12-25"
"2019-12-24","BCH","HitBTC",188.36,190.12,191.58,185.17,91.32,-0.93,"2019-12-24 00:00:00","2019-12-24 00","2019-12-24 00BCH","2019-12-24"
"2019-12-23","BCH","HitBTC",190.12,196.47,198.16,188.29,95.37,-3.15,"2019-12-23 00:00:00","2019-12-23 00","2019-12-23 00BCH","2019-12-23"
"2019-12-22","BCH","HitBTC",196.3,186.18,197.28,185.77,54.24,5.44,"2019-12-22 00:00:00","2019-12-22 00","2019-12-22 00BCH","2019-12-22"
"2019-12-21","BCH","HitBTC",186.18,187.41,188.32,185.46,66.11,-0.62,"2019-12-21 00:00:00","2019-12-21 00","2019-12-21 00BCH","2019-12-21"
"2019-12-20","BCH","HitBTC",187.35,186.17,190.5,183.92,77.89,0.64,"2019-12-20 00:00:00","2019-12-20 00","2019-12-20 00BCH","2019-12-20"
"2019-12-19","BCH","HitBTC",186.17,189.03,190.75,183.51,171.7,-1.4,"2019-12-19 00:00:00","2019-12-19 00","2019-12-19 00BCH","2019-12-19"
"2019-12-18","BCH","HitBTC",188.81,176.46,191.26,170.19,225.29,7.05,"2019-12-18 00:00:00","2019-12-18 00","2019-12-18 00BCH","2019-12-18"
"2019-12-17","BCH","HitBTC",176.38,196.41,196.92,173.04,145.66,-10.22,"2019-12-17 00:00:00","2019-12-17 00","2019-12-17 00BCH","2019-12-17"
"2019-12-16","BCH","HitBTC",196.46,206.88,207.48,194.32,93.77,-5.04,"2019-12-16 00:00:00","2019-12-16 00","2019-12-16 00BCH","2019-12-16"
"2019-12-15","BCH","HitBTC",206.88,205.98,209.36,204.94,58.8,0.44,"2019-12-15 00:00:00","2019-12-15 00","2019-12-15 00BCH","2019-12-15"
"2019-12-14","BCH","HitBTC",205.98,211.4,212.74,204.94,66.11,-2.58,"2019-12-14 00:00:00","2019-12-14 00","2019-12-14 00BCH","2019-12-14"
"2019-12-13","BCH","HitBTC",211.42,206.62,212.6,206.41,64.93,2.32,"2019-12-13 00:00:00","2019-12-13 00","2019-12-13 00BCH","2019-12-13"
"2019-12-12","BCH","HitBTC",206.62,207.4,207.91,204.03,61.35,-0.23,"2019-12-12 00:00:00","2019-12-12 00","2019-12-12 00BCH","2019-12-12"
"2019-12-11","BCH","HitBTC",207.09,206.52,207.97,204.33,53.05,0.28,"2019-12-11 00:00:00","2019-12-11 00","2019-12-11 00BCH","2019-12-11"
"2019-12-10","BCH","HitBTC",206.52,208.39,209.03,203.95,66.28,-0.9,"2019-12-10 00:00:00","2019-12-10 00","2019-12-10 00BCH","2019-12-10"
"2019-12-09","BCH","HitBTC",208.41,212.43,214.93,205.68,64.24,-1.94,"2019-12-09 00:00:00","2019-12-09 00","2019-12-09 00BCH","2019-12-09"
"2019-12-08","BCH","HitBTC",212.53,211.04,214.49,208.64,56.12,0.69,"2019-12-08 00:00:00","2019-12-08 00","2019-12-08 00BCH","2019-12-08"
"2019-12-07","BCH","HitBTC",211.07,212.77,215.81,210.17,64.3,-0.79,"2019-12-07 00:00:00","2019-12-07 00","2019-12-07 00BCH","2019-12-07"
"2019-12-06","BCH","HitBTC",212.76,211.5,213.49,209.28,75.76,0.56,"2019-12-06 00:00:00","2019-12-06 00","2019-12-06 00BCH","2019-12-06"
"2019-12-05","BCH","HitBTC",211.57,207.45,214.1,205.16,136.08,1.99,"2019-12-05 00:00:00","2019-12-05 00","2019-12-05 00BCH","2019-12-05"
"2019-12-04","BCH","HitBTC",207.45,211.63,217.93,202.82,104,-1.93,"2019-12-04 00:00:00","2019-12-04 00","2019-12-04 00BCH","2019-12-04"
"2019-12-03","BCH","HitBTC",211.54,213.66,215.7,211.11,55.07,-0.99,"2019-12-03 00:00:00","2019-12-03 00","2019-12-03 00BCH","2019-12-03"
"2019-12-02","BCH","HitBTC",213.66,214.32,216.17,209.74,67.15,-0.28,"2019-12-02 00:00:00","2019-12-02 00","2019-12-02 00BCH","2019-12-02"
"2019-12-01","BCH","HitBTC",214.26,217.31,217.98,209.34,66.69,-1.51,"2019-12-01 00:00:00","2019-12-01 00","2019-12-01 00BCH","2019-12-01"
"2019-11-30","BCH","HitBTC",217.54,223.94,224.63,214.84,69.32,-2.86,"2019-11-30 00:00:00","2019-11-30 00","2019-11-30 00BCH","2019-11-30"
"2019-11-29","BCH","HitBTC",223.95,217.48,226.29,217.05,64.59,2.97,"2019-11-29 00:00:00","2019-11-29 00","2019-11-29 00BCH","2019-11-29"
"2019-11-28","BCH","HitBTC",217.48,219.35,222.02,216.54,78.67,-0.83,"2019-11-28 00:00:00","2019-11-28 00","2019-11-28 00BCH","2019-11-28"
"2019-11-27","BCH","HitBTC",219.3,210.57,224.99,203.55,134.82,4.06,"2019-11-27 00:00:00","2019-11-27 00","2019-11-27 00BCH","2019-11-27"
"2019-11-26","BCH","HitBTC",210.75,207.7,215,207.29,36.29,1.26,"2019-11-26 00:00:00","2019-11-26 00","2019-11-26 00BCH","2019-11-26"
"2019-11-25","BCH","HitBTC",208.13,202.57,216.06,192.47,187.48,2.79,"2019-11-25 00:00:00","2019-11-25 00","2019-11-25 00BCH","2019-11-25"
"2019-11-24","BCH","HitBTC",202.49,215.21,216.48,200.77,111.04,-5.82,"2019-11-24 00:00:00","2019-11-24 00","2019-11-24 00BCH","2019-11-24"
"2019-11-23","BCH","HitBTC",215,206.65,217.86,200.24,136.77,3.99,"2019-11-23 00:00:00","2019-11-23 00","2019-11-23 00BCH","2019-11-23"
"2019-11-22","BCH","HitBTC",206.75,226.06,228.99,193.66,311.47,-8.5,"2019-11-22 00:00:00","2019-11-22 00","2019-11-22 00BCH","2019-11-22"
"2019-11-21","BCH","HitBTC",225.96,243.39,247.03,220.48,151.53,-7.14,"2019-11-21 00:00:00","2019-11-21 00","2019-11-21 00BCH","2019-11-21"
"2019-11-20","BCH","HitBTC",243.33,241.93,247.97,238.22,101.73,0.58,"2019-11-20 00:00:00","2019-11-20 00","2019-11-20 00BCH","2019-11-20"
"2019-11-19","BCH","HitBTC",241.93,246.61,248.42,234.03,130.67,-1.9,"2019-11-19 00:00:00","2019-11-19 00","2019-11-19 00BCH","2019-11-19"
"2019-11-18","BCH","HitBTC",246.62,265.93,265.93,239.73,106.97,-7.23,"2019-11-18 00:00:00","2019-11-18 00","2019-11-18 00BCH","2019-11-18"
"2019-11-17","BCH","HitBTC",265.83,265.25,270.04,259.94,55.74,0.2,"2019-11-17 00:00:00","2019-11-17 00","2019-11-17 00BCH","2019-11-17"
"2019-11-16","BCH","HitBTC",265.29,263.33,267.8,261.74,96.05,0.73,"2019-11-16 00:00:00","2019-11-16 00","2019-11-16 00BCH","2019-11-16"
"2019-11-15","BCH","HitBTC",263.37,277.83,279.33,259.79,134.33,-5.18,"2019-11-15 00:00:00","2019-11-15 00","2019-11-15 00BCH","2019-11-15"
"2019-11-14","BCH","HitBTC",277.77,285.45,286.31,273.59,93.17,-2.69,"2019-11-14 00:00:00","2019-11-14 00","2019-11-14 00BCH","2019-11-14"
"2019-11-13","BCH","HitBTC",285.46,288.98,289.41,282.19,64.51,-1.22,"2019-11-13 00:00:00","2019-11-13 00","2019-11-13 00BCH","2019-11-13"
"2019-11-12","BCH","HitBTC",288.98,286.64,292.02,281.43,78.06,0.81,"2019-11-12 00:00:00","2019-11-12 00","2019-11-12 00BCH","2019-11-12"
"2019-11-11","BCH","HitBTC",286.65,292.75,296.79,282.06,67.98,-2.08,"2019-11-11 00:00:00","2019-11-11 00","2019-11-11 00BCH","2019-11-11"
"2019-11-10","BCH","HitBTC",292.75,282.7,299.71,279.38,53.91,3.62,"2019-11-10 00:00:00","2019-11-10 00","2019-11-10 00BCH","2019-11-10"
"2019-11-09","BCH","HitBTC",282.52,277.11,283.83,275.97,37.69,1.96,"2019-11-09 00:00:00","2019-11-09 00","2019-11-09 00BCH","2019-11-09"
"2019-11-08","BCH","HitBTC",277.09,291.91,294.11,270.99,145.18,-5.08,"2019-11-08 00:00:00","2019-11-08 00","2019-11-08 00BCH","2019-11-08"
"2019-11-07","BCH","HitBTC",291.92,305.3,306.24,286.88,172.99,-4.4,"2019-11-07 00:00:00","2019-11-07 00","2019-11-07 00BCH","2019-11-07"
"2019-11-06","BCH","HitBTC",305.37,292.86,307.44,291.28,151.62,4.37,"2019-11-06 00:00:00","2019-11-06 00","2019-11-06 00BCH","2019-11-06"
"2019-11-05","BCH","HitBTC",292.58,290.33,298.15,286.64,131.6,0.72,"2019-11-05 00:00:00","2019-11-05 00","2019-11-05 00BCH","2019-11-05"
"2019-11-04","BCH","HitBTC",290.49,291.32,294.68,284.5,169.32,-0.26,"2019-11-04 00:00:00","2019-11-04 00","2019-11-04 00BCH","2019-11-04"
"2019-11-03","BCH","HitBTC",291.24,289.68,303.97,282.42,167.19,0.54,"2019-11-03 00:00:00","2019-11-03 00","2019-11-03 00BCH","2019-11-03"
"2019-11-02","BCH","HitBTC",289.67,278.74,295.67,277.69,152.14,4.07,"2019-11-02 00:00:00","2019-11-02 00","2019-11-02 00BCH","2019-11-02"
"2019-11-01","BCH","HitBTC",278.33,282.63,283.17,271.23,190.8,-1.51,"2019-11-01 00:00:00","2019-11-01 00","2019-11-01 00BCH","2019-11-01"
"2019-10-31","BCH","HitBTC",282.58,288.3,292.96,269.61,253.5,-2.07,"2019-10-31 00:00:00","2019-10-31 00","2019-10-31 00BCH","2019-10-31"
"2019-10-30","BCH","HitBTC",288.57,289.02,306.38,283.22,343.34,-0.09,"2019-10-30 00:00:00","2019-10-30 00","2019-10-30 00BCH","2019-10-30"
"2019-10-29","BCH","HitBTC",288.84,263.91,296.67,263.91,337.38,9.38,"2019-10-29 00:00:00","2019-10-29 00","2019-10-29 00BCH","2019-10-29"
"2019-10-28","BCH","HitBTC",264.06,260.71,275.26,257.97,272.54,1.36,"2019-10-28 00:00:00","2019-10-28 00","2019-10-28 00BCH","2019-10-28"
"2019-10-27","BCH","HitBTC",260.52,252.53,268.09,245.33,311.98,3.04,"2019-10-27 00:00:00","2019-10-27 00","2019-10-27 00BCH","2019-10-27"
"2019-10-26","BCH","HitBTC",252.84,258.93,281.48,242.26,411.79,-2.39,"2019-10-26 00:00:00","2019-10-26 00","2019-10-26 00BCH","2019-10-26"
"2019-10-25","BCH","HitBTC",259.04,212.43,272.62,211.71,178.9,22.02,"2019-10-25 00:00:00","2019-10-25 00","2019-10-25 00BCH","2019-10-25"
"2019-10-24","BCH","HitBTC",212.29,210.04,217.51,206.07,110.74,1.02,"2019-10-24 00:00:00","2019-10-24 00","2019-10-24 00BCH","2019-10-24"
"2019-10-23","BCH","HitBTC",210.15,226.92,227.77,198.16,142.82,-7.39,"2019-10-23 00:00:00","2019-10-23 00","2019-10-23 00BCH","2019-10-23"
"2019-10-22","BCH","HitBTC",226.92,232.2,233.96,225.75,117.83,-2.44,"2019-10-22 00:00:00","2019-10-22 00","2019-10-22 00BCH","2019-10-22"
"2019-10-21","BCH","HitBTC",232.61,224.56,235.9,223.12,109.43,3.55,"2019-10-21 00:00:00","2019-10-21 00","2019-10-21 00BCH","2019-10-21"
"2019-10-20","BCH","HitBTC",224.63,213.07,226.45,210.87,73.26,5.41,"2019-10-20 00:00:00","2019-10-20 00","2019-10-20 00BCH","2019-10-20"
"2019-10-19","BCH","HitBTC",213.09,211.91,215.62,210.48,81.86,0.66,"2019-10-19 00:00:00","2019-10-19 00","2019-10-19 00BCH","2019-10-19"
"2019-10-18","BCH","HitBTC",211.69,219.75,220.33,209.14,75.23,-3.73,"2019-10-18 00:00:00","2019-10-18 00","2019-10-18 00BCH","2019-10-18"
"2019-10-17","BCH","HitBTC",219.9,216.82,220.84,213.95,70.89,1.39,"2019-10-17 00:00:00","2019-10-17 00","2019-10-17 00BCH","2019-10-17"
"2019-10-16","BCH","HitBTC",216.89,222.16,225.36,213.79,89.66,-2.32,"2019-10-16 00:00:00","2019-10-16 00","2019-10-16 00BCH","2019-10-16"
"2019-10-15","BCH","HitBTC",222.04,227.88,228.81,217.94,70.13,-2.58,"2019-10-15 00:00:00","2019-10-15 00","2019-10-15 00BCH","2019-10-15"
"2019-10-14","BCH","HitBTC",227.93,222.81,230.04,222.51,55.65,2.27,"2019-10-14 00:00:00","2019-10-14 00","2019-10-14 00BCH","2019-10-14"
"2019-10-13","BCH","HitBTC",222.86,224.23,228.57,221.39,56.47,-0.66,"2019-10-13 00:00:00","2019-10-13 00","2019-10-13 00BCH","2019-10-13"
"2019-10-12","BCH","HitBTC",224.35,220.52,228.12,220.44,97.5,1.78,"2019-10-12 00:00:00","2019-10-12 00","2019-10-12 00BCH","2019-10-12"
"2019-10-11","BCH","HitBTC",220.43,229.53,234.49,218.95,115.58,-3.91,"2019-10-11 00:00:00","2019-10-11 00","2019-10-11 00BCH","2019-10-11"
"2019-10-10","BCH","HitBTC",229.39,238.36,239.63,228.64,121.34,-3.76,"2019-10-10 00:00:00","2019-10-10 00","2019-10-10 00BCH","2019-10-10"
"2019-10-09","BCH","HitBTC",238.36,231.63,241.02,228.23,105.99,2.91,"2019-10-09 00:00:00","2019-10-09 00","2019-10-09 00BCH","2019-10-09"
"2019-10-08","BCH","HitBTC",231.62,232.77,239.17,227.27,118.91,-0.48,"2019-10-08 00:00:00","2019-10-08 00","2019-10-08 00BCH","2019-10-08"
"2019-10-07","BCH","HitBTC",232.74,220.49,237.62,218.66,125.27,5.55,"2019-10-07 00:00:00","2019-10-07 00","2019-10-07 00BCH","2019-10-07"
"2019-10-06","BCH","HitBTC",220.49,222.69,223.16,216.5,49.82,-0.97,"2019-10-06 00:00:00","2019-10-06 00","2019-10-06 00BCH","2019-10-06"
"2019-10-05","BCH","HitBTC",222.65,221.28,223.4,218.04,64.13,0.62,"2019-10-05 00:00:00","2019-10-05 00","2019-10-05 00BCH","2019-10-05"
"2019-10-04","BCH","HitBTC",221.28,221.92,224.99,218.24,58.94,-0.16,"2019-10-04 00:00:00","2019-10-04 00","2019-10-04 00BCH","2019-10-04"
"2019-10-03","BCH","HitBTC",221.63,224.86,225.25,217.16,82.3,-1.44,"2019-10-03 00:00:00","2019-10-03 00","2019-10-03 00BCH","2019-10-03"
"2019-10-02","BCH","HitBTC",224.88,222.79,225.46,220.02,138.77,0.94,"2019-10-02 00:00:00","2019-10-02 00","2019-10-02 00BCH","2019-10-02"
"2019-10-01","BCH","HitBTC",222.79,227.59,235.13,219.03,179.71,-1.93,"2019-10-01 00:00:00","2019-10-01 00","2019-10-01 00BCH","2019-10-01"
"2019-09-30","BCH","HitBTC",227.18,218.03,230.43,212.46,115.93,4.13,"2019-09-30 00:00:00","2019-09-30 00","2019-09-30 00BCH","2019-09-30"
"2019-09-29","BCH","HitBTC",218.16,226.99,227.4,212.3,121.77,-3.89,"2019-09-29 00:00:00","2019-09-29 00","2019-09-29 00BCH","2019-09-29"
"2019-09-28","BCH","HitBTC",226.99,220.05,229.69,217.62,131.77,3.29,"2019-09-28 00:00:00","2019-09-28 00","2019-09-28 00BCH","2019-09-28"
"2019-09-27","BCH","HitBTC",219.77,214.03,222.66,208.22,176.23,2.68,"2019-09-27 00:00:00","2019-09-27 00","2019-09-27 00BCH","2019-09-27"
"2019-09-26","BCH","HitBTC",214.03,227.93,227.93,204.32,259.99,-6.11,"2019-09-26 00:00:00","2019-09-26 00","2019-09-26 00BCH","2019-09-26"
"2019-09-25","BCH","HitBTC",227.96,217.87,234.04,216.99,407.9,4.7,"2019-09-25 00:00:00","2019-09-25 00","2019-09-25 00BCH","2019-09-25"
"2019-09-24","BCH","HitBTC",217.72,292.15,293.32,205.98,238.26,-25.47,"2019-09-24 00:00:00","2019-09-24 00","2019-09-24 00BCH","2019-09-24"
"2019-09-23","BCH","HitBTC",292.14,307.71,307.94,291.55,70.24,-5.06,"2019-09-23 00:00:00","2019-09-23 00","2019-09-23 00BCH","2019-09-23"
"2019-09-22","BCH","HitBTC",307.71,311.86,312.43,302.57,51.74,-1.33,"2019-09-22 00:00:00","2019-09-22 00","2019-09-22 00BCH","2019-09-22"
"2019-09-21","BCH","HitBTC",311.86,315.86,318.18,309.92,48.22,-1.27,"2019-09-21 00:00:00","2019-09-21 00","2019-09-21 00BCH","2019-09-21"
"2019-09-20","BCH","HitBTC",315.86,323.02,324.66,308.86,92.14,-2.25,"2019-09-20 00:00:00","2019-09-20 00","2019-09-20 00BCH","2019-09-20"
"2019-09-19","BCH","HitBTC",323.15,323.68,324,305.63,107.26,-0.18,"2019-09-19 00:00:00","2019-09-19 00","2019-09-19 00BCH","2019-09-19"
"2019-09-18","BCH","HitBTC",323.73,318.36,332.26,318.36,101.84,1.66,"2019-09-18 00:00:00","2019-09-18 00","2019-09-18 00BCH","2019-09-18"
"2019-09-17","BCH","HitBTC",318.45,307.64,327.97,304.87,80.7,3.55,"2019-09-17 00:00:00","2019-09-17 00","2019-09-17 00BCH","2019-09-17"
"2019-09-16","BCH","HitBTC",307.54,303.03,309.11,300.14,48.67,1.49,"2019-09-16 00:00:00","2019-09-16 00","2019-09-16 00BCH","2019-09-16"
"2019-09-15","BCH","HitBTC",303.03,304.56,307.08,301.68,38.55,-0.49,"2019-09-15 00:00:00","2019-09-15 00","2019-09-15 00BCH","2019-09-15"
"2019-09-14","BCH","HitBTC",304.52,298.01,307.27,296.18,47.89,2.26,"2019-09-14 00:00:00","2019-09-14 00","2019-09-14 00BCH","2019-09-14"
"2019-09-13","BCH","HitBTC",297.78,299.94,300.4,294.35,32.01,-0.72,"2019-09-13 00:00:00","2019-09-13 00","2019-09-13 00BCH","2019-09-13"
"2019-09-12","BCH","HitBTC",299.95,299.11,301.97,294.53,51.31,0.27,"2019-09-12 00:00:00","2019-09-12 00","2019-09-12 00BCH","2019-09-12"
"2019-09-11","BCH","HitBTC",299.14,304.16,306.96,292.32,50.86,-1.65,"2019-09-11 00:00:00","2019-09-11 00","2019-09-11 00BCH","2019-09-11"
"2019-09-10","BCH","HitBTC",304.16,304.69,310.73,299.41,58.27,-0.15,"2019-09-10 00:00:00","2019-09-10 00","2019-09-10 00BCH","2019-09-10"
"2019-09-09","BCH","HitBTC",304.6,306.36,312.06,297.7,71.29,-0.84,"2019-09-09 00:00:00","2019-09-09 00","2019-09-09 00BCH","2019-09-09"
"2019-09-08","BCH","HitBTC",307.18,299.91,311.06,295.65,55.85,2.35,"2019-09-08 00:00:00","2019-09-08 00","2019-09-08 00BCH","2019-09-08"
"2019-09-07","BCH","HitBTC",300.13,286.7,305.03,283.97,83.08,4.82,"2019-09-07 00:00:00","2019-09-07 00","2019-09-07 00BCH","2019-09-07"
"2019-09-06","BCH","HitBTC",286.32,292.5,301.26,280.97,71.45,-2.09,"2019-09-06 00:00:00","2019-09-06 00","2019-09-06 00BCH","2019-09-06"
"2019-09-05","BCH","HitBTC",292.42,293.96,295.69,285.27,101.52,-0.52,"2019-09-05 00:00:00","2019-09-05 00","2019-09-05 00BCH","2019-09-05"
"2019-09-04","BCH","HitBTC",293.96,300,301.24,292.29,88.78,-2.01,"2019-09-04 00:00:00","2019-09-04 00","2019-09-04 00BCH","2019-09-04"
"2019-09-03","BCH","HitBTC",300,293.23,306.11,292.26,75.11,2.28,"2019-09-03 00:00:00","2019-09-03 00","2019-09-03 00BCH","2019-09-03"
