"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2015-08-31","DASH","Poloniex",2.71,2.14,2.71,2.14,0,26.64,"2015-08-31 00:00:00","2015-08-31 00","2015-08-31 00DASH"
"2015-08-30","DASH","Poloniex",2.14,2.14,2.14,2.14,NA,0,"2015-08-30 00:00:00","2015-08-30 00","2015-08-30 00DASH"
"2015-08-29","DASH","Poloniex",2.14,2.14,2.14,2.14,NA,0,"2015-08-29 00:00:00","2015-08-29 00","2015-08-29 00DASH"
"2015-08-28","DASH","Poloniex",2.14,2.43,2.74,2,0,-11.93,"2015-08-28 00:00:00","2015-08-28 00","2015-08-28 00DASH"
"2015-08-27","DASH","Poloniex",2.43,2.53,2.53,2.43,0,-3.95,"2015-08-27 00:00:00","2015-08-27 00","2015-08-27 00DASH"
"2015-08-26","DASH","Poloniex",2.53,2.24,2.53,2.24,0,12.95,"2015-08-26 00:00:00","2015-08-26 00","2015-08-26 00DASH"
"2015-08-25","DASH","Poloniex",2.24,2.59,2.59,2.24,0,-13.51,"2015-08-25 00:00:00","2015-08-25 00","2015-08-25 00DASH"
"2015-08-24","DASH","Poloniex",2.59,2.6,2.6,2.59,0,-0.38,"2015-08-24 00:00:00","2015-08-24 00","2015-08-24 00DASH"
"2015-08-23","DASH","Poloniex",2.6,2.75,2.75,2.56,NA,-5.45,"2015-08-23 00:00:00","2015-08-23 00","2015-08-23 00DASH"
"2015-08-22","DASH","Poloniex",2.75,2.84,2.84,2.68,NA,-3.17,"2015-08-22 00:00:00","2015-08-22 00","2015-08-22 00DASH"
"2015-08-21","DASH","Poloniex",2.84,2.1,2.84,2.1,0,35.24,"2015-08-21 00:00:00","2015-08-21 00","2015-08-21 00DASH"
"2015-08-20","DASH","Poloniex",2.1,2.1,2.1,2.1,NA,0,"2015-08-20 00:00:00","2015-08-20 00","2015-08-20 00DASH"
"2015-08-19","DASH","Poloniex",2.1,3,3,2.1,0,-30,"2015-08-19 00:00:00","2015-08-19 00","2015-08-19 00DASH"
"2015-08-18","DASH","Poloniex",3,4,4,3,0,-25,"2015-08-18 00:00:00","2015-08-18 00","2015-08-18 00DASH"
"2015-08-17","DASH","Poloniex",4,2.75,4,2.75,0,45.45,"2015-08-17 00:00:00","2015-08-17 00","2015-08-17 00DASH"
"2015-08-16","DASH","Poloniex",2.75,2.76,2.91,2.75,NA,-0.36,"2015-08-16 00:00:00","2015-08-16 00","2015-08-16 00DASH"
"2015-08-15","DASH","Poloniex",2.76,3.01,3.01,2.76,NA,-8.31,"2015-08-15 00:00:00","2015-08-15 00","2015-08-15 00DASH"
"2015-08-14","DASH","Poloniex",3.01,3.01,3.01,3.01,NA,0,"2015-08-14 00:00:00","2015-08-14 00","2015-08-14 00DASH"
"2015-08-13","DASH","Poloniex",3.01,3.16,3.16,3.01,NA,-4.75,"2015-08-13 00:00:00","2015-08-13 00","2015-08-13 00DASH"
"2015-08-12","DASH","Poloniex",3.16,3.17,3.19,3.13,NA,-0.32,"2015-08-12 00:00:00","2015-08-12 00","2015-08-12 00DASH"
"2015-08-11","DASH","Poloniex",3.17,3.1,3.2,3.1,0,2.26,"2015-08-11 00:00:00","2015-08-11 00","2015-08-11 00DASH"
"2015-08-10","DASH","Poloniex",3.1,3.1,3.1,3.1,NA,0,"2015-08-10 00:00:00","2015-08-10 00","2015-08-10 00DASH"
"2015-08-09","DASH","Poloniex",3.1,2.6,3.1,2.6,NA,19.23,"2015-08-09 00:00:00","2015-08-09 00","2015-08-09 00DASH"
"2015-08-08","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-08-08 00:00:00","2015-08-08 00","2015-08-08 00DASH"
"2015-08-07","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-08-07 00:00:00","2015-08-07 00","2015-08-07 00DASH"
"2015-08-06","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-08-06 00:00:00","2015-08-06 00","2015-08-06 00DASH"
"2015-08-05","DASH","Poloniex",2.6,2.6,5.9,2.6,0,0,"2015-08-05 00:00:00","2015-08-05 00","2015-08-05 00DASH"
"2015-08-04","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-08-04 00:00:00","2015-08-04 00","2015-08-04 00DASH"
"2015-08-03","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-08-03 00:00:00","2015-08-03 00","2015-08-03 00DASH"
"2015-08-02","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-08-02 00:00:00","2015-08-02 00","2015-08-02 00DASH"
"2015-08-01","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-08-01 00:00:00","2015-08-01 00","2015-08-01 00DASH"
"2015-07-31","DASH","Poloniex",2.6,5.9,5.9,2.6,NA,-55.93,"2015-07-31 00:00:00","2015-07-31 00","2015-07-31 00DASH"
"2015-07-30","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-30 00:00:00","2015-07-30 00","2015-07-30 00DASH"
"2015-07-29","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-29 00:00:00","2015-07-29 00","2015-07-29 00DASH"
"2015-07-28","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-28 00:00:00","2015-07-28 00","2015-07-28 00DASH"
"2015-07-27","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-27 00:00:00","2015-07-27 00","2015-07-27 00DASH"
"2015-07-26","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-26 00:00:00","2015-07-26 00","2015-07-26 00DASH"
"2015-07-25","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-25 00:00:00","2015-07-25 00","2015-07-25 00DASH"
"2015-07-24","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-24 00:00:00","2015-07-24 00","2015-07-24 00DASH"
"2015-07-23","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-23 00:00:00","2015-07-23 00","2015-07-23 00DASH"
"2015-07-22","DASH","Poloniex",5.9,2.6,5.9,2.6,NA,126.92,"2015-07-22 00:00:00","2015-07-22 00","2015-07-22 00DASH"
"2015-07-21","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-07-21 00:00:00","2015-07-21 00","2015-07-21 00DASH"
"2015-07-20","DASH","Poloniex",2.6,2.9,2.9,2.6,NA,-10.34,"2015-07-20 00:00:00","2015-07-20 00","2015-07-20 00DASH"
"2015-07-19","DASH","Poloniex",2.9,2.9,2.9,2.9,NA,0,"2015-07-19 00:00:00","2015-07-19 00","2015-07-19 00DASH"
"2015-07-18","DASH","Poloniex",2.9,2.9,2.9,2.9,NA,0,"2015-07-18 00:00:00","2015-07-18 00","2015-07-18 00DASH"
"2015-07-17","DASH","Poloniex",2.9,2.9,2.9,2.9,NA,0,"2015-07-17 00:00:00","2015-07-17 00","2015-07-17 00DASH"
"2015-07-16","DASH","Poloniex",2.9,2.9,2.9,2.9,NA,0,"2015-07-16 00:00:00","2015-07-16 00","2015-07-16 00DASH"
"2015-07-15","DASH","Poloniex",2.9,5.9,5.9,2.9,NA,-50.85,"2015-07-15 00:00:00","2015-07-15 00","2015-07-15 00DASH"
"2015-07-14","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-14 00:00:00","2015-07-14 00","2015-07-14 00DASH"
"2015-07-13","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-13 00:00:00","2015-07-13 00","2015-07-13 00DASH"
"2015-07-12","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-12 00:00:00","2015-07-12 00","2015-07-12 00DASH"
"2015-07-11","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-07-11 00:00:00","2015-07-11 00","2015-07-11 00DASH"
"2015-07-10","DASH","Poloniex",5.9,2,5.9,2,0,195,"2015-07-10 00:00:00","2015-07-10 00","2015-07-10 00DASH"
"2015-07-09","DASH","Poloniex",2,2,2,2,NA,0,"2015-07-09 00:00:00","2015-07-09 00","2015-07-09 00DASH"
"2015-07-08","DASH","Poloniex",2,2,2,2,NA,0,"2015-07-08 00:00:00","2015-07-08 00","2015-07-08 00DASH"
"2015-07-07","DASH","Poloniex",2,3.7,3.7,2,NA,-45.95,"2015-07-07 00:00:00","2015-07-07 00","2015-07-07 00DASH"
"2015-07-06","DASH","Poloniex",3.7,3.7,3.7,2,0,0,"2015-07-06 00:00:00","2015-07-06 00","2015-07-06 00DASH"
"2015-07-05","DASH","Poloniex",3.7,2,3.7,2,NA,85,"2015-07-05 00:00:00","2015-07-05 00","2015-07-05 00DASH"
"2015-07-04","DASH","Poloniex",2,2,2,2,NA,0,"2015-07-04 00:00:00","2015-07-04 00","2015-07-04 00DASH"
"2015-07-03","DASH","Poloniex",2,2,2,2,NA,0,"2015-07-03 00:00:00","2015-07-03 00","2015-07-03 00DASH"
"2015-07-02","DASH","Poloniex",2,0.95,2,0.95,0,110.5,"2015-07-02 00:00:00","2015-07-02 00","2015-07-02 00DASH"
"2015-07-01","DASH","Poloniex",0.95,0.95,0.95,0.95,NA,0,"2015-07-01 00:00:00","2015-07-01 00","2015-07-01 00DASH"
"2015-06-30","DASH","Poloniex",0.95,0.95,0.95,0.95,NA,0,"2015-06-30 00:00:00","2015-06-30 00","2015-06-30 00DASH"
"2015-06-29","DASH","Poloniex",0.95,0.95,0.95,0.95,NA,0,"2015-06-29 00:00:00","2015-06-29 00","2015-06-29 00DASH"
"2015-06-28","DASH","Poloniex",0.95,0.95,0.95,0.95,NA,0,"2015-06-28 00:00:00","2015-06-28 00","2015-06-28 00DASH"
"2015-06-27","DASH","Poloniex",0.95,0.95,3.7,0.95,NA,0,"2015-06-27 00:00:00","2015-06-27 00","2015-06-27 00DASH"
"2015-06-26","DASH","Poloniex",0.95,0.95,0.95,0.95,NA,0,"2015-06-26 00:00:00","2015-06-26 00","2015-06-26 00DASH"
"2015-06-25","DASH","Poloniex",0.95,0.95,0.95,0.95,NA,0,"2015-06-25 00:00:00","2015-06-25 00","2015-06-25 00DASH"
"2015-06-24","DASH","Poloniex",0.95,0.95,0.95,0.95,NA,0,"2015-06-24 00:00:00","2015-06-24 00","2015-06-24 00DASH"
"2015-06-23","DASH","Poloniex",0.95,0.95,0.95,0.95,NA,0,"2015-06-23 00:00:00","2015-06-23 00","2015-06-23 00DASH"
"2015-06-22","DASH","Poloniex",0.95,3,3,0.95,NA,-68.33,"2015-06-22 00:00:00","2015-06-22 00","2015-06-22 00DASH"
"2015-06-21","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-21 00:00:00","2015-06-21 00","2015-06-21 00DASH"
"2015-06-20","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-20 00:00:00","2015-06-20 00","2015-06-20 00DASH"
"2015-06-19","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-19 00:00:00","2015-06-19 00","2015-06-19 00DASH"
"2015-06-18","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-18 00:00:00","2015-06-18 00","2015-06-18 00DASH"
"2015-06-17","DASH","Poloniex",3,3.7,3.7,3,NA,-18.92,"2015-06-17 00:00:00","2015-06-17 00","2015-06-17 00DASH"
"2015-06-16","DASH","Poloniex",3.7,3.7,3.7,3.7,NA,0,"2015-06-16 00:00:00","2015-06-16 00","2015-06-16 00DASH"
"2015-06-15","DASH","Poloniex",3.7,3.7,3.7,3.7,NA,0,"2015-06-15 00:00:00","2015-06-15 00","2015-06-15 00DASH"
"2015-06-14","DASH","Poloniex",3.7,0.04,3.7,0.04,NA,9,"2015-06-14 00:00:00","2015-06-14 00","2015-06-14 00DASH"
"2015-06-13","DASH","Poloniex",0.04,3.7,3.7,0.04,NA,-98.92,"2015-06-13 00:00:00","2015-06-13 00","2015-06-13 00DASH"
"2015-06-12","DASH","Poloniex",3.7,3.7,3.7,3.7,NA,0,"2015-06-12 00:00:00","2015-06-12 00","2015-06-12 00DASH"
"2015-06-11","DASH","Poloniex",3.7,3.65,3.7,1,NA,23.33,"2015-06-11 00:00:00","2015-06-11 00","2015-06-11 00DASH"
"2015-06-10","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-10 00:00:00","2015-06-10 00","2015-06-10 00DASH"
"2015-06-09","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-09 00:00:00","2015-06-09 00","2015-06-09 00DASH"
"2015-06-08","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-08 00:00:00","2015-06-08 00","2015-06-08 00DASH"
"2015-06-07","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-07 00:00:00","2015-06-07 00","2015-06-07 00DASH"
"2015-06-06","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-06 00:00:00","2015-06-06 00","2015-06-06 00DASH"
"2015-06-05","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-05 00:00:00","2015-06-05 00","2015-06-05 00DASH"
"2015-06-04","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-04 00:00:00","2015-06-04 00","2015-06-04 00DASH"
"2015-06-03","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-03 00:00:00","2015-06-03 00","2015-06-03 00DASH"
"2015-06-02","DASH","Poloniex",3,3,3,3,NA,0,"2015-06-02 00:00:00","2015-06-02 00","2015-06-02 00DASH"
"2015-06-01","DASH","Poloniex",3,3.3,3.65,3,0,-9.09,"2015-06-01 00:00:00","2015-06-01 00","2015-06-01 00DASH"
"2015-05-31","DASH","Poloniex",3.3,3.3,3.3,3.3,NA,0,"2015-05-31 00:00:00","2015-05-31 00","2015-05-31 00DASH"
"2015-05-30","DASH","Poloniex",3.3,3.3,3.3,3.3,NA,0,"2015-05-30 00:00:00","2015-05-30 00","2015-05-30 00DASH"
"2015-05-29","DASH","Poloniex",3.3,3.3,3.3,3.3,NA,0,"2015-05-29 00:00:00","2015-05-29 00","2015-05-29 00DASH"
"2015-05-28","DASH","Poloniex",3.3,1,3.3,1,NA,230,"2015-05-28 00:00:00","2015-05-28 00","2015-05-28 00DASH"
"2015-05-27","DASH","Poloniex",1,1,1,1,NA,0,"2015-05-27 00:00:00","2015-05-27 00","2015-05-27 00DASH"
"2015-05-26","DASH","Poloniex",1,3.7,3.7,1,0,-72.97,"2015-05-26 00:00:00","2015-05-26 00","2015-05-26 00DASH"
"2015-05-25","DASH","Poloniex",3.7,3.7,3.7,3.7,NA,0,"2015-05-25 00:00:00","2015-05-25 00","2015-05-25 00DASH"
"2015-05-24","DASH","Poloniex",3.7,1.42,3.7,1.42,NA,160.56,"2015-05-24 00:00:00","2015-05-24 00","2015-05-24 00DASH"
"2015-05-23","DASH","Poloniex",1.42,1.5,1.5,1.42,NA,-0.7,"2015-05-23 00:00:00","2015-05-23 00","2015-05-23 00DASH"
"2015-05-22","DASH","Poloniex",1.43,1.43,1.5,1.43,NA,0,"2015-05-22 00:00:00","2015-05-22 00","2015-05-22 00DASH"
"2015-05-21","DASH","Poloniex",1.43,1.5,1.5,1.43,NA,2.14,"2015-05-21 00:00:00","2015-05-21 00","2015-05-21 00DASH"
"2015-05-20","DASH","Poloniex",1.4,1.4,1.5,1.4,0,0,"2015-05-20 00:00:00","2015-05-20 00","2015-05-20 00DASH"
"2015-05-19","DASH","Poloniex",1.4,1.38,1.4,1.38,NA,1.45,"2015-05-19 00:00:00","2015-05-19 00","2015-05-19 00DASH"
"2015-05-18","DASH","Poloniex",1.38,1.38,1.38,1.38,NA,0,"2015-05-18 00:00:00","2015-05-18 00","2015-05-18 00DASH"
"2015-05-17","DASH","Poloniex",1.38,5.9,5.9,1.38,0,-76.61,"2015-05-17 00:00:00","2015-05-17 00","2015-05-17 00DASH"
"2015-05-16","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-05-16 00:00:00","2015-05-16 00","2015-05-16 00DASH"
"2015-05-15","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-05-15 00:00:00","2015-05-15 00","2015-05-15 00DASH"
"2015-05-14","DASH","Poloniex",5.9,1.5,5.9,0.04,0,293.33,"2015-05-14 00:00:00","2015-05-14 00","2015-05-14 00DASH"
"2015-05-13","DASH","Poloniex",1.5,5.9,5.9,1.5,NA,-74.58,"2015-05-13 00:00:00","2015-05-13 00","2015-05-13 00DASH"
"2015-05-12","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-05-12 00:00:00","2015-05-12 00","2015-05-12 00DASH"
"2015-05-11","DASH","Poloniex",5.9,1,5.9,1,NA,490,"2015-05-11 00:00:00","2015-05-11 00","2015-05-11 00DASH"
"2015-05-10","DASH","Poloniex",1,1,1,1,NA,0,"2015-05-10 00:00:00","2015-05-10 00","2015-05-10 00DASH"
"2015-05-09","DASH","Poloniex",1,0.04,1,0.04,NA,2,"2015-05-09 00:00:00","2015-05-09 00","2015-05-09 00DASH"
"2015-05-08","DASH","Poloniex",0.04,0.04,0.04,0.04,NA,0,"2015-05-08 00:00:00","2015-05-08 00","2015-05-08 00DASH"
"2015-05-07","DASH","Poloniex",0.04,0.04,0.04,0.04,NA,0,"2015-05-07 00:00:00","2015-05-07 00","2015-05-07 00DASH"
"2015-05-06","DASH","Poloniex",0.04,5.9,5.9,0.04,NA,-99.32,"2015-05-06 00:00:00","2015-05-06 00","2015-05-06 00DASH"
"2015-05-05","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-05-05 00:00:00","2015-05-05 00","2015-05-05 00DASH"
"2015-05-04","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-05-04 00:00:00","2015-05-04 00","2015-05-04 00DASH"
"2015-05-03","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-05-03 00:00:00","2015-05-03 00","2015-05-03 00DASH"
"2015-05-02","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-05-02 00:00:00","2015-05-02 00","2015-05-02 00DASH"
"2015-05-01","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-05-01 00:00:00","2015-05-01 00","2015-05-01 00DASH"
"2015-04-30","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-30 00:00:00","2015-04-30 00","2015-04-30 00DASH"
"2015-04-29","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-29 00:00:00","2015-04-29 00","2015-04-29 00DASH"
"2015-04-28","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-28 00:00:00","2015-04-28 00","2015-04-28 00DASH"
"2015-04-27","DASH","Poloniex",5.9,2.9,5.9,2.9,NA,103.45,"2015-04-27 00:00:00","2015-04-27 00","2015-04-27 00DASH"
"2015-04-26","DASH","Poloniex",2.9,5.9,5.9,2.9,NA,-50.85,"2015-04-26 00:00:00","2015-04-26 00","2015-04-26 00DASH"
"2015-04-25","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-25 00:00:00","2015-04-25 00","2015-04-25 00DASH"
"2015-04-24","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-24 00:00:00","2015-04-24 00","2015-04-24 00DASH"
"2015-04-23","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-23 00:00:00","2015-04-23 00","2015-04-23 00DASH"
"2015-04-22","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-22 00:00:00","2015-04-22 00","2015-04-22 00DASH"
"2015-04-21","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-21 00:00:00","2015-04-21 00","2015-04-21 00DASH"
"2015-04-20","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-20 00:00:00","2015-04-20 00","2015-04-20 00DASH"
"2015-04-19","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-19 00:00:00","2015-04-19 00","2015-04-19 00DASH"
"2015-04-18","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-18 00:00:00","2015-04-18 00","2015-04-18 00DASH"
"2015-04-17","DASH","Poloniex",5.9,5.9,5.9,5.9,NA,0,"2015-04-17 00:00:00","2015-04-17 00","2015-04-17 00DASH"
"2015-04-16","DASH","Poloniex",5.9,0.4,5.9,0.4,NA,1,"2015-04-16 00:00:00","2015-04-16 00","2015-04-16 00DASH"
"2015-04-15","DASH","Poloniex",0.4,0.4,0.4,0.4,NA,0,"2015-04-15 00:00:00","2015-04-15 00","2015-04-15 00DASH"
"2015-04-14","DASH","Poloniex",0.4,0.4,0.4,0.4,NA,0,"2015-04-14 00:00:00","2015-04-14 00","2015-04-14 00DASH"
"2015-04-13","DASH","Poloniex",0.4,0.4,0.4,0.4,NA,0,"2015-04-13 00:00:00","2015-04-13 00","2015-04-13 00DASH"
"2015-04-12","DASH","Poloniex",0.4,0.4,0.4,0.4,NA,0,"2015-04-12 00:00:00","2015-04-12 00","2015-04-12 00DASH"
"2015-04-11","DASH","Poloniex",0.4,0.4,0.4,0.4,NA,0,"2015-04-11 00:00:00","2015-04-11 00","2015-04-11 00DASH"
"2015-04-10","DASH","Poloniex",0.4,3.49,5.99,0.4,NA,-88.54,"2015-04-10 00:00:00","2015-04-10 00","2015-04-10 00DASH"
"2015-04-09","DASH","Poloniex",3.49,3.54,3.54,0.4,0.01,-41.74,"2015-04-09 00:00:00","2015-04-09 00","2015-04-09 00DASH"
"2015-04-08","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-04-08 00:00:00","2015-04-08 00","2015-04-08 00DASH"
"2015-04-07","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-04-07 00:00:00","2015-04-07 00","2015-04-07 00DASH"
"2015-04-06","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-04-06 00:00:00","2015-04-06 00","2015-04-06 00DASH"
"2015-04-05","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-04-05 00:00:00","2015-04-05 00","2015-04-05 00DASH"
"2015-04-04","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-04-04 00:00:00","2015-04-04 00","2015-04-04 00DASH"
"2015-04-03","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-04-03 00:00:00","2015-04-03 00","2015-04-03 00DASH"
"2015-04-02","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-04-02 00:00:00","2015-04-02 00","2015-04-02 00DASH"
"2015-04-01","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-04-01 00:00:00","2015-04-01 00","2015-04-01 00DASH"
"2015-03-31","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-31 00:00:00","2015-03-31 00","2015-03-31 00DASH"
"2015-03-30","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-30 00:00:00","2015-03-30 00","2015-03-30 00DASH"
"2015-03-29","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-29 00:00:00","2015-03-29 00","2015-03-29 00DASH"
"2015-03-28","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-28 00:00:00","2015-03-28 00","2015-03-28 00DASH"
"2015-03-27","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-27 00:00:00","2015-03-27 00","2015-03-27 00DASH"
"2015-03-26","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-26 00:00:00","2015-03-26 00","2015-03-26 00DASH"
"2015-03-25","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-25 00:00:00","2015-03-25 00","2015-03-25 00DASH"
"2015-03-24","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-24 00:00:00","2015-03-24 00","2015-03-24 00DASH"
"2015-03-23","DASH","Poloniex",5.99,5.99,5.99,5.99,NA,0,"2015-03-23 00:00:00","2015-03-23 00","2015-03-23 00DASH"
"2015-03-22","DASH","Poloniex",5.99,4,5.99,4,NA,49.75,"2015-03-22 00:00:00","2015-03-22 00","2015-03-22 00DASH"
"2015-03-21","DASH","Poloniex",4,4,4,4,0,0,"2015-03-21 00:00:00","2015-03-21 00","2015-03-21 00DASH"
"2015-03-20","DASH","Poloniex",4,4,4,4,NA,0,"2015-03-20 00:00:00","2015-03-20 00","2015-03-20 00DASH"
"2015-03-19","DASH","Poloniex",4,4,4,4,NA,0,"2015-03-19 00:00:00","2015-03-19 00","2015-03-19 00DASH"
"2015-03-18","DASH","Poloniex",4,4,4,4,NA,0,"2015-03-18 00:00:00","2015-03-18 00","2015-03-18 00DASH"
"2015-03-17","DASH","Poloniex",4,4,4,4,NA,0,"2015-03-17 00:00:00","2015-03-17 00","2015-03-17 00DASH"
"2015-03-16","DASH","Poloniex",4,4,4,4,NA,0,"2015-03-16 00:00:00","2015-03-16 00","2015-03-16 00DASH"
"2015-03-15","DASH","Poloniex",4,4,4,4,NA,0,"2015-03-15 00:00:00","2015-03-15 00","2015-03-15 00DASH"
"2015-03-14","DASH","Poloniex",4,4,4,4,NA,0,"2015-03-14 00:00:00","2015-03-14 00","2015-03-14 00DASH"
"2015-03-13","DASH","Poloniex",4,3.5,4,3.5,NA,14.29,"2015-03-13 00:00:00","2015-03-13 00","2015-03-13 00DASH"
"2015-03-12","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-12 00:00:00","2015-03-12 00","2015-03-12 00DASH"
"2015-03-11","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-11 00:00:00","2015-03-11 00","2015-03-11 00DASH"
"2015-03-10","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-10 00:00:00","2015-03-10 00","2015-03-10 00DASH"
"2015-03-09","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-09 00:00:00","2015-03-09 00","2015-03-09 00DASH"
"2015-03-08","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-08 00:00:00","2015-03-08 00","2015-03-08 00DASH"
"2015-03-07","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-07 00:00:00","2015-03-07 00","2015-03-07 00DASH"
"2015-03-06","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-06 00:00:00","2015-03-06 00","2015-03-06 00DASH"
"2015-03-05","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-05 00:00:00","2015-03-05 00","2015-03-05 00DASH"
"2015-03-04","DASH","Poloniex",3.5,3.5,3.5,3.5,NA,0,"2015-03-04 00:00:00","2015-03-04 00","2015-03-04 00DASH"
"2015-03-03","DASH","Poloniex",3.5,3.68,3.68,3.5,NA,-4.89,"2015-03-03 00:00:00","2015-03-03 00","2015-03-03 00DASH"
"2015-03-02","DASH","Poloniex",3.68,3.68,3.68,3.68,NA,0,"2015-03-02 00:00:00","2015-03-02 00","2015-03-02 00DASH"
"2015-03-01","DASH","Poloniex",3.68,3.68,3.68,3.68,NA,0,"2015-03-01 00:00:00","2015-03-01 00","2015-03-01 00DASH"
"2015-02-28","DASH","Poloniex",3.68,3.68,3.68,3.68,NA,0,"2015-02-28 00:00:00","2015-02-28 00","2015-02-28 00DASH"
"2015-02-27","DASH","Poloniex",3.68,2.9,3.68,2.9,NA,26.9,"2015-02-27 00:00:00","2015-02-27 00","2015-02-27 00DASH"
"2015-02-26","DASH","Poloniex",2.9,2.9,2.9,2.9,NA,0,"2015-02-26 00:00:00","2015-02-26 00","2015-02-26 00DASH"
"2015-02-25","DASH","Poloniex",2.9,2.9,2.9,2.9,NA,0,"2015-02-25 00:00:00","2015-02-25 00","2015-02-25 00DASH"
