"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2018-11-08,"ETH",217.27,217.49,214.73,215.2,1607432.59,"2018-11-08 03:00:00"
2018-11-08,"ETH",215.2,215.2,213,214.67,3756957.27,"2018-11-08 04:00:00"
2018-11-08,"ETH",214.67,215.27,213.26,214.22,1883953.74,"2018-11-08 05:00:00"
2018-11-08,"ETH",214.22,214.6,213.76,214.2,832826.95,"2018-11-08 06:00:00"
2018-11-08,"ETH",214.2,214.69,213.8,214.62,800481.61,"2018-11-08 07:00:00"
2018-11-08,"ETH",214.62,215.85,214.46,214.68,1654104.13,"2018-11-08 08:00:00"
2018-11-08,"ETH",214.68,216.04,214.59,215.3,1149056.22,"2018-11-08 09:00:00"
2018-11-08,"ETH",215.3,215.4,213.27,213.71,1089184.76,"2018-11-08 10:00:00"
2018-11-08,"ETH",213.71,214.1,212.49,212.79,1565338.64,"2018-11-08 11:00:00"
2018-11-08,"ETH",215.51,216.95,215.45,216.74,915232.85,"2018-11-08 12:00:00"
2018-11-09,"ETH",211.84,212,209.51,211.95,1899375.92,"2018-11-09 01:00:00"
2018-11-09,"ETH",211.95,212.01,209.92,211.05,2016602.68,"2018-11-09 02:00:00"
2018-11-09,"ETH",211.05,211.65,210.74,211.11,1162407.39,"2018-11-09 03:00:00"
2018-11-09,"ETH",211.11,211.95,210.82,211.42,1300198.05,"2018-11-09 04:00:00"
2018-11-09,"ETH",211.42,211.68,210.99,211.32,751446.49,"2018-11-09 05:00:00"
2018-11-09,"ETH",211.32,211.4,210.84,210.85,682187.38,"2018-11-09 06:00:00"
2018-11-09,"ETH",210.85,211.27,210.48,211.15,582633,"2018-11-09 07:00:00"
2018-11-09,"ETH",211.15,211.62,210.21,210.67,583614.36,"2018-11-09 08:00:00"
2018-11-09,"ETH",210.67,211.23,209.1,210.72,2210650.23,"2018-11-09 09:00:00"
2018-11-09,"ETH",210.72,211.04,210.11,210.74,1099655.84,"2018-11-09 10:00:00"
2018-11-09,"ETH",210.74,211.5,210.49,210.77,825751.94,"2018-11-09 11:00:00"
2018-11-09,"ETH",211.5,212.34,211.5,211.84,1054979.11,"2018-11-09 12:00:00"
2018-11-10,"ETH",214.2,215,213.7,213.94,2000331.25,"2018-11-10 01:00:00"
2018-11-10,"ETH",213.94,214.41,213.57,214.32,1358197.8,"2018-11-10 02:00:00"
2018-11-10,"ETH",214.32,214.45,213.8,213.97,1095165.23,"2018-11-10 03:00:00"
2018-11-10,"ETH",213.97,215.21,213.85,214.74,1497254.25,"2018-11-10 04:00:00"
2018-11-10,"ETH",214.74,215.55,214.54,214.9,1607298.57,"2018-11-10 05:00:00"
2018-11-10,"ETH",214.9,215.03,214.33,214.6,964438.56,"2018-11-10 06:00:00"
2018-11-10,"ETH",214.6,214.66,214.09,214.33,665605.32,"2018-11-10 07:00:00"
2018-11-10,"ETH",214.33,214.81,214.14,214.81,636024.19,"2018-11-10 08:00:00"
2018-11-10,"ETH",214.81,215.07,214.5,214.72,593932.37,"2018-11-10 09:00:00"
2018-11-10,"ETH",214.72,214.85,214.09,214.37,533565.07,"2018-11-10 10:00:00"
2018-11-10,"ETH",214.37,214.42,209.02,213.25,2374898.74,"2018-11-10 11:00:00"
2018-11-10,"ETH",213.02,214.3,212.87,214.2,1645469.2,"2018-11-10 12:00:00"
2018-11-11,"ETH",212.75,212.91,211.74,212.12,825278.62,"2018-11-11 01:00:00"
2018-11-11,"ETH",212.12,212.47,211.78,212.32,924873.77,"2018-11-11 02:00:00"
2018-11-11,"ETH",212.32,212.43,209.68,210.4,3291587.05,"2018-11-11 03:00:00"
2018-11-11,"ETH",210.4,210.86,209,209.94,2027545.09,"2018-11-11 04:00:00"
2018-11-11,"ETH",209.94,210.81,209.73,210.34,1357237.63,"2018-11-11 05:00:00"
2018-11-11,"ETH",210.34,211,210,210.91,954246.18,"2018-11-11 06:00:00"
2018-11-11,"ETH",210.91,211.99,210,211.38,1648609.03,"2018-11-11 07:00:00"
2018-11-11,"ETH",211.38,211.91,210.96,211.49,706559.44,"2018-11-11 08:00:00"
2018-11-11,"ETH",211.49,211.49,210.71,210.86,477630.74,"2018-11-11 09:00:00"
2018-11-11,"ETH",210.86,211.28,210.69,211.04,494395.89,"2018-11-11 10:00:00"
2018-11-11,"ETH",211.04,213.73,210.83,212.54,3156133.23,"2018-11-11 11:00:00"
2018-11-11,"ETH",212.33,212.97,212.25,212.75,777624.61,"2018-11-11 12:00:00"
2018-11-12,"ETH",213.33,213.39,212.72,213.32,802273.83,"2018-11-12 01:00:00"
2018-11-12,"ETH",213.32,213.85,212.84,213.53,1142474.12,"2018-11-12 02:00:00"
2018-11-12,"ETH",213.53,213.85,212.73,213.32,853087.15,"2018-11-12 03:00:00"
2018-11-12,"ETH",213.32,213.5,212.93,213.18,697096.75,"2018-11-12 04:00:00"
2018-11-12,"ETH",213.18,213.18,211.93,212.42,898684.19,"2018-11-12 05:00:00"
2018-11-12,"ETH",212.42,212.7,211.93,212.07,635630.53,"2018-11-12 06:00:00"
2018-11-12,"ETH",212.07,212.94,211.94,212.76,456574.95,"2018-11-12 07:00:00"
2018-11-12,"ETH",212.76,212.93,212.38,212.78,387934.97,"2018-11-12 08:00:00"
2018-11-12,"ETH",212.78,212.85,211.72,212.16,527257.77,"2018-11-12 09:00:00"
2018-11-12,"ETH",212.16,212.76,211,212.71,798929.59,"2018-11-12 10:00:00"
2018-11-12,"ETH",212.71,213.32,212.1,212.89,521572.65,"2018-11-12 11:00:00"
2018-11-12,"ETH",212.51,213.63,212.49,213.33,858624.95,"2018-11-12 12:00:00"
2018-11-13,"ETH",211.6,212,210.85,211.21,718121.18,"2018-11-13 01:00:00"
2018-11-13,"ETH",211.21,211.74,210.37,211.6,1113397.81,"2018-11-13 02:00:00"
2018-11-13,"ETH",211.6,212.42,210.78,212.19,1163856.24,"2018-11-13 03:00:00"
2018-11-13,"ETH",212.19,213.34,212.03,213.13,748923.76,"2018-11-13 04:00:00"
2018-11-13,"ETH",213.13,213.8,212.3,212.63,958423.17,"2018-11-13 05:00:00"
2018-11-13,"ETH",212.63,212.8,209.27,209.84,1804575.67,"2018-11-13 06:00:00"
2018-11-13,"ETH",209.84,211.05,209.2,209.98,1378738.9,"2018-11-13 07:00:00"
2018-11-13,"ETH",209.98,211.1,209.89,210.72,740612.11,"2018-11-13 08:00:00"
2018-11-13,"ETH",210.72,210.82,209.85,210.18,573759.81,"2018-11-13 09:00:00"
2018-11-13,"ETH",210.18,210.85,209.5,210.27,547447.31,"2018-11-13 10:00:00"
2018-11-13,"ETH",210.27,210.98,209.8,209.84,1145972.38,"2018-11-13 11:00:00"
2018-11-13,"ETH",211.49,211.8,211.18,211.6,688345.7,"2018-11-13 12:00:00"
2018-11-14,"ETH",203.88,204.1,202.01,203.22,1603701.57,"2018-11-14 01:00:00"
2018-11-14,"ETH",203.22,203.29,200,200.5,3515459.82,"2018-11-14 02:00:00"
2018-11-14,"ETH",200.5,200.52,189.79,191.49,8348905.86,"2018-11-14 03:00:00"
2018-11-14,"ETH",191.49,194.31,176.16,189.63,16483681.09,"2018-11-14 04:00:00"
2018-11-14,"ETH",189.63,194.89,185.24,190.82,7209584.61,"2018-11-14 05:00:00"
2018-11-14,"ETH",190.82,191.96,184.77,186,5659159.6,"2018-11-14 06:00:00"
2018-11-14,"ETH",186,187.54,179.05,185.55,7097234.55,"2018-11-14 07:00:00"
2018-11-14,"ETH",185.55,185.78,176.58,182.29,6503691.97,"2018-11-14 08:00:00"
2018-11-14,"ETH",182.29,188.28,180.66,184.96,4712306.72,"2018-11-14 09:00:00"
2018-11-14,"ETH",184.96,185.72,181.76,183.58,2209361.15,"2018-11-14 10:00:00"
2018-11-14,"ETH",183.58,188,183,187.43,2642933.51,"2018-11-14 11:00:00"
2018-11-14,"ETH",204.52,205.39,203.7,203.88,1314141.07,"2018-11-14 12:00:00"
2018-11-15,"ETH",178.29,179.5,177.12,178.28,2385854.73,"2018-11-15 01:00:00"
2018-11-15,"ETH",178.28,178.29,170.99,171.25,4786496.64,"2018-11-15 02:00:00"
2018-11-15,"ETH",171.25,182.5,171,180.76,9673508.85,"2018-11-15 03:00:00"
2018-11-15,"ETH",180.76,184.5,177,181.79,6084268.55,"2018-11-15 04:00:00"
2018-11-15,"ETH",181.79,184.18,179.89,181.13,4378577.35,"2018-11-15 05:00:00"
2018-11-15,"ETH",181.13,181.86,179.09,180.74,2091632.29,"2018-11-15 06:00:00"
2018-11-15,"ETH",180.74,184.33,180.36,183.56,1757389.14,"2018-11-15 07:00:00"
2018-11-15,"ETH",183.56,184,180.18,180.3,1948943.46,"2018-11-15 08:00:00"
2018-11-15,"ETH",180.3,180.91,179.3,180.91,1577567.81,"2018-11-15 09:00:00"
2018-11-15,"ETH",180.91,181.43,179.31,180.8,992133.08,"2018-11-15 10:00:00"
2018-11-15,"ETH",180.8,184.8,180.62,184.35,2249756.4,"2018-11-15 11:00:00"
2018-11-15,"ETH",177.88,180,177.66,178.29,1946105.17,"2018-11-15 12:00:00"
2018-11-16,"ETH",179.74,180.91,179.6,180.3,1445001.99,"2018-11-16 01:00:00"
2018-11-16,"ETH",180.3,180.8,179.6,179.86,1278278.47,"2018-11-16 02:00:00"
2018-11-16,"ETH",179.86,179.91,178.21,178.7,1373620.03,"2018-11-16 03:00:00"
2018-11-16,"ETH",178.7,180.64,178.41,179.37,1692851.64,"2018-11-16 04:00:00"
2018-11-16,"ETH",179.37,179.84,179.19,179.22,906314.55,"2018-11-16 05:00:00"
2018-11-16,"ETH",179.22,179.22,178.1,178.7,1055048.61,"2018-11-16 06:00:00"
2018-11-16,"ETH",178.7,178.73,177.28,177.4,1002400.65,"2018-11-16 07:00:00"
2018-11-16,"ETH",177.4,178.5,176.13,177.07,1890821.34,"2018-11-16 08:00:00"
2018-11-16,"ETH",177.07,177.23,175,175.29,1947998.24,"2018-11-16 09:00:00"
2018-11-16,"ETH",175.29,175.41,173,174.82,1756691.09,"2018-11-16 10:00:00"
2018-11-16,"ETH",174.82,177.66,174.32,176.89,1848100.92,"2018-11-16 11:00:00"
2018-11-16,"ETH",180.33,180.53,179.33,179.74,1990123.68,"2018-11-16 12:00:00"
2018-11-17,"ETH",176.08,176.19,175.13,176.11,1539120.92,"2018-11-17 01:00:00"
2018-11-17,"ETH",176.11,176.25,174.59,175.28,1289396.64,"2018-11-17 02:00:00"
2018-11-17,"ETH",175.28,175.48,174.51,174.57,912304.73,"2018-11-17 03:00:00"
2018-11-17,"ETH",174.57,176.34,174.44,176.08,1150835.72,"2018-11-17 04:00:00"
2018-11-17,"ETH",176.08,176.36,174.61,175.01,1120699.48,"2018-11-17 05:00:00"
2018-11-17,"ETH",175.01,177.29,174.57,175.95,1247627.15,"2018-11-17 06:00:00"
2018-11-17,"ETH",175.95,176.25,175.6,175.85,823393.46,"2018-11-17 07:00:00"
2018-11-17,"ETH",175.85,176.6,175.63,176.48,698491.51,"2018-11-17 08:00:00"
2018-11-17,"ETH",176.48,176.69,175.95,176.09,542454.35,"2018-11-17 09:00:00"
2018-11-17,"ETH",176.09,176.25,175.5,175.94,554863.68,"2018-11-17 10:00:00"
2018-11-17,"ETH",175.94,176.43,175.66,176.2,415958.2,"2018-11-17 11:00:00"
2018-11-17,"ETH",176.35,176.8,175.83,176.08,1210238.44,"2018-11-17 12:00:00"
2018-11-18,"ETH",177.63,177.82,176.71,176.85,731520.75,"2018-11-18 01:00:00"
2018-11-18,"ETH",176.85,177.49,176.64,177.24,795894.77,"2018-11-18 02:00:00"
2018-11-18,"ETH",177.24,177.4,176.63,177.29,845288.43,"2018-11-18 03:00:00"
2018-11-18,"ETH",177.29,178.46,177.16,177.78,950975.33,"2018-11-18 04:00:00"
2018-11-18,"ETH",177.78,177.97,176.8,176.92,794241.71,"2018-11-18 05:00:00"
2018-11-18,"ETH",176.92,181.4,176.81,181.3,2032264.31,"2018-11-18 06:00:00"
2018-11-18,"ETH",181.3,182.94,179.41,179.84,2548287.01,"2018-11-18 07:00:00"
2018-11-18,"ETH",179.84,179.89,177.55,177.59,1196461.22,"2018-11-18 08:00:00"
2018-11-18,"ETH",177.59,177.96,177.02,177.71,855815.72,"2018-11-18 09:00:00"
2018-11-18,"ETH",177.71,177.77,176.7,177.23,587393.06,"2018-11-18 10:00:00"
2018-11-18,"ETH",177.23,179.04,177.07,178.97,698601.03,"2018-11-18 11:00:00"
2018-11-18,"ETH",176.89,177.7,176.79,177.63,596916.81,"2018-11-18 12:00:00"
2018-11-19,"ETH",157,157.28,152.5,156.31,4416319,"2018-11-19 01:00:00"
2018-11-19,"ETH",156.31,157.86,153.87,156.44,3876647.93,"2018-11-19 02:00:00"
2018-11-19,"ETH",156.44,158.38,154.75,156.96,3018216.46,"2018-11-19 03:00:00"
2018-11-19,"ETH",156.96,158,151.35,155.81,4775715.31,"2018-11-19 04:00:00"
2018-11-19,"ETH",155.81,156.21,154.12,155.08,2933924.91,"2018-11-19 05:00:00"
2018-11-19,"ETH",155.08,157.5,153.32,154.08,3292697.01,"2018-11-19 06:00:00"
2018-11-19,"ETH",154.08,157,153,156.08,2605219.28,"2018-11-19 07:00:00"
2018-11-19,"ETH",156.08,157.47,153.53,154.07,2797314.99,"2018-11-19 08:00:00"
2018-11-19,"ETH",154.07,154.28,146.47,152.18,6725891.15,"2018-11-19 09:00:00"
2018-11-19,"ETH",152.18,153.56,148.42,150.96,4127937.71,"2018-11-19 10:00:00"
2018-11-19,"ETH",150.96,153.92,150.37,150.81,2992429,"2018-11-19 11:00:00"
2018-11-19,"ETH",157.56,158.9,156.3,157,2102312.91,"2018-11-19 12:00:00"
2018-11-20,"ETH",136.88,137.55,135.48,136.26,2328359.41,"2018-11-20 01:00:00"
2018-11-20,"ETH",136.26,146.99,135.5,143.67,6138430.97,"2018-11-20 02:00:00"
2018-11-20,"ETH",143.67,149.72,142.51,149.22,9396819.46,"2018-11-20 03:00:00"
2018-11-20,"ETH",149.22,151.14,144.9,147.56,6398418.22,"2018-11-20 04:00:00"
2018-11-20,"ETH",147.56,148.09,140.12,140.67,4598838.27,"2018-11-20 05:00:00"
2018-11-20,"ETH",140.67,142.4,138.8,142.01,4528269.39,"2018-11-20 06:00:00"
2018-11-20,"ETH",142.01,143.21,139.65,140.37,2510026.03,"2018-11-20 07:00:00"
2018-11-20,"ETH",140.37,140.4,131.25,136.15,9910932.18,"2018-11-20 08:00:00"
2018-11-20,"ETH",136.15,138.98,130.88,137.51,6152060.25,"2018-11-20 09:00:00"
2018-11-20,"ETH",137.51,138.21,131.5,131.97,3415264.46,"2018-11-20 10:00:00"
2018-11-20,"ETH",131.97,135.07,128.88,133.82,6523900.64,"2018-11-20 11:00:00"
2018-11-20,"ETH",134.62,139.75,133,136.88,4521666.82,"2018-11-20 12:00:00"
2018-11-21,"ETH",140.07,140.13,135.18,136.08,3386242.12,"2018-11-21 01:00:00"
2018-11-21,"ETH",136.08,137.28,134.6,135.82,4189845.13,"2018-11-21 02:00:00"
2018-11-21,"ETH",135.82,139.38,135.81,137.75,3040403.59,"2018-11-21 03:00:00"
2018-11-21,"ETH",137.75,139,136.21,136.54,2103081.18,"2018-11-21 04:00:00"
2018-11-21,"ETH",136.54,136.97,134.35,136.16,4067028.48,"2018-11-21 05:00:00"
2018-11-21,"ETH",136.16,136.49,134.5,134.79,2221637.38,"2018-11-21 06:00:00"
2018-11-21,"ETH",134.79,134.93,133.29,134.07,1442615.78,"2018-11-21 07:00:00"
2018-11-21,"ETH",134.07,137.21,133.5,135.55,2580502.72,"2018-11-21 08:00:00"
2018-11-21,"ETH",135.55,137.98,132.84,136.29,3726428.82,"2018-11-21 09:00:00"
2018-11-21,"ETH",136.29,138.99,136,137.35,2614844.84,"2018-11-21 10:00:00"
2018-11-21,"ETH",137.35,139.54,136.05,138.23,2133852.7,"2018-11-21 11:00:00"
2018-11-21,"ETH",136.15,142,136.03,140.07,3038225.97,"2018-11-21 12:00:00"
2018-11-22,"ETH",132.49,132.93,130.1,132.12,3021024.51,"2018-11-22 01:00:00"
2018-11-22,"ETH",132.12,134.42,132,133.36,1729843.86,"2018-11-22 02:00:00"
2018-11-22,"ETH",133.36,134.15,132.2,133.34,1864907.14,"2018-11-22 03:00:00"
2018-11-22,"ETH",133.34,133.4,131.51,132.41,1459414.14,"2018-11-22 04:00:00"
2018-11-22,"ETH",132.41,134.03,132.38,133.71,1187050.91,"2018-11-22 05:00:00"
2018-11-22,"ETH",133.71,133.85,132.34,132.64,763833.65,"2018-11-22 06:00:00"
2018-11-22,"ETH",132.64,132.71,129.5,131.21,1858454.97,"2018-11-22 07:00:00"
2018-11-22,"ETH",131.21,132.06,130.83,131.58,1206373.65,"2018-11-22 08:00:00"
2018-11-22,"ETH",131.58,133.31,131.27,132.02,1365858.85,"2018-11-22 09:00:00"
2018-11-22,"ETH",132.02,132.58,131,131.5,1037923.09,"2018-11-22 10:00:00"
2018-11-22,"ETH",131.5,131.58,125.64,126.63,5271398.05,"2018-11-22 11:00:00"
2018-11-22,"ETH",134.55,134.58,131.68,132.49,2360180.66,"2018-11-22 12:00:00"
2018-11-23,"ETH",122.96,124,121.7,123.69,2867958.98,"2018-11-23 01:00:00"
2018-11-23,"ETH",123.69,124.97,123.04,124.33,2732251.44,"2018-11-23 02:00:00"
2018-11-23,"ETH",124.33,124.83,123.5,124.09,1615550.6,"2018-11-23 03:00:00"
2018-11-23,"ETH",124.09,124.19,120.88,122.37,2375353.33,"2018-11-23 04:00:00"
2018-11-23,"ETH",122.37,123.01,120.25,121.89,3381813.11,"2018-11-23 05:00:00"
2018-11-23,"ETH",121.89,122.6,121.2,121.88,1567066.31,"2018-11-23 06:00:00"
2018-11-23,"ETH",121.88,123.79,121.46,123.05,1614945.03,"2018-11-23 07:00:00"
2018-11-23,"ETH",123.05,123.09,121.97,122.52,1207384.03,"2018-11-23 08:00:00"
2018-11-23,"ETH",122.52,124.37,122.43,123.76,1284157.73,"2018-11-23 09:00:00"
2018-11-23,"ETH",123.76,126.38,123.19,125.75,1845581.48,"2018-11-23 10:00:00"
2018-11-23,"ETH",125.75,126.36,124.7,125.02,1591027.41,"2018-11-23 11:00:00"
2018-11-23,"ETH",125.47,125.92,122.88,122.96,1972140.31,"2018-11-23 12:00:00"
2018-11-24,"ETH",124.36,124.89,123.94,124.17,1093581.34,"2018-11-24 01:00:00"
2018-11-24,"ETH",124.17,125.46,123.99,124.81,1252348.32,"2018-11-24 02:00:00"
2018-11-24,"ETH",124.81,124.95,123.51,124.18,1461095.24,"2018-11-24 03:00:00"
2018-11-24,"ETH",124.18,124.2,122.82,123.14,1194073.68,"2018-11-24 04:00:00"
2018-11-24,"ETH",123.14,123.84,122.91,123.48,1053019.31,"2018-11-24 05:00:00"
2018-11-24,"ETH",123.48,124.1,123.29,123.62,990851.61,"2018-11-24 06:00:00"
2018-11-24,"ETH",123.62,123.94,120.95,121.82,2819031.55,"2018-11-24 07:00:00"
2018-11-24,"ETH",121.82,122.67,121.2,122.07,2132995.29,"2018-11-24 08:00:00"
2018-11-24,"ETH",122.07,122.42,114.54,116.46,8675767.89,"2018-11-24 09:00:00"
2018-11-24,"ETH",116.46,117.09,112.32,113.8,6363510.58,"2018-11-24 10:00:00"
2018-11-24,"ETH",113.8,118.37,113.14,114.89,5566439.68,"2018-11-24 11:00:00"
2018-11-24,"ETH",123.57,124.61,122.58,124.36,1452602.01,"2018-11-24 12:00:00"
2018-11-25,"ETH",112.36,115.5,111.37,113.68,3155029.9,"2018-11-25 01:00:00"
2018-11-25,"ETH",113.68,114.95,112.21,113.94,2576529.49,"2018-11-25 02:00:00"
2018-11-25,"ETH",113.94,114,111.1,112.08,2357298.89,"2018-11-25 03:00:00"
2018-11-25,"ETH",112.08,113.1,111,112.12,2358360.5,"2018-11-25 04:00:00"
2018-11-25,"ETH",112.12,112.5,108.61,109.59,2771797.59,"2018-11-25 05:00:00"
2018-11-25,"ETH",109.59,111.88,109.59,110.57,2470099.57,"2018-11-25 06:00:00"
2018-11-25,"ETH",110.57,115.68,110.16,113.01,4318811.03,"2018-11-25 07:00:00"
2018-11-25,"ETH",113.01,121,112.83,116.84,5091646.79,"2018-11-25 08:00:00"
2018-11-25,"ETH",116.84,122.35,115.75,119.75,6319702.84,"2018-11-25 09:00:00"
2018-11-25,"ETH",119.75,120.94,117.3,117.58,4316320.89,"2018-11-25 10:00:00"
2018-11-25,"ETH",117.58,119.75,117.34,118.67,2249468.5,"2018-11-25 11:00:00"
2018-11-25,"ETH",112.24,114.22,111,112.36,3636858.99,"2018-11-25 12:00:00"
2018-11-26,"ETH",115.77,116.24,112.58,112.62,2715445.71,"2018-11-26 01:00:00"
2018-11-26,"ETH",112.62,113.33,110,112.71,4739189.07,"2018-11-26 02:00:00"
2018-11-26,"ETH",112.71,112.82,110.65,110.79,2702632.24,"2018-11-26 03:00:00"
2018-11-26,"ETH",110.79,112.99,107.11,111.8,6223465.63,"2018-11-26 04:00:00"
2018-11-26,"ETH",111.8,113.99,111.01,111.11,4177520.89,"2018-11-26 05:00:00"
2018-11-26,"ETH",111.11,112.99,110.1,112.81,2896373.2,"2018-11-26 06:00:00"
2018-11-26,"ETH",112.81,114.17,111.16,111.88,2312077.88,"2018-11-26 07:00:00"
2018-11-26,"ETH",111.88,112.14,107,108.6,4129230.85,"2018-11-26 08:00:00"
2018-11-26,"ETH",108.6,110.28,106.41,108.24,4270334.49,"2018-11-26 09:00:00"
2018-11-26,"ETH",108.24,109.58,107.21,107.82,2192456.99,"2018-11-26 10:00:00"
2018-11-26,"ETH",107.82,111.26,106.9,110.68,3168476.9,"2018-11-26 11:00:00"
2018-11-26,"ETH",116.87,117.04,115.1,115.77,1758571.73,"2018-11-26 12:00:00"
2018-11-27,"ETH",106.27,108.92,106.11,107.8,2673063.32,"2018-11-27 01:00:00"
2018-11-27,"ETH",107.8,108.27,106.9,107.47,1676615.71,"2018-11-27 02:00:00"
2018-11-27,"ETH",107.47,107.47,105.5,106.36,2326061.05,"2018-11-27 03:00:00"
2018-11-27,"ETH",106.36,108.34,105.51,108.17,2510060.66,"2018-11-27 04:00:00"
2018-11-27,"ETH",108.17,109.1,107.55,107.81,2585868.41,"2018-11-27 05:00:00"
2018-11-27,"ETH",107.81,108.91,107.5,108.66,1386382.85,"2018-11-27 06:00:00"
2018-11-27,"ETH",108.66,109.9,107.93,108.7,1592439.61,"2018-11-27 07:00:00"
2018-11-27,"ETH",108.7,108.94,107.8,108.77,1697111.11,"2018-11-27 08:00:00"
2018-11-27,"ETH",108.77,112.21,107.7,111.54,2255883.32,"2018-11-27 09:00:00"
2018-11-27,"ETH",111.54,114.31,110.14,113.24,3226371.54,"2018-11-27 10:00:00"
2018-11-27,"ETH",113.24,113.88,110.75,111.43,2940194.84,"2018-11-27 11:00:00"
2018-11-27,"ETH",104.93,106.85,104.2,106.27,2179813.38,"2018-11-27 12:00:00"
2018-11-28,"ETH",117.92,118.5,116.9,117.68,3133406.04,"2018-11-28 01:00:00"
2018-11-28,"ETH",117.68,121.82,117.3,120.87,4286883.04,"2018-11-28 02:00:00"
2018-11-28,"ETH",120.87,121.1,118.6,120.31,3732655.72,"2018-11-28 03:00:00"
2018-11-28,"ETH",120.31,120.31,118.17,118.39,2130891.68,"2018-11-28 04:00:00"
2018-11-28,"ETH",118.39,120.95,118.14,120.13,2468378.37,"2018-11-28 05:00:00"
2018-11-28,"ETH",120.13,121.38,120,121.09,1990790.33,"2018-11-28 06:00:00"
2018-11-28,"ETH",121.09,125.5,120.66,124.01,5543828.59,"2018-11-28 07:00:00"
2018-11-28,"ETH",124.01,126.8,123.5,124.45,4053823.87,"2018-11-28 08:00:00"
2018-11-28,"ETH",124.45,125.02,121.51,121.61,2976545.48,"2018-11-28 09:00:00"
2018-11-28,"ETH",121.61,122.29,120.18,121.45,2706580.74,"2018-11-28 10:00:00"
2018-11-28,"ETH",121.45,123.1,120.81,122.9,1570040.75,"2018-11-28 11:00:00"
2018-11-28,"ETH",115.77,118.35,114.81,117.92,2290277.12,"2018-11-28 12:00:00"
2018-11-29,"ETH",118,119,116.62,117.87,3255666.84,"2018-11-29 01:00:00"
2018-11-29,"ETH",117.87,119.7,117.77,118.2,2767473.4,"2018-11-29 02:00:00"
2018-11-29,"ETH",118.2,119.77,117.22,118,1920495.62,"2018-11-29 03:00:00"
2018-11-29,"ETH",118,120.9,117.73,120.38,2013059.08,"2018-11-29 04:00:00"
2018-11-29,"ETH",120.38,121.18,118.79,119.14,1985427.45,"2018-11-29 05:00:00"
2018-11-29,"ETH",119.14,120.28,117.97,118.57,2095936.7,"2018-11-29 06:00:00"
2018-11-29,"ETH",118.57,118.57,117,118.09,2108561.06,"2018-11-29 07:00:00"
2018-11-29,"ETH",118.09,118.75,116.98,117.74,1851189.99,"2018-11-29 08:00:00"
2018-11-29,"ETH",117.74,117.76,114.78,116.38,4009226.14,"2018-11-29 09:00:00"
2018-11-29,"ETH",116.38,117.47,115.47,117.41,1221209.56,"2018-11-29 10:00:00"
2018-11-29,"ETH",117.41,118.86,117.11,117.98,1473141.42,"2018-11-29 11:00:00"
2018-11-29,"ETH",121.77,122.73,117.85,118,2827837.01,"2018-11-29 12:00:00"
2018-11-30,"ETH",113.8,115.19,113.5,114.11,2720880.56,"2018-11-30 01:00:00"
2018-11-30,"ETH",114.11,114.73,113.03,113.97,1750747.75,"2018-11-30 02:00:00"
2018-11-30,"ETH",113.97,114,112.22,113.89,1902010.37,"2018-11-30 03:00:00"
2018-11-30,"ETH",113.89,115.82,113.57,115.67,1519636.14,"2018-11-30 04:00:00"
2018-11-30,"ETH",115.67,115.79,114.51,115.22,1237372.26,"2018-11-30 05:00:00"
2018-11-30,"ETH",115.22,115.62,114.27,114.55,1405667.79,"2018-11-30 06:00:00"
2018-11-30,"ETH",114.55,115.13,114.39,114.77,842855.24,"2018-11-30 07:00:00"
2018-11-30,"ETH",114.77,114.9,111.09,114.34,1402612.36,"2018-11-30 08:00:00"
2018-11-30,"ETH",114.34,114.96,111.53,113.55,2063018.07,"2018-11-30 09:00:00"
2018-11-30,"ETH",113.55,113.71,111.91,113.01,1583499.6,"2018-11-30 10:00:00"
2018-11-30,"ETH",113.01,114.14,112.42,113.73,1385421.93,"2018-11-30 11:00:00"
2018-11-30,"ETH",113.9,114.54,112.01,113.8,2766338.72,"2018-11-30 12:00:00"
2018-12-01,"ETH",118.06,119.1,117.22,117.55,1937277.49,"2018-12-01 01:00:00"
2018-12-01,"ETH",117.55,118.77,117.33,118.55,1274294.24,"2018-12-01 02:00:00"
2018-12-01,"ETH",118.55,118.98,117.77,118.94,1270294.17,"2018-12-01 03:00:00"
2018-12-01,"ETH",118.94,120.17,118.77,119.11,1983857.32,"2018-12-01 04:00:00"
2018-12-01,"ETH",119.11,119.5,118.28,119,1151925.03,"2018-12-01 05:00:00"
2018-12-01,"ETH",119,119.43,118.54,118.75,719230.99,"2018-12-01 06:00:00"
2018-12-01,"ETH",118.75,120.15,118.74,119.77,1050519.62,"2018-12-01 07:00:00"
2018-12-01,"ETH",119.77,119.89,117.17,117.9,2201532.27,"2018-12-01 08:00:00"
2018-12-01,"ETH",117.9,118.88,117.64,118.22,1230805.97,"2018-12-01 09:00:00"
2018-12-01,"ETH",118.22,119.35,117.98,118.76,638899.88,"2018-12-01 10:00:00"
2018-12-01,"ETH",118.76,118.84,117.75,118.1,1027218.96,"2018-12-01 11:00:00"
2018-12-01,"ETH",119.13,120.49,117.55,118.06,4071849.83,"2018-12-01 12:00:00"
2018-12-02,"ETH",117.3,117.59,116.31,116.93,1156636.06,"2018-12-02 01:00:00"
2018-12-02,"ETH",116.93,118,116.7,117.55,1555084.14,"2018-12-02 02:00:00"
