"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2018-10-26,"ETH",204.56,205.32,204.05,204.26,762447.58,"2018-10-26 15:00:00"
2018-10-26,"ETH",204.26,204.99,204.15,204.72,386059.67,"2018-10-26 16:00:00"
2018-10-26,"ETH",204.72,204.96,204.15,204.5,365138.83,"2018-10-26 17:00:00"
2018-10-26,"ETH",204.5,204.65,203.93,204.45,304306.35,"2018-10-26 18:00:00"
2018-10-26,"ETH",204.45,204.6,204.15,204.37,187040.46,"2018-10-26 19:00:00"
2018-10-26,"ETH",204.37,205.3,204.28,204.8,307917.85,"2018-10-26 20:00:00"
2018-10-26,"ETH",204.8,205.3,204.73,205.03,181396.91,"2018-10-26 21:00:00"
2018-10-26,"ETH",205.03,205.29,204.7,204.84,132164.65,"2018-10-26 22:00:00"
2018-10-26,"ETH",204.84,205.08,204.32,204.92,236067.09,"2018-10-26 23:00:00"
2018-10-26,"ETH",206,206.27,205.23,205.34,630441.17,"2018-10-27 00:00:00"
2018-10-27,"ETH",205.27,205.47,205.01,205.31,286416.69,"2018-10-27 01:00:00"
2018-10-27,"ETH",205.31,205.55,205.06,205.21,312795.92,"2018-10-27 02:00:00"
2018-10-27,"ETH",205.21,205.86,205.08,205.32,372544.87,"2018-10-27 03:00:00"
2018-10-27,"ETH",205.32,205.8,205.03,205.45,482158.44,"2018-10-27 04:00:00"
2018-10-27,"ETH",205.45,205.62,205,205.32,419628.78,"2018-10-27 05:00:00"
2018-10-27,"ETH",205.32,205.44,205.07,205.31,262350.64,"2018-10-27 06:00:00"
2018-10-27,"ETH",205.31,205.47,205.04,205.23,250458.04,"2018-10-27 07:00:00"
2018-10-27,"ETH",205.23,205.32,204.52,204.91,371187.09,"2018-10-27 08:00:00"
2018-10-27,"ETH",204.91,206.15,204.41,205.3,546826.49,"2018-10-27 09:00:00"
2018-10-27,"ETH",205.3,205.51,204.81,205.12,713146,"2018-10-27 10:00:00"
2018-10-27,"ETH",205.12,205.37,204.83,204.93,431493.36,"2018-10-27 11:00:00"
2018-10-27,"ETH",204.92,205.47,204.88,205.27,455184.93,"2018-10-27 12:00:00"
2018-10-27,"ETH",204.92,205.41,204.48,204.59,338422.59,"2018-10-27 13:00:00"
2018-10-27,"ETH",204.59,204.67,204.12,204.31,547499.3,"2018-10-27 14:00:00"
2018-10-27,"ETH",204.31,204.4,203.2,203.7,1094148.89,"2018-10-27 15:00:00"
2018-10-27,"ETH",203.7,203.98,203.09,203.88,675176.81,"2018-10-27 16:00:00"
2018-10-27,"ETH",203.88,204.73,203.74,204.06,428410.13,"2018-10-27 17:00:00"
2018-10-27,"ETH",204.06,204.25,203.63,203.85,276421.66,"2018-10-27 18:00:00"
2018-10-27,"ETH",203.85,204.44,203.73,204.14,332898.24,"2018-10-27 19:00:00"
2018-10-27,"ETH",204.14,204.16,203.76,203.99,177472.79,"2018-10-27 20:00:00"
2018-10-27,"ETH",203.99,204.39,203.5,204.19,309120.95,"2018-10-27 21:00:00"
2018-10-27,"ETH",204.19,204.5,203.92,204.36,207919.59,"2018-10-27 22:00:00"
2018-10-27,"ETH",204.36,204.5,204,204.45,242761.8,"2018-10-27 23:00:00"
2018-10-27,"ETH",204.93,205.07,204.76,204.92,383981.92,"2018-10-28 00:00:00"
2018-10-28,"ETH",204.23,204.36,203.93,204.28,175298.77,"2018-10-28 01:00:00"
2018-10-28,"ETH",204.28,204.49,204.1,204.42,172694.76,"2018-10-28 02:00:00"
2018-10-28,"ETH",204.42,204.66,204.27,204.47,430382.56,"2018-10-28 03:00:00"
2018-10-28,"ETH",204.47,204.56,204,204.42,254003.29,"2018-10-28 04:00:00"
2018-10-28,"ETH",204.42,204.84,204.19,204.71,228800.71,"2018-10-28 05:00:00"
2018-10-28,"ETH",204.71,205,203.88,204.16,459963.53,"2018-10-28 06:00:00"
2018-10-28,"ETH",204.16,204.86,203.8,204.22,582650.35,"2018-10-28 07:00:00"
2018-10-28,"ETH",204.22,204.31,203.95,204.25,313510.64,"2018-10-28 08:00:00"
2018-10-28,"ETH",204.25,204.55,204.02,204.29,221214.46,"2018-10-28 09:00:00"
2018-10-28,"ETH",204.29,204.6,203.89,204.12,268373.61,"2018-10-28 10:00:00"
2018-10-28,"ETH",204.12,204.39,203.88,204.3,329140.55,"2018-10-28 11:00:00"
2018-10-28,"ETH",204.45,204.46,204,204.23,217953.84,"2018-10-28 12:00:00"
2018-10-28,"ETH",204.35,205.94,204.35,205.16,826568.24,"2018-10-28 13:00:00"
2018-10-28,"ETH",205.16,205.28,204.8,205.19,637106.92,"2018-10-28 14:00:00"
2018-10-28,"ETH",205.19,205.49,204.57,204.9,680863.15,"2018-10-28 15:00:00"
2018-10-28,"ETH",204.9,205.35,204.21,204.8,458354.99,"2018-10-28 16:00:00"
2018-10-28,"ETH",204.8,205.3,204.57,205,197843.03,"2018-10-28 17:00:00"
2018-10-28,"ETH",205,205.16,204.23,204.53,262454.38,"2018-10-28 18:00:00"
2018-10-28,"ETH",204.53,204.98,203.65,204.2,243850.82,"2018-10-28 19:00:00"
2018-10-28,"ETH",204.2,204.67,203.62,204.46,322184.41,"2018-10-28 20:00:00"
2018-10-28,"ETH",204.46,204.51,204,204.11,258115.87,"2018-10-28 21:00:00"
2018-10-28,"ETH",204.11,204.52,204.04,204.44,174253.29,"2018-10-28 22:00:00"
2018-10-28,"ETH",204.44,205.72,204.35,204.99,646706.31,"2018-10-28 23:00:00"
2018-10-28,"ETH",204.3,204.7,204.16,204.35,340423.88,"2018-10-29 00:00:00"
2018-10-29,"ETH",205.24,205.49,204.8,205.15,326148.05,"2018-10-29 01:00:00"
2018-10-29,"ETH",205.15,205.4,204.8,204.88,404852.88,"2018-10-29 02:00:00"
2018-10-29,"ETH",204.88,205.25,204.83,204.89,399728.63,"2018-10-29 03:00:00"
2018-10-29,"ETH",204.89,205.21,204.84,205.09,439858.86,"2018-10-29 04:00:00"
2018-10-29,"ETH",205.09,205.15,204.68,204.97,463676.12,"2018-10-29 05:00:00"
2018-10-29,"ETH",204.97,205.28,204.76,205.16,396060.84,"2018-10-29 06:00:00"
2018-10-29,"ETH",205.16,205.43,205,205.25,398605.36,"2018-10-29 07:00:00"
2018-10-29,"ETH",205.25,205.49,204.7,205.25,440800.58,"2018-10-29 08:00:00"
2018-10-29,"ETH",205.25,205.42,204.28,205.15,606898.21,"2018-10-29 09:00:00"
2018-10-29,"ETH",205.15,205.32,204.89,205.13,409777.92,"2018-10-29 10:00:00"
2018-10-29,"ETH",205.13,205.25,202.5,203.53,2730595.69,"2018-10-29 11:00:00"
2018-10-29,"ETH",204.99,205.48,204.72,205.24,418091.62,"2018-10-29 12:00:00"
2018-10-29,"ETH",197.55,199.62,197.3,198.22,2367045.19,"2018-10-29 13:00:00"
2018-10-29,"ETH",198.22,198.54,197.5,198.1,1815905.81,"2018-10-29 14:00:00"
2018-10-29,"ETH",198.1,198.67,197.64,198.41,697708.12,"2018-10-29 15:00:00"
2018-10-29,"ETH",198.41,198.57,197.2,197.68,638812.09,"2018-10-29 16:00:00"
2018-10-29,"ETH",197.68,198.08,196.72,197.07,661670.23,"2018-10-29 17:00:00"
2018-10-29,"ETH",197.07,197.6,197.01,197.39,350361.94,"2018-10-29 18:00:00"
2018-10-29,"ETH",197.39,197.42,195.66,196.4,613030.96,"2018-10-29 19:00:00"
2018-10-29,"ETH",196.4,197.03,195.72,196.12,483313.33,"2018-10-29 20:00:00"
2018-10-29,"ETH",196.12,196.57,195.54,195.98,358020.22,"2018-10-29 21:00:00"
2018-10-29,"ETH",195.98,197.42,195.98,197.42,400656.03,"2018-10-29 22:00:00"
2018-10-29,"ETH",197.42,197.42,196.53,196.96,434240.59,"2018-10-29 23:00:00"
2018-10-29,"ETH",203.53,203.62,195.28,197.55,5870464,"2018-10-30 00:00:00"
2018-10-30,"ETH",197.13,197.35,196.72,196.92,297736.51,"2018-10-30 01:00:00"
2018-10-30,"ETH",196.92,197.64,196.71,197.27,398074.91,"2018-10-30 02:00:00"
2018-10-30,"ETH",197.27,198.16,197.17,197.57,679434.23,"2018-10-30 03:00:00"
2018-10-30,"ETH",197.57,198.11,197.25,198.09,541084.33,"2018-10-30 04:00:00"
2018-10-30,"ETH",198.09,198.3,197.3,197.8,685066.27,"2018-10-30 05:00:00"
2018-10-30,"ETH",197.8,198.6,197.74,198.28,541970.07,"2018-10-30 06:00:00"
2018-10-30,"ETH",198.28,198.6,197.41,197.86,772274.78,"2018-10-30 07:00:00"
2018-10-30,"ETH",197.86,197.87,197,197.22,821949.35,"2018-10-30 08:00:00"
2018-10-30,"ETH",197.22,197.7,197.05,197.11,768314.46,"2018-10-30 09:00:00"
2018-10-30,"ETH",197.11,197.43,197,197.2,1009040.46,"2018-10-30 10:00:00"
2018-10-30,"ETH",197.2,197.78,196.7,197.63,668748.5,"2018-10-30 11:00:00"
2018-10-30,"ETH",196.96,197.43,196.78,197.13,306861.76,"2018-10-30 12:00:00"
2018-10-30,"ETH",197.8,198.32,197.75,198.04,657353.69,"2018-10-30 13:00:00"
2018-10-30,"ETH",198.04,198.18,197.5,197.67,400685.91,"2018-10-30 14:00:00"
2018-10-30,"ETH",197.67,197.76,197.17,197.36,974347.28,"2018-10-30 15:00:00"
2018-10-30,"ETH",197.36,197.39,196.65,196.89,1342104.55,"2018-10-30 16:00:00"
2018-10-30,"ETH",196.89,197.28,196.77,196.94,696660.08,"2018-10-30 17:00:00"
2018-10-30,"ETH",196.94,197.04,195.99,196.55,889267.19,"2018-10-30 18:00:00"
2018-10-30,"ETH",196.55,196.98,196,196.11,368399.49,"2018-10-30 19:00:00"
2018-10-30,"ETH",196.11,196.99,195.91,196.96,755239.02,"2018-10-30 20:00:00"
2018-10-30,"ETH",196.96,197,196.2,196.48,593466.18,"2018-10-30 21:00:00"
2018-10-30,"ETH",196.48,198.34,196.39,197.15,831075.82,"2018-10-30 22:00:00"
2018-10-30,"ETH",197.15,197.8,196.98,197.27,467668.03,"2018-10-30 23:00:00"
2018-10-30,"ETH",197.63,198.13,197.58,197.8,673080.85,"2018-10-31 00:00:00"
2018-10-31,"ETH",197.38,197.73,196.92,197.36,579763,"2018-10-31 01:00:00"
2018-10-31,"ETH",197.36,197.57,197.09,197.32,382531.68,"2018-10-31 02:00:00"
2018-10-31,"ETH",197.32,197.43,197.02,197.2,295226.02,"2018-10-31 03:00:00"
2018-10-31,"ETH",197.2,197.52,196.93,197.21,472707.22,"2018-10-31 04:00:00"
2018-10-31,"ETH",197.21,197.48,197.01,197.31,369336.69,"2018-10-31 05:00:00"
2018-10-31,"ETH",197.31,197.42,196.59,196.74,578814.47,"2018-10-31 06:00:00"
2018-10-31,"ETH",196.74,197.02,196.46,196.84,618896.18,"2018-10-31 07:00:00"
2018-10-31,"ETH",196.84,196.89,196.22,196.73,639632.45,"2018-10-31 08:00:00"
2018-10-31,"ETH",196.73,196.88,196.13,196.14,766016.99,"2018-10-31 09:00:00"
2018-10-31,"ETH",196.14,197.06,195.68,196.89,984267.97,"2018-10-31 10:00:00"
2018-10-31,"ETH",196.89,197.23,196.43,196.86,661651.25,"2018-10-31 11:00:00"
2018-10-31,"ETH",197.27,197.46,196.92,197.38,744688.48,"2018-10-31 12:00:00"
2018-10-31,"ETH",196.99,197.11,196.02,196.24,715608.64,"2018-10-31 13:00:00"
2018-10-31,"ETH",196.24,196.7,193.01,194.02,1595532.92,"2018-10-31 14:00:00"
2018-10-31,"ETH",194.02,201.45,193.28,199.36,5334621.71,"2018-10-31 15:00:00"
2018-10-31,"ETH",199.36,199.73,197.93,198.85,2095600.73,"2018-10-31 16:00:00"
2018-10-31,"ETH",198.85,199.1,197.57,198.04,1224358.06,"2018-10-31 17:00:00"
2018-10-31,"ETH",198.04,198.76,197.76,198.32,516612.58,"2018-10-31 18:00:00"
2018-10-31,"ETH",198.32,198.94,197.99,198.49,409257.96,"2018-10-31 19:00:00"
2018-10-31,"ETH",198.49,198.8,198.28,198.55,291713.82,"2018-10-31 20:00:00"
2018-10-31,"ETH",198.55,198.9,198.31,198.62,502054.14,"2018-10-31 21:00:00"
2018-10-31,"ETH",198.62,199.5,198.44,198.8,709829.88,"2018-10-31 22:00:00"
2018-10-31,"ETH",198.8,199.06,198.53,198.73,265055.07,"2018-10-31 23:00:00"
2018-10-31,"ETH",196.86,197.44,196.77,196.99,446052.33,"2018-11-01 00:00:00"
2018-11-01,"ETH",198.56,198.7,198.04,198.22,387115.23,"2018-11-01 01:00:00"
2018-11-01,"ETH",198.22,198.78,198.06,198.42,661121.5,"2018-11-01 02:00:00"
2018-11-01,"ETH",198.42,198.55,197.88,198.34,870484.7,"2018-11-01 03:00:00"
2018-11-01,"ETH",198.34,198.88,198,198.63,587734.27,"2018-11-01 04:00:00"
2018-11-01,"ETH",198.63,198.98,198.26,198.43,623288.61,"2018-11-01 05:00:00"
2018-11-01,"ETH",198.43,199.51,198.31,199.05,619022.77,"2018-11-01 06:00:00"
2018-11-01,"ETH",199.05,199.33,198.05,199.17,1085671.46,"2018-11-01 07:00:00"
2018-11-01,"ETH",199.17,199.4,198.13,198.55,887196.11,"2018-11-01 08:00:00"
2018-11-01,"ETH",198.55,199.18,198.3,198.5,787508.05,"2018-11-01 09:00:00"
2018-11-01,"ETH",198.5,198.63,198.25,198.42,575269.99,"2018-11-01 10:00:00"
2018-11-01,"ETH",198.42,198.95,198.21,198.47,491781.74,"2018-11-01 11:00:00"
2018-11-01,"ETH",198.73,199.11,198.15,198.56,628666.81,"2018-11-01 12:00:00"
2018-11-01,"ETH",198.86,198.89,198.19,198.46,496683.43,"2018-11-01 13:00:00"
2018-11-01,"ETH",198.46,198.67,198.24,198.54,443921.2,"2018-11-01 14:00:00"
2018-11-01,"ETH",198.54,198.7,198.25,198.55,456385.76,"2018-11-01 15:00:00"
2018-11-01,"ETH",198.55,198.75,198.26,198.6,591835.87,"2018-11-01 16:00:00"
2018-11-01,"ETH",198.6,198.73,198.48,198.52,559011.6,"2018-11-01 17:00:00"
2018-11-01,"ETH",198.52,198.96,198.3,198.47,565004.12,"2018-11-01 18:00:00"
2018-11-01,"ETH",198.47,199.11,198.46,198.72,650767,"2018-11-01 19:00:00"
2018-11-01,"ETH",198.72,199.73,198.55,199.31,921387.38,"2018-11-01 20:00:00"
2018-11-01,"ETH",199.31,200.95,199.09,199.82,1464130.08,"2018-11-01 21:00:00"
2018-11-01,"ETH",199.82,200.17,198.99,199.52,1030274.22,"2018-11-01 22:00:00"
2018-11-01,"ETH",199.52,200.16,199.38,199.96,658422.41,"2018-11-01 23:00:00"
2018-11-01,"ETH",198.47,199.01,198.25,198.86,626804.97,"2018-11-02 00:00:00"
2018-11-02,"ETH",201.9,202.3,200.86,201.15,1181697.6,"2018-11-02 01:00:00"
2018-11-02,"ETH",201.15,201.41,200.27,200.76,694979.57,"2018-11-02 02:00:00"
2018-11-02,"ETH",200.76,201.16,200.5,200.85,600749.91,"2018-11-02 03:00:00"
2018-11-02,"ETH",200.85,201.1,200.41,200.57,544488.74,"2018-11-02 04:00:00"
2018-11-02,"ETH",200.57,201,200.48,200.76,418470.34,"2018-11-02 05:00:00"
2018-11-02,"ETH",200.76,200.87,200.44,200.55,295338.45,"2018-11-02 06:00:00"
2018-11-02,"ETH",200.55,200.83,199.84,200.68,676175.69,"2018-11-02 07:00:00"
2018-11-02,"ETH",200.68,200.69,200.08,200.22,482307.16,"2018-11-02 08:00:00"
2018-11-02,"ETH",200.22,200.4,199.34,200.3,869013.31,"2018-11-02 09:00:00"
2018-11-02,"ETH",200.3,200.32,199.84,200.08,804748.8,"2018-11-02 10:00:00"
2018-11-02,"ETH",200.08,200.59,199.9,200.59,886064.93,"2018-11-02 11:00:00"
2018-11-02,"ETH",199.96,202,199.82,201.9,968733.77,"2018-11-02 12:00:00"
2018-11-02,"ETH",200.72,202.27,200.68,201.54,1820773.66,"2018-11-02 13:00:00"
2018-11-02,"ETH",201.54,202.17,201.23,201.98,973544.08,"2018-11-02 14:00:00"
2018-11-02,"ETH",201.98,203.74,201.67,202.21,1591302.95,"2018-11-02 15:00:00"
2018-11-02,"ETH",202.21,203.12,201.6,201.74,1236508.31,"2018-11-02 16:00:00"
2018-11-02,"ETH",201.74,203.13,201.57,201.81,975090.57,"2018-11-02 17:00:00"
2018-11-02,"ETH",201.81,202.33,201.66,202.08,644723.44,"2018-11-02 18:00:00"
2018-11-02,"ETH",202.08,202.8,201.96,202.58,434716.73,"2018-11-02 19:00:00"
2018-11-02,"ETH",202.58,202.95,201.95,202.5,625587.36,"2018-11-02 20:00:00"
2018-11-02,"ETH",202.5,202.96,202.17,202.46,423499.76,"2018-11-02 21:00:00"
2018-11-02,"ETH",202.46,202.69,201.89,202.47,578185.09,"2018-11-02 22:00:00"
2018-11-02,"ETH",202.47,202.85,202.09,202.35,495571.17,"2018-11-02 23:00:00"
2018-11-02,"ETH",200.59,201.11,200,200.72,779233.39,"2018-11-03 00:00:00"
2018-11-03,"ETH",202.09,202.32,201.65,201.9,441545.96,"2018-11-03 01:00:00"
2018-11-03,"ETH",201.9,202.1,201.03,201.47,739957.35,"2018-11-03 02:00:00"
2018-11-03,"ETH",201.47,201.6,201.26,201.3,593669.49,"2018-11-03 03:00:00"
2018-11-03,"ETH",201.3,201.63,201.04,201.57,481091.11,"2018-11-03 04:00:00"
2018-11-03,"ETH",201.57,201.68,201.12,201.31,388280.52,"2018-11-03 05:00:00"
2018-11-03,"ETH",201.31,201.56,201.14,201.29,308655.78,"2018-11-03 06:00:00"
2018-11-03,"ETH",201.29,201.42,200.69,201.07,526772.28,"2018-11-03 07:00:00"
2018-11-03,"ETH",201.07,201.52,200.91,201.24,532394.71,"2018-11-03 08:00:00"
2018-11-03,"ETH",201.24,201.53,198.59,199.95,2259655.8,"2018-11-03 09:00:00"
2018-11-03,"ETH",199.95,200.31,199.44,200.31,774350.42,"2018-11-03 10:00:00"
2018-11-03,"ETH",200.31,200.44,199.74,199.97,567989.47,"2018-11-03 11:00:00"
2018-11-03,"ETH",202.35,202.69,201.75,202.09,761823.84,"2018-11-03 12:00:00"
2018-11-03,"ETH",200.06,200.15,199.2,199.72,709013.08,"2018-11-03 13:00:00"
2018-11-03,"ETH",199.72,200.25,199.5,199.96,397628.45,"2018-11-03 14:00:00"
2018-11-03,"ETH",199.96,200.41,199.71,199.92,349591.14,"2018-11-03 15:00:00"
2018-11-03,"ETH",199.92,200.01,199.55,199.74,367632.36,"2018-11-03 16:00:00"
2018-11-03,"ETH",199.74,200.05,199.64,199.98,220207.25,"2018-11-03 17:00:00"
2018-11-03,"ETH",199.98,199.98,199.65,199.84,175852.51,"2018-11-03 18:00:00"
2018-11-03,"ETH",199.84,200.18,199.77,199.98,386945.45,"2018-11-03 19:00:00"
2018-11-03,"ETH",199.98,201.05,199.92,200.68,656572.93,"2018-11-03 20:00:00"
2018-11-03,"ETH",200.68,201.05,200.13,200.35,641126.93,"2018-11-03 21:00:00"
2018-11-03,"ETH",200.35,200.52,200.1,200.17,466764.28,"2018-11-03 22:00:00"
2018-11-03,"ETH",200.17,200.52,199.87,200.31,458196.45,"2018-11-03 23:00:00"
2018-11-03,"ETH",199.97,200.3,199.72,200.06,656115.05,"2018-11-04 00:00:00"
2018-11-04,"ETH",199.94,200.14,199.7,199.74,502092.28,"2018-11-04 01:00:00"
2018-11-04,"ETH",199.74,200.08,199.5,199.75,368833.39,"2018-11-04 02:00:00"
2018-11-04,"ETH",199.75,199.89,199.41,199.49,450970.69,"2018-11-04 03:00:00"
2018-11-04,"ETH",199.49,199.5,199,199.14,631120.18,"2018-11-04 04:00:00"
2018-11-04,"ETH",199.14,199.72,199,199.63,602172.52,"2018-11-04 05:00:00"
2018-11-04,"ETH",199.63,203.37,199.43,201.38,2484470.01,"2018-11-04 06:00:00"
2018-11-04,"ETH",201.38,202.32,201.32,201.57,667608.48,"2018-11-04 07:00:00"
2018-11-04,"ETH",201.57,202.13,200.1,201.91,950499.83,"2018-11-04 08:00:00"
2018-11-04,"ETH",201.91,202.35,201.61,201.62,720130.33,"2018-11-04 09:00:00"
2018-11-04,"ETH",201.62,201.99,201.43,201.96,425501.63,"2018-11-04 10:00:00"
2018-11-04,"ETH",201.96,202.36,201.84,201.88,456230.75,"2018-11-04 11:00:00"
2018-11-04,"ETH",200.31,200.37,199.41,199.94,820053.26,"2018-11-04 12:00:00"
2018-11-04,"ETH",201.91,202.65,201.72,202.07,469184.69,"2018-11-04 13:00:00"
2018-11-04,"ETH",202.07,202.48,201.9,202.35,650128,"2018-11-04 14:00:00"
2018-11-04,"ETH",202.35,207.47,202.31,205.84,3712329.6,"2018-11-04 15:00:00"
2018-11-04,"ETH",205.84,208,204.86,205.71,2540950.25,"2018-11-04 16:00:00"
2018-11-04,"ETH",205.71,207.1,205.32,206.9,1464846.78,"2018-11-04 17:00:00"
2018-11-04,"ETH",206.9,218.76,206.82,215.6,9533612.08,"2018-11-04 18:00:00"
2018-11-04,"ETH",215.6,215.89,212.58,213.66,2948655.1,"2018-11-04 19:00:00"
2018-11-04,"ETH",213.66,214.15,211.33,211.8,1678976.92,"2018-11-04 20:00:00"
2018-11-04,"ETH",211.8,213.11,211.68,212.45,569530.76,"2018-11-04 21:00:00"
2018-11-04,"ETH",212.45,212.86,210,210.99,1203053.79,"2018-11-04 22:00:00"
2018-11-04,"ETH",210.99,212.52,210.64,212.11,854290.91,"2018-11-04 23:00:00"
2018-11-04,"ETH",201.88,202.03,201.55,201.91,551394.45,"2018-11-05 00:00:00"
2018-11-05,"ETH",211.64,212,208.5,209.31,1545245.63,"2018-11-05 01:00:00"
2018-11-05,"ETH",209.31,209.71,208.45,209.26,738101.63,"2018-11-05 02:00:00"
2018-11-05,"ETH",209.26,210,208.88,208.95,605140.08,"2018-11-05 03:00:00"
2018-11-05,"ETH",208.95,209.71,208.72,208.93,496448.67,"2018-11-05 04:00:00"
2018-11-05,"ETH",208.93,209.27,208.55,209.11,404742.55,"2018-11-05 05:00:00"
2018-11-05,"ETH",209.11,210.85,209,210.2,1067478.08,"2018-11-05 06:00:00"
2018-11-05,"ETH",210.2,210.6,209.83,210.46,1144620.87,"2018-11-05 07:00:00"
2018-11-05,"ETH",210.46,210.55,208.12,208.74,2165958.51,"2018-11-05 08:00:00"
2018-11-05,"ETH",208.74,210.05,208.62,209.28,1624741.9,"2018-11-05 09:00:00"
2018-11-05,"ETH",209.28,210.25,209.18,209.78,1036621.95,"2018-11-05 10:00:00"
2018-11-05,"ETH",209.78,210.3,208.95,209.06,1051580.5,"2018-11-05 11:00:00"
2018-11-05,"ETH",212.11,212.46,210.7,211.64,1050171.79,"2018-11-05 12:00:00"
2018-11-05,"ETH",209.93,213.39,209.77,211.38,2863077.36,"2018-11-05 13:00:00"
2018-11-05,"ETH",211.38,212.43,211,211.17,1544460.36,"2018-11-05 14:00:00"
2018-11-05,"ETH",211.17,212.5,211,211.49,1974400.46,"2018-11-05 15:00:00"
2018-11-05,"ETH",211.49,211.68,210.32,210.52,1235937.12,"2018-11-05 16:00:00"
2018-11-05,"ETH",210.52,210.61,207.62,208.23,1860542.61,"2018-11-05 17:00:00"
2018-11-05,"ETH",208.23,209.23,207.89,208.28,1120010.13,"2018-11-05 18:00:00"
2018-11-05,"ETH",208.28,208.86,208.01,208.53,681450.25,"2018-11-05 19:00:00"
2018-11-05,"ETH",208.53,209,208.2,208.67,563636.96,"2018-11-05 20:00:00"
2018-11-05,"ETH",208.67,209.16,208.45,209.04,647838.47,"2018-11-05 21:00:00"
2018-11-05,"ETH",209.04,211.41,208.71,210.41,1250397.01,"2018-11-05 22:00:00"
2018-11-05,"ETH",210.41,211.05,209.4,210.66,866887.23,"2018-11-05 23:00:00"
2018-11-05,"ETH",209.06,210.05,208.93,209.93,1009444.36,"2018-11-06 00:00:00"
2018-11-06,"ETH",210.32,210.4,209.71,210.13,722753.02,"2018-11-06 01:00:00"
2018-11-06,"ETH",210.13,210.35,210,210.02,631150.75,"2018-11-06 02:00:00"
2018-11-06,"ETH",210.02,210.03,209.11,209.36,786526.48,"2018-11-06 03:00:00"
2018-11-06,"ETH",209.36,209.94,209.15,209.88,638606.05,"2018-11-06 04:00:00"
2018-11-06,"ETH",209.88,210.68,209.67,210.12,1033018.43,"2018-11-06 05:00:00"
2018-11-06,"ETH",210.12,212.79,210.04,212.12,1807071.68,"2018-11-06 06:00:00"
2018-11-06,"ETH",212.12,212.53,211.3,211.54,1459650.55,"2018-11-06 07:00:00"
2018-11-06,"ETH",211.54,215,211.37,213.1,3137665.18,"2018-11-06 08:00:00"
2018-11-06,"ETH",213.1,216.66,213.01,216.31,2455347.49,"2018-11-06 09:00:00"
2018-11-06,"ETH",216.31,216.96,213.15,214,2966312.56,"2018-11-06 10:00:00"
2018-11-06,"ETH",214,214.15,212.45,213.07,1869658.19,"2018-11-06 11:00:00"
2018-11-06,"ETH",210.66,211,210.02,210.32,827881.87,"2018-11-06 12:00:00"
2018-11-06,"ETH",214.88,217.59,214.86,215.96,2467368,"2018-11-06 13:00:00"
2018-11-06,"ETH",215.96,217.13,215.76,216.26,1751405.98,"2018-11-06 14:00:00"
2018-11-06,"ETH",216.26,218.55,215.82,217.34,3216875.99,"2018-11-06 15:00:00"
2018-11-06,"ETH",217.34,217.46,215.69,215.96,1484681,"2018-11-06 16:00:00"
2018-11-06,"ETH",215.96,217.2,215.69,215.69,1091911.25,"2018-11-06 17:00:00"
2018-11-06,"ETH",215.69,217.6,215.69,217.14,948211.04,"2018-11-06 18:00:00"
2018-11-06,"ETH",217.14,217.2,214.6,214.97,1745235.15,"2018-11-06 19:00:00"
2018-11-06,"ETH",214.97,218.47,214.91,216.88,1853557.11,"2018-11-06 20:00:00"
2018-11-06,"ETH",216.88,218.23,216.77,218.06,951203.3,"2018-11-06 21:00:00"
2018-11-06,"ETH",218.06,220.77,218.01,219.51,3033551.36,"2018-11-06 22:00:00"
2018-11-06,"ETH",219.51,221.25,219.07,220.74,1797783.35,"2018-11-06 23:00:00"
2018-11-06,"ETH",213.07,215.39,212.84,214.88,1776824.25,"2018-11-07 00:00:00"
2018-11-07,"ETH",221.1,222.96,220.8,222.73,1783811.58,"2018-11-07 01:00:00"
2018-11-07,"ETH",222.73,223.45,221.25,221.59,1354604.88,"2018-11-07 02:00:00"
2018-11-07,"ETH",221.59,222.99,221.38,221.74,1876673.1,"2018-11-07 03:00:00"
2018-11-07,"ETH",221.74,222.12,218.25,220.27,1521533.63,"2018-11-07 04:00:00"
2018-11-07,"ETH",220.27,220.87,219.13,219.3,1763481.45,"2018-11-07 05:00:00"
2018-11-07,"ETH",219.3,219.38,218.16,219.13,1651693.93,"2018-11-07 06:00:00"
2018-11-07,"ETH",219.13,220.7,219.03,220.7,1445763.82,"2018-11-07 07:00:00"
2018-11-07,"ETH",220.7,224.37,220.68,222.76,3752263.87,"2018-11-07 08:00:00"
2018-11-07,"ETH",222.76,223.85,222,222.61,2291956.33,"2018-11-07 09:00:00"
2018-11-07,"ETH",222.61,222.65,219.87,221.01,1805744.41,"2018-11-07 10:00:00"
2018-11-07,"ETH",221.01,222,220.6,221.77,1338909.49,"2018-11-07 11:00:00"
2018-11-07,"ETH",220.74,224.8,220.12,221.1,5878091.96,"2018-11-07 12:00:00"
2018-11-07,"ETH",221.55,222.8,221.3,221.67,1559061.88,"2018-11-07 13:00:00"
2018-11-07,"ETH",221.67,222.08,217.17,218.55,3832710.62,"2018-11-07 14:00:00"
2018-11-07,"ETH",218.55,218.6,217.01,218.18,2983515.54,"2018-11-07 15:00:00"
2018-11-07,"ETH",218.18,219.62,217.78,219.49,1479916.6,"2018-11-07 16:00:00"
2018-11-07,"ETH",219.49,220.9,219.31,220.23,1303898.05,"2018-11-07 17:00:00"
