"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"AYA","pcr","holdout",2.78099184877999,0.0682819759707095,"2020-11-20 02:46:14","2020-11-20"
"AYA","pcr","test",3.97993213159322,0.554261382752814,"2020-11-20 02:46:14","2020-11-20"
"AYA","rf","holdout",3.10666220522501,0.243175478574942,"2020-11-20 02:46:14","2020-11-20"
"AYA","rf","test",7.22437582127418,0.357310967215352,"2020-11-20 02:46:14","2020-11-20"
"AYA","xgb","holdout",3.16863275445192,0.141025681195481,"2020-11-20 02:46:14","2020-11-20"
"AYA","xgb","test",8.83222316902156,0.187881958437966,"2020-11-20 02:46:14","2020-11-20"
"BAT","lm","holdout",0.478701229348334,0.678194582782756,"2020-11-20 02:46:14","2020-11-20"
"BAT","lm","test",1.1031513092496,0.56757150811375,"2020-11-20 02:46:14","2020-11-20"
"BAT","nnet","holdout",0.792090621050392,0.118189049718259,"2020-11-20 02:46:14","2020-11-20"
"BAT","nnet","test",1.74471188433808,0.136195332653959,"2020-11-20 02:46:14","2020-11-20"
"BAT","pcr","holdout",0.744926191847819,0.222224143303117,"2020-11-20 02:46:14","2020-11-20"
"BAT","pcr","test",1.36225330456292,0.2498388775515,"2020-11-20 02:46:14","2020-11-20"
"BAT","rf","holdout",0.861956637082237,0.0976121947569908,"2020-11-20 02:46:14","2020-11-20"
"BAT","rf","test",2.35019107649221,0.270252226796932,"2020-11-20 02:46:14","2020-11-20"
"BAT","xgb","holdout",1.61609046090285,0.00544370903437589,"2020-11-20 02:46:14","2020-11-20"
"BAT","xgb","test",2.22915115447745,0.0655412597210875,"2020-11-20 02:46:14","2020-11-20"
"BNT","lm","holdout",2.71470723334746,0.704850457349974,"2020-11-20 02:46:14","2020-11-20"
"BNT","lm","test",2.53264314681098,0.563490397095068,"2020-11-20 02:46:14","2020-11-20"
"BNT","nnet","holdout",4.63166973467794,0.110533198564781,"2020-11-20 02:46:14","2020-11-20"
"BNT","nnet","test",2.66100400857487,0.45602833792353,"2020-11-20 02:46:14","2020-11-20"
"BNT","pcr","holdout",2.92854733209392,0.311138622645612,"2020-11-20 02:46:14","2020-11-20"
"BNT","pcr","test",1.7332331694125,0.516167652970561,"2020-11-20 02:46:14","2020-11-20"
"BNT","rf","holdout",2.43738163575271,0.080686735994277,"2020-11-20 02:46:14","2020-11-20"
"BNT","rf","test",4.1526925465183,0.184702769909563,"2020-11-20 02:46:14","2020-11-20"
"BNT","xgb","holdout",2.35505095443582,0.144158717855194,"2020-11-20 02:46:14","2020-11-20"
"BNT","xgb","test",6.22762063579071,0.181533794082399,"2020-11-20 02:46:14","2020-11-20"
"BRD","lm","holdout",15.4371544945362,0.437677787660306,"2020-11-20 02:46:14","2020-11-20"
"BRD","lm","test",3.8939083349383,0.185294188803588,"2020-11-20 02:46:14","2020-11-20"
"BRD","nnet","holdout",18.6834194144361,4.79965269578796e-05,"2020-11-20 02:46:14","2020-11-20"
"BRD","nnet","test",2.98104611970018,0.0863460293424503,"2020-11-20 02:46:14","2020-11-20"
"BRD","pcr","holdout",17.9673986229573,0.0964604584073746,"2020-11-20 02:46:14","2020-11-20"
"BRD","pcr","test",2.69968271370592,0.0967280011026182,"2020-11-20 02:46:14","2020-11-20"
"BRD","rf","holdout",18.7071002750698,0.00069220057812566,"2020-11-20 02:46:14","2020-11-20"
"BRD","rf","test",7.71960139365818,0.118212151026566,"2020-11-20 02:46:14","2020-11-20"
"BRD","xgb","holdout",21.2902833053246,3.69003520143885e-05,"2020-11-20 02:46:14","2020-11-20"
"BRD","xgb","test",6.68318939412222,0.026635086611639,"2020-11-20 02:46:14","2020-11-20"
"BSV","lm","holdout",0.967066990610075,0.2407796140588,"2020-11-20 02:46:14","2020-11-20"
"BSV","lm","test",0.803807285447586,0.659555316724916,"2020-11-20 02:46:14","2020-11-20"
"BSV","nnet","holdout",1.28061719691054,0.0402748759872136,"2020-11-20 02:46:14","2020-11-20"
"BSV","nnet","test",1.8428559338632,0.126030685520166,"2020-11-20 02:46:14","2020-11-20"
"BSV","pcr","holdout",1.04402686158399,0.168541470834252,"2020-11-20 02:46:14","2020-11-20"
"BSV","pcr","test",0.842435629424005,0.244920660587189,"2020-11-20 02:46:14","2020-11-20"
"BSV","rf","holdout",1.4805945527985,0.000381121514432114,"2020-11-20 02:46:14","2020-11-20"
"BSV","rf","test",1.32178728046454,0.153963752302627,"2020-11-20 02:46:14","2020-11-20"
"BSV","xgb","holdout",1.71366273258824,4.73525982136548e-05,"2020-11-20 02:46:14","2020-11-20"
"BSV","xgb","test",1.30676152269346,0.134018884770423,"2020-11-20 02:46:14","2020-11-20"
"BTC","lm","holdout",0.309387654489374,0.946321095645876,"2020-11-20 02:46:14","2020-11-20"
"BTC","lm","test",0.360474008247683,0.518432069401971,"2020-11-20 02:46:14","2020-11-20"
"BTC","nnet","holdout",1.9472747721571,0.338477741961348,"2020-11-20 02:46:14","2020-11-20"
"BTC","nnet","test",0.913232896427815,0.171722966798456,"2020-11-20 02:46:14","2020-11-20"
"BTC","pcr","holdout",0.768535574065414,0.652387819170418,"2020-11-20 02:46:14","2020-11-20"
"BTC","pcr","test",0.523308432858645,0.186635843431717,"2020-11-20 02:46:14","2020-11-20"
"BTC","rf","holdout",1.48751798514762,0.085028178126149,"2020-11-20 02:46:14","2020-11-20"
"BTC","rf","test",0.622800839462764,0.160152396689236,"2020-11-20 02:46:14","2020-11-20"
"BTC","xgb","holdout",1.30800836793988,0.0874843429294309,"2020-11-20 02:46:14","2020-11-20"
"BTC","xgb","test",0.754070716739271,0.0303950837580257,"2020-11-20 02:46:14","2020-11-20"
"BTG","lm","holdout",1.01392611874184,0.76471112930559,"2020-11-20 02:46:14","2020-11-20"
"BTG","lm","test",0.801303165826432,0.536043249233982,"2020-11-20 02:46:14","2020-11-20"
"BTG","nnet","holdout",1.92276212368944,0.000125039379515926,"2020-11-20 02:46:14","2020-11-20"
"BTG","nnet","test",3.06665083055538,0.162871879211841,"2020-11-20 02:46:14","2020-11-20"
"BTG","pcr","holdout",2.01648297853232,0.00920204407390101,"2020-11-20 02:46:14","2020-11-20"
"BTG","pcr","test",0.877023002467884,0.295827186067102,"2020-11-20 02:46:14","2020-11-20"
"BTG","rf","holdout",2.7905846802279,0.164967258075124,"2020-11-20 02:46:14","2020-11-20"
"BTG","rf","test",1.22035124292937,0.0705180993880196,"2020-11-20 02:46:14","2020-11-20"
"BTG","xgb","holdout",3.03701235926708,0.00125708881274117,"2020-11-20 02:46:14","2020-11-20"
"BTG","xgb","test",1.24606928551401,0.0701569557681201,"2020-11-20 02:46:14","2020-11-20"
"CBC","lm","holdout",9.8218147283966,0.672359431134306,"2020-11-20 02:46:14","2020-11-20"
"CBC","lm","test",4.15567032435338,0.294292664835295,"2020-11-20 02:46:14","2020-11-20"
"CBC","nnet","holdout",11.3606454934204,0.464520394641987,"2020-11-20 02:46:14","2020-11-20"
"CBC","nnet","test",6.98302111022545,0.0486653824036242,"2020-11-20 02:46:14","2020-11-20"
"CBC","pcr","holdout",10.9523136491503,0.801910069850126,"2020-11-20 02:46:14","2020-11-20"
"CBC","pcr","test",5.85739923585598,0.0335579848120361,"2020-11-20 02:46:14","2020-11-20"
"CBC","rf","holdout",10.7371372240812,0.498893020210191,"2020-11-20 02:46:14","2020-11-20"
"CBC","rf","test",5.12550651805,0.054135128745925,"2020-11-20 02:46:14","2020-11-20"
"CBC","xgb","holdout",12.6359447503705,0.0012354090320543,"2020-11-20 02:46:14","2020-11-20"
"CBC","xgb","test",5.87226004821432,0.0488079578543842,"2020-11-20 02:46:14","2020-11-20"
"CRO","lm","holdout",0.897430777788919,0.503094297883516,"2020-11-20 02:46:14","2020-11-20"
"CRO","lm","test",2.26228678427491,0.542711975059031,"2020-11-20 02:46:14","2020-11-20"
"CRO","nnet","holdout",1.53174650899618,0.0614278127733073,"2020-11-20 02:46:14","2020-11-20"
"CRO","nnet","test",7.10460939575019,0.344220274602158,"2020-11-20 02:46:14","2020-11-20"
"CRO","pcr","holdout",1.19353425560058,0.128155832912285,"2020-11-20 02:46:14","2020-11-20"
"CRO","pcr","test",2.36472240194843,0.395158189613331,"2020-11-20 02:46:14","2020-11-20"
"CRO","rf","holdout",1.23170946851993,0.0641851582786592,"2020-11-20 02:46:14","2020-11-20"
"CRO","rf","test",1.21542280825518,0.162525488459817,"2020-11-20 02:46:14","2020-11-20"
"CRO","xgb","holdout",1.2730923169782,0.112276313742711,"2020-11-20 02:46:14","2020-11-20"
"CRO","xgb","test",1.23970266453692,0.0821894599530595,"2020-11-20 02:46:14","2020-11-20"
"CRPT","lm","holdout",1.69313057679538,0.747811149864963,"2020-11-20 02:46:14","2020-11-20"
"CRPT","lm","test",3.44888939668032,0.298620924878133,"2020-11-20 02:46:14","2020-11-20"
"CRPT","nnet","holdout",0.625435750621473,0.785983827519443,"2020-11-20 02:46:14","2020-11-20"
"CRPT","nnet","test",7.46131444182998,0.514337456582103,"2020-11-20 02:46:14","2020-11-20"
"CRPT","pcr","holdout",0.748678334758774,0.995297653267557,"2020-11-20 02:46:14","2020-11-20"
"CRPT","pcr","test",0.796680103818374,0.515281830524105,"2020-11-20 02:46:14","2020-11-20"
"CRPT","rf","holdout",2.77698198233797,0.00262620562888005,"2020-11-20 02:46:14","2020-11-20"
"CRPT","rf","test",1.95099417224381,0.0733494237151055,"2020-11-20 02:46:14","2020-11-20"
"CRPT","xgb","holdout",5.33334718911363,0.161114331340789,"2020-11-20 02:46:14","2020-11-20"
"CRPT","xgb","test",2.97589921570588,0.104947249815378,"2020-11-20 02:46:14","2020-11-20"
"CUR","lm","holdout",43.1119523391172,0.266722597967016,"2020-11-20 02:46:14","2020-11-20"
"CUR","lm","test",6.29536322881643,0.417636889254185,"2020-11-20 02:46:14","2020-11-20"
"CUR","nnet","holdout",37.5142242734527,0.00338319162282059,"2020-11-20 02:46:14","2020-11-20"
"CUR","nnet","test",9.71222959662899,0.432741996202368,"2020-11-20 02:46:14","2020-11-20"
"CUR","pcr","holdout",28.3716291175879,0.200715950005714,"2020-11-20 02:46:14","2020-11-20"
"CUR","pcr","test",3.0239007157034,0.476870630656522,"2020-11-20 02:46:14","2020-11-20"
"CUR","rf","holdout",36.1785792917133,0.0127849824201295,"2020-11-20 02:46:14","2020-11-20"
"CUR","rf","test",8.3018290691647,0.28679905026531,"2020-11-20 02:46:14","2020-11-20"
"CUR","xgb","holdout",47.1407013280104,0.000705968683183473,"2020-11-20 02:46:14","2020-11-20"
"CUR","xgb","test",17.4322237554132,0.342798106916545,"2020-11-20 02:46:14","2020-11-20"
"DCR","lm","holdout",0.991748088745089,0.664164753334727,"2020-11-20 02:46:14","2020-11-20"
"DCR","lm","test",0.498542374622432,0.680240214432635,"2020-11-20 02:46:14","2020-11-20"
"DCR","nnet","holdout",4.24455244587513,0.120955604542176,"2020-11-20 02:46:14","2020-11-20"
"DCR","nnet","test",0.942944660672512,0.102575819275888,"2020-11-20 02:46:14","2020-11-20"
"DCR","pcr","holdout",1.56611425451594,0.17258839669958,"2020-11-20 02:46:14","2020-11-20"
"DCR","pcr","test",0.779507293734725,0.182037034287385,"2020-11-20 02:46:14","2020-11-20"
"DCR","rf","holdout",2.46550746965,0.0271412048670794,"2020-11-20 02:46:14","2020-11-20"
"DCR","rf","test",1.50240061901921,0.129460791834254,"2020-11-20 02:46:14","2020-11-20"
"DCR","xgb","holdout",2.93779409490152,0.205800188179416,"2020-11-20 02:46:14","2020-11-20"
"DCR","xgb","test",2.33234368828008,0.0688751740285522,"2020-11-20 02:46:14","2020-11-20"
"DDR","lm","holdout",3.34694331832707,0.27904185665259,"2020-11-20 02:46:14","2020-11-20"
"DDR","lm","test",10.450663332464,0.321829728737716,"2020-11-20 02:46:14","2020-11-20"
"DDR","nnet","holdout",10.330423503185,0.00206774427446414,"2020-11-20 02:46:14","2020-11-20"
"DDR","nnet","test",4.72167627679533,0.480837129494351,"2020-11-20 02:46:14","2020-11-20"
"DDR","pcr","holdout",3.84775034839455,0.00403885652164831,"2020-11-20 02:46:14","2020-11-20"
"DDR","pcr","test",3.43943416047864,0.476592837367083,"2020-11-20 02:46:14","2020-11-20"
"DDR","rf","holdout",3.98721879829295,0.00309301900885443,"2020-11-20 02:46:14","2020-11-20"
"DDR","rf","test",10.4583497760933,0.184630618917247,"2020-11-20 02:46:14","2020-11-20"
"DDR","xgb","holdout",1.7119317653681,0.0959108981328553,"2020-11-20 02:46:14","2020-11-20"
"DDR","xgb","test",15.1790285434942,0.257781396826734,"2020-11-20 02:46:14","2020-11-20"
"DGB","lm","holdout",0.806509822922476,0.874357060055245,"2020-11-20 02:46:14","2020-11-20"
"DGB","lm","test",1.17225491095532,0.488297159821923,"2020-11-20 02:46:14","2020-11-20"
"DGB","nnet","holdout",1.73582248231749,0.14714518223721,"2020-11-20 02:46:14","2020-11-20"
"DGB","nnet","test",2.2497549160188,0.134848834988666,"2020-11-20 02:46:14","2020-11-20"
"DGB","pcr","holdout",1.47602727308251,0.387453626070072,"2020-11-20 02:46:14","2020-11-20"
"DGB","pcr","test",1.34406122132046,0.357079606041883,"2020-11-20 02:46:14","2020-11-20"
"DGB","rf","holdout",1.5854431359783,0.335745809112493,"2020-11-20 02:46:14","2020-11-20"
"DGB","rf","test",1.92349428379759,0.114809824297355,"2020-11-20 02:46:14","2020-11-20"
"DGB","xgb","holdout",1.87237852448826,0.328962436852751,"2020-11-20 02:46:14","2020-11-20"
"DGB","xgb","test",2.15126136227214,0.090838540762751,"2020-11-20 02:46:14","2020-11-20"
"EDG","lm","holdout",8.38847039738442,0.664437009725849,"2020-11-20 02:46:14","2020-11-20"
"EDG","lm","test",11.2220889315294,0.387318997965224,"2020-11-20 02:46:14","2020-11-20"
"EDG","nnet","holdout",10.5350844654613,0.374463252629371,"2020-11-20 02:46:14","2020-11-20"
"EDG","nnet","test",12.7777004340733,0.00917213634683621,"2020-11-20 02:46:14","2020-11-20"
"EDG","pcr","holdout",8.9478205461542,0.644385842850707,"2020-11-20 02:46:14","2020-11-20"
"EDG","pcr","test",12.1555642167877,0.053125887258821,"2020-11-20 02:46:14","2020-11-20"
"EDG","rf","holdout",11.6018321146186,0.340322309453341,"2020-11-20 02:46:14","2020-11-20"
"EDG","rf","test",13.4804564088618,0.266430495638937,"2020-11-20 02:46:14","2020-11-20"
"EDG","xgb","holdout",11.191482952044,0.00359650976487642,"2020-11-20 02:46:14","2020-11-20"
"EDG","xgb","test",14.6166448532559,0.208600124446522,"2020-11-20 02:46:14","2020-11-20"
"ENJ","lm","holdout",1.40767114064107,0.737160921342716,"2020-11-20 02:46:14","2020-11-20"
"ENJ","lm","test",1.59303368600851,0.336193583757226,"2020-11-20 02:46:14","2020-11-20"
"ENJ","nnet","holdout",2.19155546165026,0.0191147298018781,"2020-11-20 02:46:14","2020-11-20"
"ENJ","nnet","test",1.6608543351757,0.0435296261575414,"2020-11-20 02:46:14","2020-11-20"
"ENJ","pcr","holdout",1.71934012947046,0.158286188156493,"2020-11-20 02:46:14","2020-11-20"
"ENJ","pcr","test",1.56726665064127,0.166302101342487,"2020-11-20 02:46:14","2020-11-20"
"ENJ","rf","holdout",1.91324089299576,0.0239735796424541,"2020-11-20 02:46:14","2020-11-20"
"ENJ","rf","test",3.51278516404299,0.115024350351245,"2020-11-20 02:46:14","2020-11-20"
"ENJ","xgb","holdout",1.76716676182229,0.147951253706897,"2020-11-20 02:46:14","2020-11-20"
"ENJ","xgb","test",3.28511168381308,0.123016928522621,"2020-11-20 02:46:14","2020-11-20"
"EOS","lm","holdout",0.49861852894376,0.855592192998042,"2020-11-20 02:46:14","2020-11-20"
"EOS","lm","test",0.782558834483257,0.518583330555504,"2020-11-20 02:46:14","2020-11-20"
"EOS","nnet","holdout",0.963409322670082,0.229714277719257,"2020-11-20 02:46:14","2020-11-20"
"EOS","nnet","test",1.16675265960658,0.0641239079127668,"2020-11-20 02:46:14","2020-11-20"
"EOS","pcr","holdout",0.79705685227521,0.491184067999217,"2020-11-20 02:46:14","2020-11-20"
"EOS","pcr","test",0.948292959680927,0.127138060932499,"2020-11-20 02:46:14","2020-11-20"
"EOS","rf","holdout",1.0959701487867,0.0012368090973994,"2020-11-20 02:46:14","2020-11-20"
"EOS","rf","test",1.29439754621104,0.143821841700649,"2020-11-20 02:46:14","2020-11-20"
"EOS","xgb","holdout",1.28004626596001,0.00200061033181545,"2020-11-20 02:46:14","2020-11-20"
"EOS","xgb","test",1.43238907966003,0.122715288322866,"2020-11-20 02:46:14","2020-11-20"
"ETH","lm","holdout",0.829742190371444,0.0340293423723601,"2020-11-20 02:46:14","2020-11-20"
"ETH","lm","test",1.31101461814671,0.738508908119174,"2020-11-20 02:46:14","2020-11-20"
"ETH","nnet","holdout",1.08143871907837,0.0320687327292999,"2020-11-20 02:46:14","2020-11-20"
"ETH","nnet","test",3.00228723939992,0.61787274177962,"2020-11-20 02:46:14","2020-11-20"
"ETH","pcr","holdout",0.810584370315983,0.0693899549036235,"2020-11-20 02:46:14","2020-11-20"
"ETH","pcr","test",1.06284829753574,0.760789304624439,"2020-11-20 02:46:14","2020-11-20"
"ETH","rf","holdout",0.886956467030748,0.0332777093794552,"2020-11-20 02:46:14","2020-11-20"
"ETH","rf","test",1.31876204148061,0.215956626545715,"2020-11-20 02:46:14","2020-11-20"
"ETH","xgb","holdout",1.00732159068046,0.0144010740409462,"2020-11-20 02:46:14","2020-11-20"
"ETH","xgb","test",1.67175498538486,0.0837967925679,"2020-11-20 02:46:14","2020-11-20"
"ETP","lm","holdout",1.97296241223709,0.373473577814911,"2020-11-20 02:46:14","2020-11-20"
"ETP","lm","test",2.17584740094944,0.410218722633628,"2020-11-20 02:46:14","2020-11-20"
"ETP","nnet","holdout",2.27964214332837,0.000196689917741247,"2020-11-20 02:46:14","2020-11-20"
"ETP","nnet","test",2.99625062306546,0.0900580718378829,"2020-11-20 02:46:14","2020-11-20"
"ETP","pcr","holdout",2.18312695435812,0.0732724433251792,"2020-11-20 02:46:14","2020-11-20"
"ETP","pcr","test",2.65345145592622,0.0678968858492652,"2020-11-20 02:46:14","2020-11-20"
"ETP","rf","holdout",3.474510870862,0.0295820591170989,"2020-11-20 02:46:14","2020-11-20"
"ETP","rf","test",2.81339396420358,0.203684360106314,"2020-11-20 02:46:14","2020-11-20"
"ETP","xgb","holdout",2.58065173402035,0.00756976083832687,"2020-11-20 02:46:14","2020-11-20"
"ETP","xgb","test",3.29083451073887,0.150132095818342,"2020-11-20 02:46:14","2020-11-20"
"HT","lm","holdout",0.524143520896067,0.943820570903263,"2020-11-20 02:46:14","2020-11-20"
"HT","lm","test",0.47206711654766,0.548798096031131,"2020-11-20 02:46:14","2020-11-20"
"HT","nnet","holdout",1.94478147779481,0.344979089691121,"2020-11-20 02:46:14","2020-11-20"
"HT","nnet","test",0.968133810144099,0.326074041311921,"2020-11-20 02:46:14","2020-11-20"
"HT","pcr","holdout",1.45644620696747,0.729297778722337,"2020-11-20 02:46:14","2020-11-20"
"HT","pcr","test",0.59654444019708,0.377223732186196,"2020-11-20 02:46:14","2020-11-20"
"HT","rf","holdout",2.94198264384536,0.311366414552078,"2020-11-20 02:46:14","2020-11-20"
"HT","rf","test",1.12375909501051,0.049335924275112,"2020-11-20 02:46:14","2020-11-20"
"HT","xgb","holdout",1.53330324220385,0.509299767514242,"2020-11-20 02:46:14","2020-11-20"
"HT","xgb","test",1.19194475894933,0.107336892015786,"2020-11-20 02:46:14","2020-11-20"
"IHF","lm","holdout",0.445587226688204,0.113160571636647,"2020-11-20 02:46:14","2020-11-20"
"IHF","lm","test",1.97581508415584,0.360012405723398,"2020-11-20 02:46:14","2020-11-20"
"IHF","nnet","holdout",0.508866000543185,0.00208927717291502,"2020-11-20 02:46:14","2020-11-20"
"IHF","nnet","test",1.26985652775746,0.252421338144041,"2020-11-20 02:46:14","2020-11-20"
"IHF","pcr","holdout",0.447305673984452,0.153694165023078,"2020-11-20 02:46:14","2020-11-20"
"IHF","pcr","test",1.28009886224715,0.245720878999437,"2020-11-20 02:46:14","2020-11-20"
"IHF","rf","holdout",1.30808225857765,0.0627020405932802,"2020-11-20 02:46:14","2020-11-20"
"IHF","rf","test",1.41401541546355,0.29658411253906,"2020-11-20 02:46:14","2020-11-20"
"IHF","xgb","holdout",1.56210103168539,0.0988772958633634,"2020-11-20 02:46:14","2020-11-20"
"IHF","xgb","test",1.7294093190674,0.163960555587562,"2020-11-20 02:46:14","2020-11-20"
"KMD","lm","holdout",1.35227478438166,0.582787527488657,"2020-11-20 02:46:14","2020-11-20"
"KMD","lm","test",1.51111560112858,0.394911456497017,"2020-11-20 02:46:14","2020-11-20"
"KMD","nnet","holdout",1.76149730058578,0.0787486472605552,"2020-11-20 02:46:14","2020-11-20"
"KMD","nnet","test",2.02124574177145,0.223086481888217,"2020-11-20 02:46:14","2020-11-20"
"KMD","pcr","holdout",1.76924684874953,0.0122502224637163,"2020-11-20 02:46:14","2020-11-20"
"KMD","pcr","test",1.64057132089243,0.321983852829145,"2020-11-20 02:46:14","2020-11-20"
"KMD","rf","holdout",1.7572666129173,3.8903275301287e-05,"2020-11-20 02:46:14","2020-11-20"
"KMD","rf","test",2.43139585296027,0.12278208074341,"2020-11-20 02:46:14","2020-11-20"
"KMD","xgb","holdout",2.25743793291056,0.0344582667392306,"2020-11-20 02:46:14","2020-11-20"
"KMD","xgb","test",2.50434963344676,0.129153713669955,"2020-11-20 02:46:14","2020-11-20"
"KNC","lm","holdout",1.05239689440479,0.318747424543873,"2020-11-20 02:46:14","2020-11-20"
"KNC","lm","test",1.26929452413732,0.241929747113505,"2020-11-20 02:46:14","2020-11-20"
