"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"HT","lm","test",0.519748430284575,0.760259965988788,"2020-12-21 03:05:43","2020-12-21"
"HT","nnet","holdout",0.900084335840494,0.100080330402486,"2020-12-21 03:05:43","2020-12-21"
"HT","nnet","test",1.38438014996479,0.340428342180838,"2020-12-21 03:05:43","2020-12-21"
"HT","pcr","holdout",0.829843494811743,0.246856115161854,"2020-12-21 03:05:43","2020-12-21"
"HT","pcr","test",0.74788669411506,0.463433413188322,"2020-12-21 03:05:43","2020-12-21"
"HT","rf","holdout",0.867920647108326,0.0970411781786586,"2020-12-21 03:05:43","2020-12-21"
"HT","rf","test",1.77925256088398,0.0393134919762008,"2020-12-21 03:05:43","2020-12-21"
"HT","xgb","holdout",1.36115222303015,0.000724018714173379,"2020-12-21 03:05:43","2020-12-21"
"HT","xgb","test",2.01352674521653,0.058930480311039,"2020-12-21 03:05:43","2020-12-21"
"KMD","lm","holdout",1.14278891958926,0.773939754374476,"2020-12-21 03:05:43","2020-12-21"
"KMD","lm","test",1.37991867275799,0.305976692367954,"2020-12-21 03:05:43","2020-12-21"
"KMD","nnet","holdout",2.2060924785927,0.00835740072227,"2020-12-21 03:05:43","2020-12-21"
"KMD","nnet","test",1.81431990060184,0.0246588787918876,"2020-12-21 03:05:43","2020-12-21"
"KMD","pcr","holdout",2.1256345729063,0.0975386301682157,"2020-12-21 03:05:43","2020-12-21"
"KMD","pcr","test",1.44759355615122,0.0585754116855203,"2020-12-21 03:05:43","2020-12-21"
"KMD","rf","holdout",2.07313826876484,1.79002470984386e-05,"2020-12-21 03:05:43","2020-12-21"
"KMD","rf","test",2.29356846762383,0.0370632999764318,"2020-12-21 03:05:43","2020-12-21"
"KMD","xgb","holdout",3.03630446147761,0.0191143240858894,"2020-12-21 03:05:43","2020-12-21"
"KMD","xgb","test",2.11568911715316,0.00985069712303011,"2020-12-21 03:05:43","2020-12-21"
"KNC","lm","holdout",0.901968333570945,0.0457037980573009,"2020-12-21 03:05:43","2020-12-21"
"KNC","lm","test",0.968930567816228,0.451211577637229,"2020-12-21 03:05:43","2020-12-21"
"KNC","nnet","holdout",2.12265273539519,0.0867375540718088,"2020-12-21 03:05:43","2020-12-21"
"KNC","nnet","test",1.56665475626071,0.0166383491735153,"2020-12-21 03:05:43","2020-12-21"
"KNC","pcr","holdout",0.770840819076083,0.182371318839591,"2020-12-21 03:05:43","2020-12-21"
"KNC","pcr","test",0.982142023154952,0.0929117449097977,"2020-12-21 03:05:43","2020-12-21"
"KNC","rf","holdout",2.66827294714973,0.0318246771465153,"2020-12-21 03:05:43","2020-12-21"
"KNC","rf","test",3.66136490865032,0.067203235140546,"2020-12-21 03:05:43","2020-12-21"
"KNC","xgb","holdout",3.05252199883535,0.0432504534213752,"2020-12-21 03:05:43","2020-12-21"
"KNC","xgb","test",3.05325222182641,0.0362204485109806,"2020-12-21 03:05:43","2020-12-21"
"LTC","lm","holdout",1.81373541899796,0.89219875723509,"2020-12-21 03:05:43","2020-12-21"
"LTC","lm","test",0.749206631132664,0.646887045757632,"2020-12-21 03:05:43","2020-12-21"
"LTC","nnet","holdout",3.40886677303526,0.462825374188226,"2020-12-21 03:05:43","2020-12-21"
"LTC","nnet","test",1.54037026029734,0.274514788756931,"2020-12-21 03:05:43","2020-12-21"
"LTC","pcr","holdout",2.00320898955524,0.740513085270078,"2020-12-21 03:05:43","2020-12-21"
"LTC","pcr","test",1.09233596037095,0.450881307258252,"2020-12-21 03:05:43","2020-12-21"
"LTC","rf","holdout",4.00070841379612,1.01138931632198e-05,"2020-12-21 03:05:43","2020-12-21"
"LTC","rf","test",1.47179351803557,0.176171424935238,"2020-12-21 03:05:43","2020-12-21"
"LTC","xgb","holdout",5.62231020845407,0.00542627884940427,"2020-12-21 03:05:43","2020-12-21"
"LTC","xgb","test",1.57961343108363,0.0685098431911392,"2020-12-21 03:05:43","2020-12-21"
"MANA","lm","holdout",0.668832875357377,0.660938408577384,"2020-12-21 03:05:43","2020-12-21"
"MANA","lm","test",1.06496809891685,0.541195265944049,"2020-12-21 03:05:43","2020-12-21"
"MANA","nnet","holdout",1.02193113158128,0.0148995627026365,"2020-12-21 03:05:43","2020-12-21"
"MANA","nnet","test",2.24147376314692,0.164397940736888,"2020-12-21 03:05:43","2020-12-21"
"MANA","pcr","holdout",1.0030196358431,0.0494923104846011,"2020-12-21 03:05:43","2020-12-21"
"MANA","pcr","test",1.30665071227683,0.341117418006435,"2020-12-21 03:05:43","2020-12-21"
"MANA","rf","holdout",0.956870056060547,0.139827687960684,"2020-12-21 03:05:43","2020-12-21"
"MANA","rf","test",2.90369773830357,0.0588582017875717,"2020-12-21 03:05:43","2020-12-21"
"MANA","xgb","holdout",1.98377689264493,2.5388488206854e-05,"2020-12-21 03:05:43","2020-12-21"
"MANA","xgb","test",2.97248376572109,0.0354032413991855,"2020-12-21 03:05:43","2020-12-21"
"NEO","lm","holdout",1.23786317164892,0.00160365147293709,"2020-12-21 03:05:43","2020-12-21"
"NEO","lm","test",2.66508571694474,0.294518408065478,"2020-12-21 03:05:43","2020-12-21"
"NEO","nnet","holdout",1.3512434951576,0.0207570359142987,"2020-12-21 03:05:43","2020-12-21"
"NEO","nnet","test",4.12747758998203,0.195039528083685,"2020-12-21 03:05:43","2020-12-21"
"NEO","pcr","holdout",0.945593426970877,0.0947135367447982,"2020-12-21 03:05:43","2020-12-21"
"NEO","pcr","test",1.6428175731222,0.268545637935859,"2020-12-21 03:05:43","2020-12-21"
"NEO","rf","holdout",1.06185935100959,0.0687051810710002,"2020-12-21 03:05:43","2020-12-21"
"NEO","rf","test",2.345313874279,0.168122297586483,"2020-12-21 03:05:43","2020-12-21"
"NEO","xgb","holdout",1.20722948570994,0.00249055686513529,"2020-12-21 03:05:43","2020-12-21"
"NEO","xgb","test",3.32610425413212,0.0427814791222784,"2020-12-21 03:05:43","2020-12-21"
"NEXO","lm","holdout",1.34628048322139,0.709784508270158,"2020-12-21 03:05:43","2020-12-21"
"NEXO","lm","test",0.894183411044999,0.414966169512488,"2020-12-21 03:05:43","2020-12-21"
"NEXO","nnet","holdout",4.65380192987079,0.367115113884911,"2020-12-21 03:05:43","2020-12-21"
"NEXO","nnet","test",1.61790703477903,0.0635236401196556,"2020-12-21 03:05:43","2020-12-21"
"NEXO","pcr","holdout",1.46156883851711,0.5828074540262,"2020-12-21 03:05:43","2020-12-21"
"NEXO","pcr","test",1.11806111174409,0.164231405508758,"2020-12-21 03:05:43","2020-12-21"
"NEXO","rf","holdout",7.97324807022279,0.0325126207958738,"2020-12-21 03:05:43","2020-12-21"
"NEXO","rf","test",1.79633683512927,0.0777938897765104,"2020-12-21 03:05:43","2020-12-21"
"NEXO","xgb","holdout",6.34819821789776,0.00836066044390771,"2020-12-21 03:05:43","2020-12-21"
"NEXO","xgb","test",1.85553970680695,0.0487895862556472,"2020-12-21 03:05:43","2020-12-21"
"NUT","lm","holdout",0.109269776188098,0.0138981926837847,"2020-12-21 03:05:43","2020-12-21"
"NUT","lm","test",0.807348531724581,0.482150079990242,"2020-12-21 03:05:43","2020-12-21"
"NUT","nnet","holdout",7.22231213878502,0.0172590659186991,"2020-12-21 03:05:43","2020-12-21"
"NUT","nnet","test",6.25301327174956,0.29291587576867,"2020-12-21 03:05:43","2020-12-21"
"NUT","pcr","holdout",0.0607122784601682,0.0322614310178054,"2020-12-21 03:05:43","2020-12-21"
"NUT","pcr","test",1.08895684971113,0.357539975480959,"2020-12-21 03:05:43","2020-12-21"
"NUT","rf","holdout",0.0604221102566105,0.0123149619164646,"2020-12-21 03:05:43","2020-12-21"
"NUT","rf","test",0.898451992758686,0.236296538759541,"2020-12-21 03:05:43","2020-12-21"
"NUT","xgb","holdout",0.0594261923996235,0.558490424369219,"2020-12-21 03:05:43","2020-12-21"
"NUT","xgb","test",1.09642230215329,0.133416323728189,"2020-12-21 03:05:43","2020-12-21"
"OAX","lm","holdout",4.044754879909,0.717353062414804,"2020-12-21 03:05:43","2020-12-21"
"OAX","lm","test",7.17534341074772,0.269309795417684,"2020-12-21 03:05:43","2020-12-21"
"OAX","nnet","holdout",7.51760878077819,0.0781086351398513,"2020-12-21 03:05:43","2020-12-21"
"OAX","nnet","test",7.73421028108517,0.0530173591654931,"2020-12-21 03:05:43","2020-12-21"
"OAX","pcr","holdout",5.83700561098225,0.322119242928648,"2020-12-21 03:05:43","2020-12-21"
"OAX","pcr","test",7.30943609155513,0.14443058433278,"2020-12-21 03:05:43","2020-12-21"
"OAX","rf","holdout",6.95797514848735,0.00268769493646331,"2020-12-21 03:05:43","2020-12-21"
"OAX","rf","test",6.70433561747912,0.276547311089509,"2020-12-21 03:05:43","2020-12-21"
"OAX","xgb","holdout",6.91943512195073,0.0022176035197479,"2020-12-21 03:05:43","2020-12-21"
"OAX","xgb","test",12.1009522842826,0.0315093366088856,"2020-12-21 03:05:43","2020-12-21"
"SRN","lm","holdout",2.29868958195527,0.0420989131586274,"2020-12-21 03:05:43","2020-12-21"
"SRN","lm","test",3.28624865524817,0.340554983117127,"2020-12-21 03:05:43","2020-12-21"
"SRN","nnet","holdout",2.35622482705657,0.149597088169096,"2020-12-21 03:05:43","2020-12-21"
"SRN","nnet","test",2.90707626051133,0.0715749099011043,"2020-12-21 03:05:43","2020-12-21"
"SRN","pcr","holdout",1.81531375329744,0.108400066687779,"2020-12-21 03:05:43","2020-12-21"
"SRN","pcr","test",2.76837628847287,0.209093880738196,"2020-12-21 03:05:43","2020-12-21"
"SRN","rf","holdout",3.03834766373685,0.251240098530922,"2020-12-21 03:05:43","2020-12-21"
"SRN","rf","test",2.98591064492618,0.223782228792945,"2020-12-21 03:05:43","2020-12-21"
"SRN","xgb","holdout",3.71483745821885,0.043207055528557,"2020-12-21 03:05:43","2020-12-21"
"SRN","xgb","test",3.73793392770008,0.142020201816893,"2020-12-21 03:05:43","2020-12-21"
"STORJ","lm","holdout",0.849715126352554,0.661842077369202,"2020-12-21 03:05:43","2020-12-21"
"STORJ","lm","test",1.38371429391082,0.425418385097267,"2020-12-21 03:05:43","2020-12-21"
"STORJ","nnet","holdout",1.21825060119665,0.0229732474919506,"2020-12-21 03:05:43","2020-12-21"
"STORJ","nnet","test",2.32074225109217,0.267038771600188,"2020-12-21 03:05:43","2020-12-21"
"STORJ","pcr","holdout",1.13717494616948,0.129334156452645,"2020-12-21 03:05:43","2020-12-21"
"STORJ","pcr","test",0.942740956134314,0.264869161479879,"2020-12-21 03:05:43","2020-12-21"
"STORJ","rf","holdout",1.15393070197056,0.240622878559868,"2020-12-21 03:05:43","2020-12-21"
"STORJ","rf","test",4.28041570597866,0.0545877078531791,"2020-12-21 03:05:43","2020-12-21"
"STORJ","xgb","holdout",2.23903447067783,0.000600209356191462,"2020-12-21 03:05:43","2020-12-21"
"STORJ","xgb","test",2.96140285993122,0.0443974399839638,"2020-12-21 03:05:43","2020-12-21"
"TRX","lm","holdout",0.629047919604507,0.642738718288202,"2020-12-21 03:05:43","2020-12-21"
"TRX","lm","test",0.575509882683296,0.545554455008035,"2020-12-21 03:05:43","2020-12-21"
"TRX","nnet","holdout",1.28131904523363,0.10542104038704,"2020-12-21 03:05:43","2020-12-21"
"TRX","nnet","test",0.814821114933291,0.149014746799697,"2020-12-21 03:05:43","2020-12-21"
"TRX","pcr","holdout",0.973948238423333,0.037728841721929,"2020-12-21 03:05:43","2020-12-21"
"TRX","pcr","test",0.638019661508919,0.270281966583325,"2020-12-21 03:05:43","2020-12-21"
"TRX","rf","holdout",0.94123402958567,0.0948213199858967,"2020-12-21 03:05:43","2020-12-21"
"TRX","rf","test",1.65678712519869,0.0648985862044022,"2020-12-21 03:05:43","2020-12-21"
"TRX","xgb","holdout",1.1749402260789,0.0518801283174165,"2020-12-21 03:05:43","2020-12-21"
"TRX","xgb","test",2.42747852098507,0.0526135135399779,"2020-12-21 03:05:43","2020-12-21"
"UNI","lm","holdout",2.01942770742887,0.186200551218682,"2020-12-21 03:05:43","2020-12-21"
"UNI","lm","test",11.4921208614721,0.335948581663516,"2020-12-21 03:05:43","2020-12-21"
"UNI","nnet","holdout",1.76558705157467,0.0174946363287373,"2020-12-21 03:05:43","2020-12-21"
"UNI","nnet","test",11.7154093205379,0.144185388496854,"2020-12-21 03:05:43","2020-12-21"
"UNI","pcr","holdout",1.8591143058624,0.0832749333118818,"2020-12-21 03:05:43","2020-12-21"
"UNI","pcr","test",9.69453301351812,0.21369848089633,"2020-12-21 03:05:43","2020-12-21"
"UNI","rf","holdout",3.25131096865362,0.0260746226870098,"2020-12-21 03:05:43","2020-12-21"
"UNI","rf","test",10.1758119016103,0.16016301083969,"2020-12-21 03:05:43","2020-12-21"
"UNI","xgb","holdout",2.89193999326214,0.00716860700389109,"2020-12-21 03:05:43","2020-12-21"
"UNI","xgb","test",10.642512378506,0.0598439299966491,"2020-12-21 03:05:43","2020-12-21"
"VIB","lm","holdout",4.04525406554627,0.416078890310115,"2020-12-21 03:05:43","2020-12-21"
"VIB","lm","test",3.35580860432875,0.10961889806628,"2020-12-21 03:05:43","2020-12-21"
"VIB","nnet","holdout",9.87292683320552,0.428244699652434,"2020-12-21 03:05:43","2020-12-21"
"VIB","nnet","test",4.48770623167395,0.0331916891049601,"2020-12-21 03:05:43","2020-12-21"
"VIB","pcr","holdout",4.39677012236984,0.234962922423636,"2020-12-21 03:05:43","2020-12-21"
"VIB","pcr","test",3.33146847756095,0.0906706816059146,"2020-12-21 03:05:43","2020-12-21"
"VIB","rf","holdout",6.33182339013441,0.000594028731990612,"2020-12-21 03:05:43","2020-12-21"
"VIB","rf","test",3.52802530033385,0.0349329514559948,"2020-12-21 03:05:43","2020-12-21"
"VIB","xgb","holdout",7.45734431988779,0.00770450493213913,"2020-12-21 03:05:43","2020-12-21"
"VIB","xgb","test",3.59162976134326,0.115337459181824,"2020-12-21 03:05:43","2020-12-21"
"WAXP","lm","holdout",1.25513479124771,0.639388789489333,"2020-12-21 03:05:43","2020-12-21"
"WAXP","lm","test",1.03377503599946,0.478620206641596,"2020-12-21 03:05:43","2020-12-21"
"WAXP","nnet","holdout",2.23188938927994,0.244411775026284,"2020-12-21 03:05:43","2020-12-21"
"WAXP","nnet","test",1.75500688228466,0.135338753085878,"2020-12-21 03:05:43","2020-12-21"
"WAXP","pcr","holdout",1.44794762499952,0.384831668394848,"2020-12-21 03:05:43","2020-12-21"
"WAXP","pcr","test",1.23816262732663,0.292389631591223,"2020-12-21 03:05:43","2020-12-21"
"WAXP","rf","holdout",1.74640252968491,0.235454105001655,"2020-12-21 03:05:43","2020-12-21"
"WAXP","rf","test",1.52034792760419,0.125823206628444,"2020-12-21 03:05:43","2020-12-21"
"WAXP","xgb","holdout",2.39738155559815,0.146135425252692,"2020-12-21 03:05:43","2020-12-21"
"WAXP","xgb","test",1.50542889419374,0.0378068637660148,"2020-12-21 03:05:43","2020-12-21"
"XEM","lm","holdout",0.942968302174751,0.821299887696853,"2020-12-21 03:05:43","2020-12-21"
"XEM","lm","test",1.32094418151944,0.59698468147246,"2020-12-21 03:05:43","2020-12-21"
"XEM","nnet","holdout",3.38586128413757,0.188610070130797,"2020-12-21 03:05:43","2020-12-21"
"XEM","nnet","test",3.04245594784212,0.157183202956545,"2020-12-21 03:05:43","2020-12-21"
"XEM","pcr","holdout",1.7306303873844,0.402823916592157,"2020-12-21 03:05:43","2020-12-21"
"XEM","pcr","test",1.79328676536306,0.263992701905106,"2020-12-21 03:05:43","2020-12-21"
"XEM","rf","holdout",3.27382444360794,0.000820601770317911,"2020-12-21 03:05:43","2020-12-21"
"XEM","rf","test",2.78715911416872,0.0620210398486746,"2020-12-21 03:05:43","2020-12-21"
"XEM","xgb","holdout",2.74744262858188,0.011424303740189,"2020-12-21 03:05:43","2020-12-21"
"XEM","xgb","test",2.51017889407205,0.0905381127381277,"2020-12-21 03:05:43","2020-12-21"
"XMR","lm","holdout",0.509593826542835,0.5676523976533,"2020-12-21 03:05:43","2020-12-21"
"XMR","lm","test",1.049300744491,0.511848164468828,"2020-12-21 03:05:43","2020-12-21"
"XMR","nnet","holdout",1.13539160780894,0.0621575047291591,"2020-12-21 03:05:43","2020-12-21"
"XMR","nnet","test",1.70892067692638,0.113211807444733,"2020-12-21 03:05:43","2020-12-21"
"XMR","pcr","holdout",0.775337200885712,0.0890959658829957,"2020-12-21 03:05:43","2020-12-21"
"XMR","pcr","test",1.17525050255652,0.295889704618395,"2020-12-21 03:05:43","2020-12-21"
"XMR","rf","holdout",0.833431020765169,0.0431413974996124,"2020-12-21 03:05:43","2020-12-21"
"XMR","rf","test",2.54510219588245,0.142562860853697,"2020-12-21 03:05:43","2020-12-21"
"XMR","xgb","holdout",1.53164371686321,0.0754305729745388,"2020-12-21 03:05:43","2020-12-21"
"XMR","xgb","test",2.57378077723245,0.0471712753601334,"2020-12-21 03:05:43","2020-12-21"
"XNS","lm","holdout",8.24475008701993,0.022999803750041,"2020-12-21 03:05:43","2020-12-21"
"XNS","lm","test",5.83793449501343,0.427320832834593,"2020-12-21 03:05:43","2020-12-21"
"XNS","nnet","holdout",12.7984584442296,0.160975279357424,"2020-12-21 03:05:43","2020-12-21"
"XNS","nnet","test",14.0240348001603,0.119869681965617,"2020-12-21 03:05:43","2020-12-21"
"XNS","pcr","holdout",8.57344033809561,0.10337641447183,"2020-12-21 03:05:43","2020-12-21"
"XNS","pcr","test",5.16849723202603,0.397774008506044,"2020-12-21 03:05:43","2020-12-21"
"XNS","rf","holdout",12.8599915473692,0.136977434608866,"2020-12-21 03:05:43","2020-12-21"
"XNS","rf","test",8.77506039015739,0.0881884750621799,"2020-12-21 03:05:43","2020-12-21"
"XNS","xgb","holdout",20.8376336508758,0.0173325375961745,"2020-12-21 03:05:43","2020-12-21"
"XNS","xgb","test",7.97017542158581,0.25883634194831,"2020-12-21 03:05:43","2020-12-21"
"XRP","lm","holdout",2.8265826253697,0.338917140541196,"2020-12-21 03:05:43","2020-12-21"
"XRP","lm","test",1.09164022437815,0.120453922333167,"2020-12-21 03:05:43","2020-12-21"
"XRP","nnet","holdout",3.68048724374309,0.204627055515973,"2020-12-21 03:05:43","2020-12-21"
"XRP","nnet","test",2.56608775182665,0.117981247544425,"2020-12-21 03:05:43","2020-12-21"
"XRP","pcr","holdout",1.5689677186305,0.229859642157578,"2020-12-21 03:05:43","2020-12-21"
"XRP","pcr","test",0.883501762108342,0.248090235250219,"2020-12-21 03:05:43","2020-12-21"
"XRP","rf","holdout",6.45844853548541,0.00925764779002973,"2020-12-21 03:05:43","2020-12-21"
"XRP","rf","test",1.13538841829469,0.0535670864579664,"2020-12-21 03:05:43","2020-12-21"
"XRP","xgb","holdout",4.92976833411257,0.000337321944381055,"2020-12-21 03:05:43","2020-12-21"
"XRP","xgb","test",1.13414328078699,0.128131859710392,"2020-12-21 03:05:43","2020-12-21"
"XVG","lm","holdout",1.08952960712284,0.307029904624792,"2020-12-21 03:05:43","2020-12-21"
"XVG","lm","test",2.39929634694723,0.0940263353407648,"2020-12-21 03:05:43","2020-12-21"
"XVG","nnet","holdout",2.30049476514789,0.122894294791334,"2020-12-21 03:05:43","2020-12-21"
"XVG","nnet","test",5.47876689283968,0.266976279391447,"2020-12-21 03:05:43","2020-12-21"
"XVG","pcr","holdout",1.52545430506163,0.019845861052433,"2020-12-21 03:05:43","2020-12-21"
"XVG","pcr","test",1.24236101459426,0.0467103721341851,"2020-12-21 03:05:43","2020-12-21"
"XVG","rf","holdout",2.04558080695972,0.122156858521308,"2020-12-21 03:05:43","2020-12-21"
"XVG","rf","test",1.9933847030632,0.217935028247371,"2020-12-21 03:05:43","2020-12-21"
"XVG","xgb","holdout",1.41110322619178,0.0507178043362807,"2020-12-21 03:05:43","2020-12-21"
"XVG","xgb","test",4.36037615106894,0.113535965667741,"2020-12-21 03:05:43","2020-12-21"
"ZEC","lm","holdout",0.331727764130904,0.901372727289261,"2020-12-21 03:05:43","2020-12-21"
"ZEC","lm","test",0.532691324132312,0.660198766005813,"2020-12-21 03:05:43","2020-12-21"
"ZEC","nnet","holdout",1.81479907485635,0.00072226409950684,"2020-12-21 03:05:43","2020-12-21"
"ZEC","nnet","test",1.76865984640683,0.00974431761581042,"2020-12-21 03:05:43","2020-12-21"
"ZEC","pcr","holdout",1.11662108673499,0.00783622457512604,"2020-12-21 03:05:43","2020-12-21"
"ZEC","pcr","test",0.939544999525399,0.103681509829498,"2020-12-21 03:05:43","2020-12-21"
"ZEC","rf","holdout",1.38317471454893,0.000175468323781185,"2020-12-21 03:05:43","2020-12-21"
"ZEC","rf","test",1.52166496030015,0.246669036005282,"2020-12-21 03:05:43","2020-12-21"
"ZEC","xgb","holdout",1.86880080259201,0.0363854598179768,"2020-12-21 03:05:43","2020-12-21"
"ZEC","xgb","test",1.94141634933212,0.220379543940031,"2020-12-21 03:05:43","2020-12-21"
"ZRX","lm","holdout",0.570056271974045,0.677374222859657,"2020-12-21 03:05:43","2020-12-21"
"ZRX","lm","test",0.850321879452145,0.541330042315249,"2020-12-21 03:05:43","2020-12-21"
"ZRX","nnet","holdout",0.893536354232465,0.000913186865209049,"2020-12-21 03:05:43","2020-12-21"
"ZRX","nnet","test",1.21113678204144,0.0858878818167584,"2020-12-21 03:05:43","2020-12-21"
"ZRX","pcr","holdout",0.89540651904519,0.0183827642381009,"2020-12-21 03:05:43","2020-12-21"
"ZRX","pcr","test",1.08786724809125,0.170638237784533,"2020-12-21 03:05:43","2020-12-21"
"ZRX","rf","holdout",1.32142237413223,0.171858954359109,"2020-12-21 03:05:43","2020-12-21"
"ZRX","rf","test",3.38375628098818,0.137579376113684,"2020-12-21 03:05:43","2020-12-21"
"ZRX","xgb","holdout",2.36569692119866,0.00483357536067044,"2020-12-21 03:05:43","2020-12-21"
