"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XNS","lm","holdout",10.1109835598492,0.437126013406631,"2021-01-01 03:14:03","2021-01-01"
"XNS","lm","test",6.96010937020524,0.736624690603934,"2021-01-01 03:14:03","2021-01-01"
"XNS","nnet","holdout",14.4591996227656,0.0668919753117155,"2021-01-01 03:14:03","2021-01-01"
"XNS","nnet","test",16.7260425950415,0.434173678125208,"2021-01-01 03:14:03","2021-01-01"
"XNS","pcr","holdout",11.6787930664756,0.250968090133496,"2021-01-01 03:14:03","2021-01-01"
"XNS","pcr","test",6.70053212605058,0.715877720280774,"2021-01-01 03:14:03","2021-01-01"
"XNS","rf","holdout",13.4223126381288,0.0091208830883413,"2021-01-01 03:14:03","2021-01-01"
"XNS","rf","test",12.9549268708852,0.295364587811593,"2021-01-01 03:14:03","2021-01-01"
"XNS","xgb","holdout",13.9131416286987,0.000196351213942191,"2021-01-01 03:14:03","2021-01-01"
"XNS","xgb","test",14.5818647710092,0.120980050803855,"2021-01-01 03:14:03","2021-01-01"
"XRP","lm","holdout",3.18594778384368,0.00470953769320362,"2021-01-01 03:14:03","2021-01-01"
"XRP","lm","test",1.23433251221248,0.498561522524065,"2021-01-01 03:14:03","2021-01-01"
"XRP","nnet","holdout",4.49303207310697,0.0458956114928946,"2021-01-01 03:14:03","2021-01-01"
"XRP","nnet","test",1.74306441366344,0.314629968829578,"2021-01-01 03:14:03","2021-01-01"
"XRP","pcr","holdout",3.14204301437369,0.0328192954968633,"2021-01-01 03:14:03","2021-01-01"
"XRP","pcr","test",1.32235463842391,0.517812655467094,"2021-01-01 03:14:03","2021-01-01"
"XRP","rf","holdout",2.07975881339042,0.0410440398957168,"2021-01-01 03:14:03","2021-01-01"
"XRP","rf","test",7.17272099932357,0.192959106717998,"2021-01-01 03:14:03","2021-01-01"
"XRP","xgb","holdout",7.31711019752066,0.00374079437722058,"2021-01-01 03:14:03","2021-01-01"
"XRP","xgb","test",7.31290457438699,0.292038919794366,"2021-01-01 03:14:03","2021-01-01"
"ZEC","lm","holdout",0.623051291389598,0.751206945162025,"2021-01-01 03:14:03","2021-01-01"
"ZEC","lm","test",0.89474990556799,0.61542278534044,"2021-01-01 03:14:03","2021-01-01"
"ZEC","nnet","holdout",1.21654537210474,0.0898755742028333,"2021-01-01 03:14:03","2021-01-01"
"ZEC","nnet","test",2.32466734912242,0.0684798905605105,"2021-01-01 03:14:03","2021-01-01"
"ZEC","pcr","holdout",1.02465092288887,0.331273300492997,"2021-01-01 03:14:03","2021-01-01"
"ZEC","pcr","test",1.26990577072614,0.212645794355787,"2021-01-01 03:14:03","2021-01-01"
"ZEC","rf","holdout",4.22360580450692,0.0603551681183341,"2021-01-01 03:14:03","2021-01-01"
"ZEC","rf","test",2.64810266524494,0.0377656405265531,"2021-01-01 03:14:03","2021-01-01"
"ZEC","xgb","holdout",2.41593826506268,0.0705937742977296,"2021-01-01 03:14:03","2021-01-01"
"ZEC","xgb","test",1.9318107061556,0.106761080716038,"2021-01-01 03:14:03","2021-01-01"
"ZRX","lm","holdout",1.14924025370987,0.257046317001791,"2021-01-01 03:14:03","2021-01-01"
"ZRX","lm","test",0.643119259252252,0.617910757780649,"2021-01-01 03:14:03","2021-01-01"
"ZRX","nnet","holdout",1.38721918793904,0.0121980764700367,"2021-01-01 03:14:03","2021-01-01"
"ZRX","nnet","test",1.0555408132588,0.136873773325797,"2021-01-01 03:14:03","2021-01-01"
"ZRX","pcr","holdout",1.0197220811934,0.356000136589755,"2021-01-01 03:14:03","2021-01-01"
"ZRX","pcr","test",0.897505412351329,0.350513448766419,"2021-01-01 03:14:03","2021-01-01"
"ZRX","rf","holdout",2.40391921787326,0.00955471360913598,"2021-01-01 03:14:03","2021-01-01"
"ZRX","rf","test",2.28475151641078,0.0757330836641399,"2021-01-01 03:14:03","2021-01-01"
"ZRX","xgb","holdout",2.68234533872673,0.00554759778676921,"2021-01-01 03:14:03","2021-01-01"
"ZRX","xgb","test",2.47189665350384,0.0456983608607765,"2021-01-01 03:14:03","2021-01-01"
"ADA","lm","holdout",1.62142054819021,0.204042128321745,"2021-01-01 14:57:26","2021-01-01"
"ADA","lm","test",1.27319020611551,0.520080001428467,"2021-01-01 14:57:26","2021-01-01"
"ADA","nnet","holdout",1.89679087488965,0.0611755771407053,"2021-01-01 14:57:26","2021-01-01"
"ADA","nnet","test",2.24215232540667,0.119868086983067,"2021-01-01 14:57:26","2021-01-01"
"ADA","pcr","holdout",1.49527841168048,0.139435351127298,"2021-01-01 14:57:26","2021-01-01"
"ADA","pcr","test",1.44719866860957,0.272213807547323,"2021-01-01 14:57:26","2021-01-01"
"ADA","rf","holdout",2.75340939719283,0.0546025261071231,"2021-01-01 14:57:26","2021-01-01"
"ADA","rf","test",2.23920387083478,0.137088869753254,"2021-01-01 14:57:26","2021-01-01"
"ADA","xgb","holdout",2.06282274005664,0.0154273017917615,"2021-01-01 14:57:26","2021-01-01"
"ADA","xgb","test",1.93036962868785,0.0714681760979654,"2021-01-01 14:57:26","2021-01-01"
"AMB","lm","holdout",10.0494685529186,0.032476830563574,"2021-01-01 14:57:26","2021-01-01"
"AMB","lm","test",18.7958802263669,0.206035774201704,"2021-01-01 14:57:26","2021-01-01"
"AMB","nnet","holdout",10.1445386276057,0.00054064136692835,"2021-01-01 14:57:26","2021-01-01"
"AMB","nnet","test",28.798294420634,0.109912702527194,"2021-01-01 14:57:26","2021-01-01"
"AMB","pcr","holdout",10.1616400396908,0.0100495890471886,"2021-01-01 14:57:26","2021-01-01"
"AMB","pcr","test",18.8781170203672,0.30941187167093,"2021-01-01 14:57:26","2021-01-01"
"AMB","rf","holdout",10.3064058470422,0.00179952175634772,"2021-01-01 14:57:26","2021-01-01"
"AMB","rf","test",23.7215653012938,0.079771908603426,"2021-01-01 14:57:26","2021-01-01"
"AMB","xgb","holdout",11.3172579187811,0.0137223277176407,"2021-01-01 14:57:26","2021-01-01"
"AMB","xgb","test",28.1281310652798,0.0249967439053949,"2021-01-01 14:57:26","2021-01-01"
"ARDR","lm","holdout",1.10348635653606,0.871079673778649,"2021-01-01 14:57:26","2021-01-01"
"ARDR","lm","test",1.65566200858707,0.346778269804229,"2021-01-01 14:57:26","2021-01-01"
"ARDR","nnet","holdout",2.12185137342691,0.193192536602744,"2021-01-01 14:57:26","2021-01-01"
"ARDR","nnet","test",2.17202462271134,0.0547949823953587,"2021-01-01 14:57:26","2021-01-01"
"ARDR","pcr","holdout",1.86821332732876,0.41414322633742,"2021-01-01 14:57:26","2021-01-01"
"ARDR","pcr","test",1.97086897181605,0.11332051246653,"2021-01-01 14:57:26","2021-01-01"
"ARDR","rf","holdout",1.81562941556686,0.384529524277146,"2021-01-01 14:57:26","2021-01-01"
"ARDR","rf","test",2.16536680261026,0.102204930417019,"2021-01-01 14:57:26","2021-01-01"
"ARDR","xgb","holdout",3.38078814321249,0.141289221220544,"2021-01-01 14:57:26","2021-01-01"
"ARDR","xgb","test",2.9424926935453,0.107740931085325,"2021-01-01 14:57:26","2021-01-01"
"ASP","lm","holdout",1.52659858030512,0.429945141337154,"2021-01-01 14:57:26","2021-01-01"
"ASP","lm","test",2.79142365935552,0.444007688198291,"2021-01-01 14:57:26","2021-01-01"
"ASP","nnet","holdout",3.34795075320298,0.368116491639968,"2021-01-01 14:57:26","2021-01-01"
"ASP","nnet","test",5.8470862314763,0.18374084276923,"2021-01-01 14:57:26","2021-01-01"
"ASP","pcr","holdout",2.07337096984079,0.00765315482378331,"2021-01-01 14:57:26","2021-01-01"
"ASP","pcr","test",2.76732815101369,0.42704467369809,"2021-01-01 14:57:26","2021-01-01"
"ASP","rf","holdout",2.9584820847236,0.223112254668615,"2021-01-01 14:57:26","2021-01-01"
"ASP","rf","test",4.37760965821742,0.157014292554555,"2021-01-01 14:57:26","2021-01-01"
"ASP","xgb","holdout",2.39423061437494,0.0104695493110344,"2021-01-01 14:57:26","2021-01-01"
"ASP","xgb","test",5.44493619687821,0.157187976110684,"2021-01-01 14:57:26","2021-01-01"
"AVA","lm","holdout",0.574159259330192,0.682886446811817,"2021-01-01 14:57:26","2021-01-01"
"AVA","lm","test",2.57886060472831,0.408510523403868,"2021-01-01 14:57:26","2021-01-01"
"AVA","nnet","holdout",0.958833089024294,0.0673369447791547,"2021-01-01 14:57:26","2021-01-01"
"AVA","nnet","test",3.07627622416522,0.170228703568456,"2021-01-01 14:57:26","2021-01-01"
"AVA","pcr","holdout",0.897079310799717,0.139680533811061,"2021-01-01 14:57:26","2021-01-01"
"AVA","pcr","test",2.41679880866803,0.303812647850855,"2021-01-01 14:57:26","2021-01-01"
"AVA","rf","holdout",3.44252716084218,0.00303981840863273,"2021-01-01 14:57:26","2021-01-01"
"AVA","rf","test",2.67421043264426,0.151825963085724,"2021-01-01 14:57:26","2021-01-01"
"AVA","xgb","holdout",2.18851780802859,0.000320362120750136,"2021-01-01 14:57:26","2021-01-01"
"AVA","xgb","test",3.5150854882918,0.129486540572483,"2021-01-01 14:57:26","2021-01-01"
"BAT","lm","holdout",0.665491521701531,0.428507862681603,"2021-01-01 14:57:26","2021-01-01"
"BAT","lm","test",0.719705389590012,0.534983870989953,"2021-01-01 14:57:26","2021-01-01"
"BAT","nnet","holdout",0.993231649276244,0.0876726780607616,"2021-01-01 14:57:26","2021-01-01"
"BAT","nnet","test",1.14607866685103,0.168249485445215,"2021-01-01 14:57:26","2021-01-01"
"BAT","pcr","holdout",0.772893305615144,0.236598206342446,"2021-01-01 14:57:26","2021-01-01"
"BAT","pcr","test",0.884957430752418,0.324160061603682,"2021-01-01 14:57:26","2021-01-01"
"BAT","rf","holdout",1.33094181810223,0.0134828487859378,"2021-01-01 14:57:26","2021-01-01"
"BAT","rf","test",1.52410815174475,0.0827220182099823,"2021-01-01 14:57:26","2021-01-01"
"BAT","xgb","holdout",1.37902311759026,0.0453556766070439,"2021-01-01 14:57:26","2021-01-01"
"BAT","xgb","test",1.49080102820955,0.0180753897118338,"2021-01-01 14:57:26","2021-01-01"
"BNT","lm","holdout",0.518806991922012,0.876921424472768,"2021-01-01 14:57:26","2021-01-01"
"BNT","lm","test",2.03957744795348,0.825356065528756,"2021-01-01 14:57:26","2021-01-01"
"BNT","nnet","holdout",1.3458400576854,0.040229756532947,"2021-01-01 14:57:26","2021-01-01"
"BNT","nnet","test",3.82463430529531,0.334867214932424,"2021-01-01 14:57:26","2021-01-01"
"BNT","pcr","holdout",1.31792371005308,0.0837248805444124,"2021-01-01 14:57:26","2021-01-01"
"BNT","pcr","test",2.27938418519131,0.553997476138198,"2021-01-01 14:57:26","2021-01-01"
"BNT","rf","holdout",2.23870114690221,0.0168919651785083,"2021-01-01 14:57:26","2021-01-01"
"BNT","rf","test",3.99422755471632,0.137842417767342,"2021-01-01 14:57:26","2021-01-01"
"BNT","xgb","holdout",2.99746468214205,0.00112031059820691,"2021-01-01 14:57:26","2021-01-01"
"BNT","xgb","test",4.17569374154167,0.185459161569832,"2021-01-01 14:57:26","2021-01-01"
"BRD","lm","holdout",1.4251560971832,0.341107418464303,"2021-01-01 14:57:26","2021-01-01"
"BRD","lm","test",3.28568770816256,0.204810258368778,"2021-01-01 14:57:26","2021-01-01"
"BRD","nnet","holdout",2.63336495266972,0.136496266454835,"2021-01-01 14:57:26","2021-01-01"
"BRD","nnet","test",2.52086989011651,0.178743232559078,"2021-01-01 14:57:26","2021-01-01"
"BRD","pcr","holdout",1.52955747255952,0.221026145312813,"2021-01-01 14:57:26","2021-01-01"
"BRD","pcr","test",1.99770226279709,0.223603859779343,"2021-01-01 14:57:26","2021-01-01"
"BRD","rf","holdout",1.48983831290886,0.280611396125794,"2021-01-01 14:57:26","2021-01-01"
"BRD","rf","test",3.80344889345908,0.21876353853136,"2021-01-01 14:57:26","2021-01-01"
"BRD","xgb","holdout",2.94453922067895,0.00104162145445143,"2021-01-01 14:57:26","2021-01-01"
"BRD","xgb","test",5.63788212043436,0.0145889161845001,"2021-01-01 14:57:26","2021-01-01"
"BSV","lm","holdout",0.594933747913442,0.389597338872906,"2021-01-01 14:57:26","2021-01-01"
"BSV","lm","test",0.666569316927367,0.631872198212091,"2021-01-01 14:57:26","2021-01-01"
"BSV","nnet","holdout",0.816959273401217,0.0818713805957912,"2021-01-01 14:57:26","2021-01-01"
"BSV","nnet","test",1.17774597612742,0.103242864510273,"2021-01-01 14:57:26","2021-01-01"
"BSV","pcr","holdout",0.705876068846285,0.152140761019585,"2021-01-01 14:57:26","2021-01-01"
"BSV","pcr","test",0.923738869162323,0.3020246626708,"2021-01-01 14:57:26","2021-01-01"
"BSV","rf","holdout",1.19443403367661,0.000652471233423915,"2021-01-01 14:57:26","2021-01-01"
"BSV","rf","test",2.3475783206038,0.164892341393404,"2021-01-01 14:57:26","2021-01-01"
"BSV","xgb","holdout",2.32701754674637,0.00454365909067859,"2021-01-01 14:57:26","2021-01-01"
"BSV","xgb","test",2.47747848335434,0.139015776460214,"2021-01-01 14:57:26","2021-01-01"
"BTC","lm","holdout",0.297860705016303,0.932130765221582,"2021-01-01 14:57:26","2021-01-01"
"BTC","lm","test",0.278163754849009,0.755704869234761,"2021-01-01 14:57:26","2021-01-01"
"BTC","nnet","holdout",2.75461439505229,0.345297539737375,"2021-01-01 14:57:26","2021-01-01"
"BTC","nnet","test",1.12223266236452,0.199474309323257,"2021-01-01 14:57:26","2021-01-01"
"BTC","pcr","holdout",0.697191521893932,0.577026456616566,"2021-01-01 14:57:26","2021-01-01"
"BTC","pcr","test",0.542151209334144,0.366172643982673,"2021-01-01 14:57:26","2021-01-01"
"BTC","rf","holdout",1.09382044081128,0.30786086874565,"2021-01-01 14:57:26","2021-01-01"
"BTC","rf","test",0.860334202086298,0.0308834099547527,"2021-01-01 14:57:26","2021-01-01"
"BTC","xgb","holdout",1.08073176913803,0.0116785460336136,"2021-01-01 14:57:26","2021-01-01"
"BTC","xgb","test",1.39434298947228,0.0277650602472176,"2021-01-01 14:57:26","2021-01-01"
"BTG","lm","holdout",0.690661115397147,0.426452972279872,"2021-01-01 14:57:26","2021-01-01"
"BTG","lm","test",1.01023862770043,0.447174935192923,"2021-01-01 14:57:26","2021-01-01"
"BTG","nnet","holdout",0.930803416327511,0.118027042606694,"2021-01-01 14:57:26","2021-01-01"
"BTG","nnet","test",3.09871743141108,0.159009442781489,"2021-01-01 14:57:26","2021-01-01"
"BTG","pcr","holdout",0.76554030832252,0.351640105915869,"2021-01-01 14:57:26","2021-01-01"
"BTG","pcr","test",1.25878005969448,0.301882042138392,"2021-01-01 14:57:26","2021-01-01"
"BTG","rf","holdout",3.87792882074555,0.000127884465579562,"2021-01-01 14:57:26","2021-01-01"
"BTG","rf","test",1.94417093844518,0.0745578143639053,"2021-01-01 14:57:26","2021-01-01"
"BTG","xgb","holdout",2.24204827730622,0.00110652091805714,"2021-01-01 14:57:26","2021-01-01"
"BTG","xgb","test",2.21138376081253,0.02996911363139,"2021-01-01 14:57:26","2021-01-01"
"BTM","lm","holdout",0.6623562719073,0.571592420052649,"2021-01-01 14:57:26","2021-01-01"
"BTM","lm","test",1.21129423570064,0.52562390608399,"2021-01-01 14:57:26","2021-01-01"
"BTM","nnet","holdout",1.81062044795955,0.179691868222242,"2021-01-01 14:57:26","2021-01-01"
"BTM","nnet","test",1.25808356408691,0.488685557877401,"2021-01-01 14:57:26","2021-01-01"
"BTM","pcr","holdout",0.704333469799084,0.522587133184104,"2021-01-01 14:57:26","2021-01-01"
"BTM","pcr","test",0.965413617817673,0.575589761610813,"2021-01-01 14:57:26","2021-01-01"
"BTM","rf","holdout",1.11811682283812,0.0977100193758624,"2021-01-01 14:57:26","2021-01-01"
"BTM","rf","test",1.99178679493659,0.037799795038583,"2021-01-01 14:57:26","2021-01-01"
"BTM","xgb","holdout",1.44737050423381,0.00282940068939908,"2021-01-01 14:57:26","2021-01-01"
"BTM","xgb","test",2.34268942845637,0.0368382754878589,"2021-01-01 14:57:26","2021-01-01"
"CHZ","lm","holdout",2.59759377992515,0.362882772779135,"2021-01-01 14:57:26","2021-01-01"
"CHZ","lm","test",0.798963725189366,0.365905292026221,"2021-01-01 14:57:26","2021-01-01"
"CHZ","nnet","holdout",3.88165253958518,0.214451303767517,"2021-01-01 14:57:26","2021-01-01"
"CHZ","nnet","test",1.33272892417295,0.0999590215541344,"2021-01-01 14:57:26","2021-01-01"
"CHZ","pcr","holdout",3.08433252737377,0.110853119335949,"2021-01-01 14:57:26","2021-01-01"
"CHZ","pcr","test",0.883675803200273,0.196871756052593,"2021-01-01 14:57:26","2021-01-01"
"CHZ","rf","holdout",5.7952424259665,0.00486769627362952,"2021-01-01 14:57:26","2021-01-01"
"CHZ","rf","test",1.12282503681056,0.0853063217376412,"2021-01-01 14:57:26","2021-01-01"
"CHZ","xgb","holdout",3.85075213658928,0.194602452068102,"2021-01-01 14:57:26","2021-01-01"
"CHZ","xgb","test",1.06431353328026,0.0978622310203471,"2021-01-01 14:57:26","2021-01-01"
"CRO","lm","holdout",0.538471857350578,0.619395282057535,"2021-01-01 14:57:26","2021-01-01"
"CRO","lm","test",0.788185300364418,0.505145257995775,"2021-01-01 14:57:26","2021-01-01"
"CRO","nnet","holdout",1.60538497621354,0.0301311654661715,"2021-01-01 14:57:26","2021-01-01"
"CRO","nnet","test",2.05213115134533,0.148788113149288,"2021-01-01 14:57:26","2021-01-01"
"CRO","pcr","holdout",0.780952456058737,0.111336239834434,"2021-01-01 14:57:26","2021-01-01"
"CRO","pcr","test",0.857603453678414,0.37776417370235,"2021-01-01 14:57:26","2021-01-01"
"CRO","rf","holdout",1.01501243890282,0.0144158450926762,"2021-01-01 14:57:26","2021-01-01"
"CRO","rf","test",1.64563505793837,0.175260797309073,"2021-01-01 14:57:26","2021-01-01"
"CRO","xgb","holdout",1.22634539901875,6.40224549414679e-05,"2021-01-01 14:57:26","2021-01-01"
"CRO","xgb","test",1.30557424415812,0.186776523896017,"2021-01-01 14:57:26","2021-01-01"
"CRPT","lm","holdout",1.63618328429482,0.802800114626358,"2021-01-01 14:57:26","2021-01-01"
"CRPT","lm","test",2.25819658539969,0.509839902558762,"2021-01-01 14:57:26","2021-01-01"
"CRPT","nnet","holdout",3.363161232474,0.125265692456674,"2021-01-01 14:57:26","2021-01-01"
"CRPT","nnet","test",9.78317366530263,0.427947049597356,"2021-01-01 14:57:26","2021-01-01"
"CRPT","pcr","holdout",2.89952521339523,0.337842133454225,"2021-01-01 14:57:26","2021-01-01"
"CRPT","pcr","test",2.24665549313608,0.621021676370176,"2021-01-01 14:57:26","2021-01-01"
"CRPT","rf","holdout",5.35296389258577,0.0244588260608782,"2021-01-01 14:57:26","2021-01-01"
"CRPT","rf","test",2.31074448758388,0.138770985632449,"2021-01-01 14:57:26","2021-01-01"
"CRPT","xgb","holdout",6.47264544034283,0.0151321795649436,"2021-01-01 14:57:26","2021-01-01"
"CRPT","xgb","test",3.68696411142435,0.0411621331208166,"2021-01-01 14:57:26","2021-01-01"
"CRV","lm","holdout",4.43114107670358,0.152514181930926,"2021-01-01 14:57:26","2021-01-01"
"CRV","lm","test",1.95835609298088,0.703042060902064,"2021-01-01 14:57:26","2021-01-01"
"CRV","nnet","holdout",3.28467565988681,0.257545627175685,"2021-01-01 14:57:26","2021-01-01"
"CRV","nnet","test",2.29450578989019,0.552820425008038,"2021-01-01 14:57:26","2021-01-01"
"CRV","pcr","holdout",2.85461570937423,0.486022003542265,"2021-01-01 14:57:26","2021-01-01"
"CRV","pcr","test",1.26587822437001,0.52655728396019,"2021-01-01 14:57:26","2021-01-01"
"CRV","rf","holdout",4.51029611164398,0.0165331253703315,"2021-01-01 14:57:26","2021-01-01"
"CRV","rf","test",7.13849358243525,0.111182373013918,"2021-01-01 14:57:26","2021-01-01"
"CRV","xgb","holdout",6.70888344625948,0.0506875150534003,"2021-01-01 14:57:26","2021-01-01"
"CRV","xgb","test",13.3215482922399,0.00972868075285326,"2021-01-01 14:57:26","2021-01-01"
"DCR","lm","holdout",0.723140522655213,0.859580265092208,"2021-01-01 14:57:26","2021-01-01"
"DCR","lm","test",0.723672065840741,0.659771050347222,"2021-01-01 14:57:26","2021-01-01"
"DCR","nnet","holdout",3.91369914615622,0.0622259648379399,"2021-01-01 14:57:26","2021-01-01"
"DCR","nnet","test",2.21243640720254,0.0869643259040017,"2021-01-01 14:57:26","2021-01-01"
"DCR","pcr","holdout",1.38940450700333,0.226148913835751,"2021-01-01 14:57:26","2021-01-01"
"DCR","pcr","test",1.16692916635514,0.225759296686985,"2021-01-01 14:57:26","2021-01-01"
"DCR","rf","holdout",1.81635943140468,0.00856889378806097,"2021-01-01 14:57:26","2021-01-01"
"DCR","rf","test",1.5907147236954,0.0840841085360114,"2021-01-01 14:57:26","2021-01-01"
"DCR","xgb","holdout",2.32383909801788,0.00923994478525972,"2021-01-01 14:57:26","2021-01-01"
"DCR","xgb","test",3.01551559634678,0.0247245286709084,"2021-01-01 14:57:26","2021-01-01"
"DGB","lm","holdout",1.43459917026011,0.555321459878471,"2021-01-01 14:57:26","2021-01-01"
"DGB","lm","test",0.987667689570515,0.47186210335397,"2021-01-01 14:57:26","2021-01-01"
"DGB","nnet","holdout",2.97594053575863,0.183242037732708,"2021-01-01 14:57:26","2021-01-01"
"DGB","nnet","test",1.95186817202422,0.196040770448332,"2021-01-01 14:57:26","2021-01-01"
"DGB","pcr","holdout",1.28897895652965,0.310251917830259,"2021-01-01 14:57:26","2021-01-01"
"DGB","pcr","test",1.27590040755464,0.255442848211633,"2021-01-01 14:57:26","2021-01-01"
"DGB","rf","holdout",1.58845393430969,0.109164036417423,"2021-01-01 14:57:26","2021-01-01"
