"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ARDR","lm","holdout",1.37872052330547,0.104810254855023,"2020-11-09 07:27:02","2020-11-09"
"ARDR","lm","test",5.86100402790386,0.150616709185307,"2020-11-09 07:27:02","2020-11-09"
"ARDR","nnet","holdout",8.82586475781805,0.949890934715579,"2020-11-09 07:27:02","2020-11-09"
"ARDR","nnet","test",5.88985910168397,0.261715922518944,"2020-11-09 07:27:02","2020-11-09"
"ARDR","xgb","holdout",2.90187181806355,NA,"2020-11-09 07:27:02","2020-11-09"
"ARDR","xgb","test",5.48141741445913,0.145711845031765,"2020-11-09 07:27:02","2020-11-09"
"ARDR","xgbTree","holdout",2.54144236425211,0.0317585512274036,"2020-11-09 07:27:02","2020-11-09"
"ARDR","xgbTree","test",5.26621542870985,0.0736589454737237,"2020-11-09 07:27:02","2020-11-09"
"BAT","lm","holdout",0.512294819876754,0.0608278536398122,"2020-11-09 07:27:02","2020-11-09"
"BAT","lm","test",1.59970349660796,0.0417920320157222,"2020-11-09 07:27:02","2020-11-09"
"BAT","nnet","holdout",0.813597931480852,0.00222948131946993,"2020-11-09 07:27:02","2020-11-09"
"BAT","nnet","test",2.32129995088838,0.0931936296116868,"2020-11-09 07:27:02","2020-11-09"
"BAT","xgb","holdout",0.669659988050694,NA,"2020-11-09 07:27:02","2020-11-09"
"BAT","xgb","test",2.31537283632675,0.0272317679695942,"2020-11-09 07:27:02","2020-11-09"
"BAT","xgbTree","holdout",0.753736970041281,0.132475075893958,"2020-11-09 07:27:02","2020-11-09"
"BAT","xgbTree","test",2.24332958839699,0.0516031964254132,"2020-11-09 07:27:02","2020-11-09"
"BNT","lm","holdout",1.08591282129555,0.745284404291326,"2020-11-09 07:27:02","2020-11-09"
"BNT","lm","test",2.50643414425309,0.407498191531266,"2020-11-09 07:27:02","2020-11-09"
"BNT","nnet","holdout",2.59563477607787,0.00241463265896972,"2020-11-09 07:27:02","2020-11-09"
"BNT","nnet","test",6.08417429903222,0.342320710905337,"2020-11-09 07:27:02","2020-11-09"
"BNT","xgb","holdout",1.41163276126672,NA,"2020-11-09 07:27:02","2020-11-09"
"BNT","xgb","test",6.52177338813967,0.0787790194727859,"2020-11-09 07:27:02","2020-11-09"
"BNT","xgbTree","holdout",1.45431634761618,0.211486637337112,"2020-11-09 07:27:02","2020-11-09"
"BNT","xgbTree","test",4.67781265874929,0.151058274375874,"2020-11-09 07:27:02","2020-11-09"
"BRD","lm","holdout",5.37625844797738,0.00648728625282879,"2020-11-09 07:27:02","2020-11-09"
"BRD","lm","test",12.4912221858459,0.0627427461993827,"2020-11-09 07:27:02","2020-11-09"
"BRD","nnet","holdout",3.36938452050401,0.0904824120405001,"2020-11-09 07:27:02","2020-11-09"
"BRD","nnet","test",9.77189106130379,0.107414046186629,"2020-11-09 07:27:02","2020-11-09"
"BRD","xgb","holdout",5.95285499824419,NA,"2020-11-09 07:27:02","2020-11-09"
"BRD","xgb","test",8.6973504730567,0.144817055790798,"2020-11-09 07:27:02","2020-11-09"
"BRD","xgbTree","holdout",4.026558842149,0.116743677549421,"2020-11-09 07:27:02","2020-11-09"
"BRD","xgbTree","test",8.61986373960462,0.109293600240594,"2020-11-09 07:27:02","2020-11-09"
"BSV","lm","holdout",1.07722060287271,0.00936465708933489,"2020-11-09 07:27:02","2020-11-09"
"BSV","lm","test",1.32550287628329,0.169048416087541,"2020-11-09 07:27:02","2020-11-09"
"BSV","nnet","holdout",3.50188182490631,0.00857706303264853,"2020-11-09 07:27:02","2020-11-09"
"BSV","nnet","test",6.78916788178863,0.19309118932706,"2020-11-09 07:27:02","2020-11-09"
"BSV","xgb","holdout",2.07122968217429,NA,"2020-11-09 07:27:02","2020-11-09"
"BSV","xgb","test",1.59405518352445,0.0430711397780126,"2020-11-09 07:27:02","2020-11-09"
"BSV","xgbTree","holdout",1.1890311293176,0.0614390312063659,"2020-11-09 07:27:02","2020-11-09"
"BSV","xgbTree","test",1.56989921345113,0.0190620049806813,"2020-11-09 07:27:02","2020-11-09"
"BTC","lm","holdout",0.739041841514944,0.000590661647680297,"2020-11-09 07:27:02","2020-11-09"
"BTC","lm","test",0.588400283509848,0.232414165181748,"2020-11-09 07:27:02","2020-11-09"
"BTC","nnet","holdout",0.532453736447629,NA,"2020-11-09 07:27:02","2020-11-09"
"BTC","nnet","test",1.34990425070898,0.156563333885892,"2020-11-09 07:27:02","2020-11-09"
"BTC","xgb","holdout",0.788325162890408,NA,"2020-11-09 07:27:02","2020-11-09"
"BTC","xgb","test",0.680116952055541,0.14337106714718,"2020-11-09 07:27:02","2020-11-09"
"BTC","xgbTree","holdout",1.07056694243325,0.12872932331374,"2020-11-09 07:27:02","2020-11-09"
"BTC","xgbTree","test",0.609362630682678,0.0934416805819873,"2020-11-09 07:27:02","2020-11-09"
"BTG","lm","holdout",0.883720099910789,0.0610473442833446,"2020-11-09 07:27:02","2020-11-09"
"BTG","lm","test",1.31887464497159,0.152867939370133,"2020-11-09 07:27:02","2020-11-09"
"BTG","nnet","holdout",0.677964143127471,0.00114881587286092,"2020-11-09 07:27:02","2020-11-09"
"BTG","nnet","test",1.46398864487279,0.0791114360349712,"2020-11-09 07:27:02","2020-11-09"
"BTG","xgb","holdout",1.19265519019745,NA,"2020-11-09 07:27:02","2020-11-09"
"BTG","xgb","test",1.73223583685802,0.0654056605787752,"2020-11-09 07:27:02","2020-11-09"
"BTG","xgbTree","holdout",1.09137556341365,0.028356093674242,"2020-11-09 07:27:02","2020-11-09"
"BTG","xgbTree","test",1.42835665150603,0.0552942151112312,"2020-11-09 07:27:02","2020-11-09"
"BTT","lm","holdout",1.35175351992426,0.00875885937705001,"2020-11-09 07:27:02","2020-11-09"
"BTT","lm","test",1.18396529090262,0.0224932804554442,"2020-11-09 07:27:02","2020-11-09"
"BTT","nnet","holdout",105.65356201616,2.05269129655006e-07,"2020-11-09 07:27:02","2020-11-09"
"BTT","nnet","test",38.1326403905337,0.222143853339311,"2020-11-09 07:27:02","2020-11-09"
"BTT","xgb","holdout",1.27290820325251,NA,"2020-11-09 07:27:02","2020-11-09"
"BTT","xgb","test",0.983143566125408,0.254692915416321,"2020-11-09 07:27:02","2020-11-09"
"BTT","xgbTree","holdout",1.27174242588014,0.137759706558114,"2020-11-09 07:27:02","2020-11-09"
"BTT","xgbTree","test",0.975273897985185,0.254303204974777,"2020-11-09 07:27:02","2020-11-09"
"CBC","lm","holdout",15.4932821643982,0.0108838724199731,"2020-11-09 07:27:02","2020-11-09"
"CBC","lm","test",3.74099987435701,0.102663637513524,"2020-11-09 07:27:02","2020-11-09"
"CBC","nnet","holdout",22.1211513631501,0.00238707452942353,"2020-11-09 07:27:02","2020-11-09"
"CBC","nnet","test",3.87707859109288,0.0659781588906673,"2020-11-09 07:27:02","2020-11-09"
"CBC","xgb","holdout",82.4389083163998,NA,"2020-11-09 07:27:02","2020-11-09"
"CBC","xgb","test",4.03293981276608,0.220768679370002,"2020-11-09 07:27:02","2020-11-09"
"CBC","xgbTree","holdout",61.9300949663945,0.0253787159609884,"2020-11-09 07:27:02","2020-11-09"
"CBC","xgbTree","test",4.17984875926883,0.246965667732481,"2020-11-09 07:27:02","2020-11-09"
"CHZ","lm","holdout",0.49521184242902,0.00733934567400718,"2020-11-09 07:27:02","2020-11-09"
"CHZ","lm","test",1.56726693377763,0.0131394277241595,"2020-11-09 07:27:02","2020-11-09"
"CHZ","nnet","holdout",13.1465746880722,0.851256502202164,"2020-11-09 07:27:02","2020-11-09"
"CHZ","nnet","test",7.16591019156751,0.213033918677493,"2020-11-09 07:27:02","2020-11-09"
"CHZ","xgb","holdout",1.12461746558428,NA,"2020-11-09 07:27:02","2020-11-09"
"CHZ","xgb","test",1.33499763569098,0.0689208986956631,"2020-11-09 07:27:02","2020-11-09"
"CHZ","xgbTree","holdout",1.12073336695039,0.327810035751639,"2020-11-09 07:27:02","2020-11-09"
"CHZ","xgbTree","test",1.1844069258799,0.0867399087644828,"2020-11-09 07:27:02","2020-11-09"
"DCR","lm","holdout",0.877208092180602,0.00908257485706707,"2020-11-09 07:27:02","2020-11-09"
"DCR","lm","test",1.31461384049903,0.355689425226406,"2020-11-09 07:27:02","2020-11-09"
"DCR","nnet","holdout",0.749996319151183,NA,"2020-11-09 07:27:02","2020-11-09"
"DCR","nnet","test",2.65576555367405,0.343380702297252,"2020-11-09 07:27:02","2020-11-09"
"DCR","xgb","holdout",1.29641278357954,NA,"2020-11-09 07:27:02","2020-11-09"
"DCR","xgb","test",2.28252469572542,0.184376828582885,"2020-11-09 07:27:02","2020-11-09"
"DCR","xgbTree","holdout",1.33219805573377,0.0307188883350708,"2020-11-09 07:27:02","2020-11-09"
"DCR","xgbTree","test",1.55657040744817,0.23732369941516,"2020-11-09 07:27:02","2020-11-09"
"DDR","lm","holdout",NA,NA,"2020-11-09 07:27:02","2020-11-09"
"DDR","lm","test",5.23902837441524,0.425488336963852,"2020-11-09 07:27:02","2020-11-09"
"DDR","nnet","holdout",NA,NA,"2020-11-09 07:27:02","2020-11-09"
"DDR","nnet","test",7.9707938615053,0.401853845269741,"2020-11-09 07:27:02","2020-11-09"
"DDR","xgb","holdout",7.89607901639233,NA,"2020-11-09 07:27:02","2020-11-09"
"DDR","xgb","test",7.20082547015472,0.0468592369364039,"2020-11-09 07:27:02","2020-11-09"
"DDR","xgbTree","holdout",7.93719677855733,0.765990864002479,"2020-11-09 07:27:02","2020-11-09"
"DDR","xgbTree","test",5.58485707392667,0.130240021749268,"2020-11-09 07:27:02","2020-11-09"
"DGB","lm","holdout",1.10680342796164,3.04963334654708e-06,"2020-11-09 07:27:02","2020-11-09"
"DGB","lm","test",1.21332822845734,0.178985760928728,"2020-11-09 07:27:02","2020-11-09"
"DGB","nnet","holdout",0.838224463250844,0.000963378015088237,"2020-11-09 07:27:02","2020-11-09"
"DGB","nnet","test",1.79487574945781,0.113052594235792,"2020-11-09 07:27:02","2020-11-09"
"DGB","xgb","holdout",1.96887941752981,NA,"2020-11-09 07:27:02","2020-11-09"
"DGB","xgb","test",1.43737214711819,0.0983481055397293,"2020-11-09 07:27:02","2020-11-09"
"DGB","xgbTree","holdout",1.96312887250803,0.279698256004673,"2020-11-09 07:27:02","2020-11-09"
"DGB","xgbTree","test",1.38443875278072,0.0885240525159437,"2020-11-09 07:27:02","2020-11-09"
"EDG","lm","holdout",12.842498018632,0.0428334555968437,"2020-11-09 07:27:02","2020-11-09"
"EDG","lm","test",22.8480803789732,0.0612956822166055,"2020-11-09 07:27:02","2020-11-09"
"EDG","nnet","holdout",12.1725740714886,0.0123372228904274,"2020-11-09 07:27:02","2020-11-09"
"EDG","nnet","test",19.7859244681117,0.066299313949638,"2020-11-09 07:27:02","2020-11-09"
"EDG","xgb","holdout",15.1045977656943,NA,"2020-11-09 07:27:02","2020-11-09"
"EDG","xgb","test",23.034203254769,0.100306089568385,"2020-11-09 07:27:02","2020-11-09"
"EDG","xgbTree","holdout",13.0841286463592,0.000423821427595797,"2020-11-09 07:27:02","2020-11-09"
"EDG","xgbTree","test",23.100464761618,0.0924948291211421,"2020-11-09 07:27:02","2020-11-09"
"ENJ","lm","holdout",2.10221376998859,0.0192236491009327,"2020-11-09 07:27:02","2020-11-09"
"ENJ","lm","test",2.37472024417712,0.170973322406164,"2020-11-09 07:27:02","2020-11-09"
"ENJ","nnet","holdout",2.0576235727042,1.20441944501796e-05,"2020-11-09 07:27:02","2020-11-09"
"ENJ","nnet","test",2.66053044956229,0.221935367533283,"2020-11-09 07:27:02","2020-11-09"
"ENJ","xgb","holdout",2.60831979402055,NA,"2020-11-09 07:27:02","2020-11-09"
"ENJ","xgb","test",3.70832953665099,0.0166548376662136,"2020-11-09 07:27:02","2020-11-09"
"ENJ","xgbTree","holdout",2.14368693038725,0.0187958494143963,"2020-11-09 07:27:02","2020-11-09"
"ENJ","xgbTree","test",3.5709306947096,0.0125571058580486,"2020-11-09 07:27:02","2020-11-09"
"EOS","lm","holdout",0.513887503390728,0.039506732677646,"2020-11-09 07:27:02","2020-11-09"
"EOS","lm","test",0.970579378014766,0.00717058210529012,"2020-11-09 07:27:02","2020-11-09"
"EOS","nnet","holdout",0.452440598586427,0.0120555015383648,"2020-11-09 07:27:02","2020-11-09"
"EOS","nnet","test",1.28614536433542,0.0717049230718589,"2020-11-09 07:27:02","2020-11-09"
"EOS","xgb","holdout",0.563285855112051,NA,"2020-11-09 07:27:02","2020-11-09"
"EOS","xgb","test",1.41193943858807,0.014664662584916,"2020-11-09 07:27:02","2020-11-09"
"EOS","xgbTree","holdout",0.513457426751677,0.0121066769037348,"2020-11-09 07:27:02","2020-11-09"
"EOS","xgbTree","test",1.72168161884707,0.0165208117239626,"2020-11-09 07:27:02","2020-11-09"
"ETP","lm","holdout",0.504451146288776,0.569655371498143,"2020-11-09 07:27:02","2020-11-09"
"ETP","lm","test",2.67107317072445,0.153841777107148,"2020-11-09 07:27:02","2020-11-09"
"ETP","nnet","holdout",0.306090258760178,0.00147534811457426,"2020-11-09 07:27:02","2020-11-09"
"ETP","nnet","test",2.3117632589934,0.0290745770971486,"2020-11-09 07:27:02","2020-11-09"
"ETP","xgb","holdout",3.04920892621782,NA,"2020-11-09 07:27:02","2020-11-09"
"ETP","xgb","test",2.46277050658117,0.0462112071339824,"2020-11-09 07:27:02","2020-11-09"
"ETP","xgbTree","holdout",2.5882058660808,0.00341602479947344,"2020-11-09 07:27:02","2020-11-09"
"ETP","xgbTree","test",2.52352203582583,0.0185724409668882,"2020-11-09 07:27:02","2020-11-09"
"HT","lm","holdout",0.508670770254313,0.0271908695883788,"2020-11-09 07:27:02","2020-11-09"
"HT","lm","test",0.859083091500305,0.0333808696390675,"2020-11-09 07:27:02","2020-11-09"
"HT","nnet","holdout",0.484949983380769,0.00427298653354413,"2020-11-09 07:27:02","2020-11-09"
"HT","nnet","test",0.677161230012598,0.135884871705811,"2020-11-09 07:27:02","2020-11-09"
"HT","xgb","holdout",0.853177563305387,NA,"2020-11-09 07:27:02","2020-11-09"
"HT","xgb","test",1.15796232456088,0.0199095142474014,"2020-11-09 07:27:02","2020-11-09"
"HT","xgbTree","holdout",0.720426892922699,0.217686815927653,"2020-11-09 07:27:02","2020-11-09"
"HT","xgbTree","test",1.05798113933233,0.0693315335910324,"2020-11-09 07:27:02","2020-11-09"
"IHF","lm","holdout",0.293662211155121,NA,"2020-11-09 07:27:02","2020-11-09"
"IHF","lm","test",0.830622161197305,0.20921468239973,"2020-11-09 07:27:02","2020-11-09"
"IHF","nnet","holdout",0.274682984827523,NA,"2020-11-09 07:27:02","2020-11-09"
"IHF","nnet","test",1.19929248349633,0.263430818134701,"2020-11-09 07:27:02","2020-11-09"
"IHF","xgb","holdout",2.18627921772017,NA,"2020-11-09 07:27:02","2020-11-09"
"IHF","xgb","test",1.16194830660628,0.104621257467115,"2020-11-09 07:27:02","2020-11-09"
"IHF","xgbTree","holdout",2.10363295087399,5.6149599777379e-07,"2020-11-09 07:27:02","2020-11-09"
"IHF","xgbTree","test",1.09101354675616,0.110939647410824,"2020-11-09 07:27:02","2020-11-09"
"KMD","lm","holdout",3.89409286349108,0.240384567613261,"2020-11-09 07:27:02","2020-11-09"
"KMD","lm","test",1.30753400249439,0.443988358148001,"2020-11-09 07:27:02","2020-11-09"
"KMD","nnet","holdout",3.39654833345302,0.663826468784571,"2020-11-09 07:27:02","2020-11-09"
"KMD","nnet","test",1.65404162422679,0.278845761016984,"2020-11-09 07:27:02","2020-11-09"
"KMD","xgb","holdout",5.54939886016052,NA,"2020-11-09 07:27:02","2020-11-09"
"KMD","xgb","test",1.36951264386267,0.0509910531219195,"2020-11-09 07:27:02","2020-11-09"
"KMD","xgbTree","holdout",4.57379963110597,0.354554773716342,"2020-11-09 07:27:02","2020-11-09"
"KMD","xgbTree","test",1.32734803054623,0.0298894482823023,"2020-11-09 07:27:02","2020-11-09"
"KNC","lm","holdout",NA,NA,"2020-11-09 07:27:02","2020-11-09"
"KNC","lm","test",1.47130914110845,0.0917957215621212,"2020-11-09 07:27:02","2020-11-09"
"KNC","nnet","holdout",NA,NA,"2020-11-09 07:27:02","2020-11-09"
"KNC","nnet","test",2.52000997232387,0.15494032376821,"2020-11-09 07:27:02","2020-11-09"
"KNC","xgb","holdout",0.613937452463982,NA,"2020-11-09 07:27:02","2020-11-09"
"KNC","xgb","test",1.48095939401741,0.0627427787908578,"2020-11-09 07:27:02","2020-11-09"
"KNC","xgbTree","holdout",0.717178033037659,0.0825841893288315,"2020-11-09 07:27:02","2020-11-09"
"KNC","xgbTree","test",1.45280945317994,0.0723842513431007,"2020-11-09 07:27:02","2020-11-09"
"LINK","lm","holdout",NA,NA,"2020-11-09 07:27:02","2020-11-09"
"LINK","lm","test",1.68389284291511,0.00697809306492221,"2020-11-09 07:27:02","2020-11-09"
"LINK","nnet","holdout",NA,NA,"2020-11-09 07:27:02","2020-11-09"
"LINK","nnet","test",1.69658589426917,0.0427818417149816,"2020-11-09 07:27:02","2020-11-09"
"LINK","xgb","holdout",5.66514442805001,NA,"2020-11-09 07:27:02","2020-11-09"
"LINK","xgb","test",4.28314437426504,0.0794965751265892,"2020-11-09 07:27:02","2020-11-09"
"LINK","xgbTree","holdout",5.14030872656413,0.00235280517736231,"2020-11-09 07:27:02","2020-11-09"
"LINK","xgbTree","test",3.59190186774785,0.109140661008153,"2020-11-09 07:27:02","2020-11-09"
"LTC","lm","holdout",1.04987355288041,5.79858024871758e-05,"2020-11-09 07:27:02","2020-11-09"
"LTC","lm","test",1.02050133999157,0.129151971677623,"2020-11-09 07:27:02","2020-11-09"
"LTC","nnet","holdout",2.0833492744445,0.00415188299121335,"2020-11-09 07:27:02","2020-11-09"
"LTC","nnet","test",1.74920170610639,0.149121026482944,"2020-11-09 07:27:02","2020-11-09"
"LTC","xgb","holdout",0.900455742072464,NA,"2020-11-09 07:27:02","2020-11-09"
"LTC","xgb","test",1.19738418393217,0.016952593019455,"2020-11-09 07:27:02","2020-11-09"
"LTC","xgbTree","holdout",0.952610353306162,0.0114835626030584,"2020-11-09 07:27:02","2020-11-09"
"LTC","xgbTree","test",1.27659193040386,0.0334158108021246,"2020-11-09 07:27:02","2020-11-09"
"MANA","lm","holdout",0.711199961939185,0.000393247580041203,"2020-11-09 07:27:02","2020-11-09"
"MANA","lm","test",1.29067764152709,0.107935353491554,"2020-11-09 07:27:02","2020-11-09"
"MANA","nnet","holdout",4.0458748319382,0.00181487639231509,"2020-11-09 07:27:02","2020-11-09"
"MANA","nnet","test",1.13080403765814,0.12586894027458,"2020-11-09 07:27:02","2020-11-09"
"MANA","xgb","holdout",0.814615261517853,NA,"2020-11-09 07:27:02","2020-11-09"
"MANA","xgb","test",1.87578048482521,0.0445802730155609,"2020-11-09 07:27:02","2020-11-09"
"MANA","xgbTree","holdout",0.756624589142547,0.136022653940189,"2020-11-09 07:27:02","2020-11-09"
"MANA","xgbTree","test",1.80530906916785,0.0931215075787875,"2020-11-09 07:27:02","2020-11-09"
"NCT","lm","holdout",0.283933350965118,1,"2020-11-09 07:27:02","2020-11-09"
"NCT","lm","test",1.25036057727916,0.478855908728912,"2020-11-09 07:27:02","2020-11-09"
"NCT","nnet","holdout",0.0602582916525331,1,"2020-11-09 07:27:02","2020-11-09"
"NCT","nnet","test",9.8192823970037,0.665150914377416,"2020-11-09 07:27:02","2020-11-09"
"NCT","xgb","holdout",3.63859001722206,NA,"2020-11-09 07:27:02","2020-11-09"
"NCT","xgb","test",5.04339050832747,0.213842665325346,"2020-11-09 07:27:02","2020-11-09"
"NCT","xgbTree","holdout",3.70794788831888,0.194441414802308,"2020-11-09 07:27:02","2020-11-09"
"NCT","xgbTree","test",4.46608559478959,0.230664914901733,"2020-11-09 07:27:02","2020-11-09"
"NEXO","lm","holdout",1.324303246588,0.0174642105154569,"2020-11-09 07:27:02","2020-11-09"
"NEXO","lm","test",1.25189840558527,0.182362044858143,"2020-11-09 07:27:02","2020-11-09"
"NEXO","nnet","holdout",1.3353639729002,0.0170701966161004,"2020-11-09 07:27:02","2020-11-09"
"NEXO","nnet","test",1.70087531805115,0.232343829733169,"2020-11-09 07:27:02","2020-11-09"
"NEXO","xgb","holdout",1.36310558190769,NA,"2020-11-09 07:27:02","2020-11-09"
"NEXO","xgb","test",1.67830944632835,0.064287798426717,"2020-11-09 07:27:02","2020-11-09"
"NEXO","xgbTree","holdout",1.64827045696394,0.0554927611926194,"2020-11-09 07:27:02","2020-11-09"
"NEXO","xgbTree","test",1.55532885449269,0.091274514723371,"2020-11-09 07:27:02","2020-11-09"
"NUT","lm","holdout",0.051915231631537,NA,"2020-11-09 07:27:02","2020-11-09"
"NUT","lm","test",0.585950421897723,0.182468435004126,"2020-11-09 07:27:02","2020-11-09"
"NUT","nnet","holdout",2.86687915783313,NA,"2020-11-09 07:27:02","2020-11-09"
"NUT","nnet","test",0.602746859021041,0.0887268446022952,"2020-11-09 07:27:02","2020-11-09"
"NUT","xgb","holdout",1.53895638088397,NA,"2020-11-09 07:27:02","2020-11-09"
"NUT","xgb","test",1.03272060744524,0.0291851405214278,"2020-11-09 07:27:02","2020-11-09"
"NUT","xgbTree","holdout",1.4687646652809,0.000473498140068283,"2020-11-09 07:27:02","2020-11-09"
"NUT","xgbTree","test",0.869874708263353,0.0592761154141562,"2020-11-09 07:27:02","2020-11-09"
"RCN","lm","holdout",0.333466443156201,8.76795194051047e-05,"2020-11-09 07:27:02","2020-11-09"
"RCN","lm","test",0.0839610240732137,0.491890987318832,"2020-11-09 07:27:02","2020-11-09"
"RCN","nnet","holdout",5.10566813467039,0.00222710790701132,"2020-11-09 07:27:02","2020-11-09"
"RCN","nnet","test",1.81549245628672,0.16492203423983,"2020-11-09 07:27:02","2020-11-09"
"RCN","xgb","holdout",6.20856895404125,NA,"2020-11-09 07:27:02","2020-11-09"
"RCN","xgb","test",1.12389564350471,0.562663129394401,"2020-11-09 07:27:02","2020-11-09"
"RCN","xgbTree","holdout",5.41667481236092,0.206445143838779,"2020-11-09 07:27:02","2020-11-09"
"RCN","xgbTree","test",0.666969066850878,0.432770869759047,"2020-11-09 07:27:02","2020-11-09"
